id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6972356,home,home3085660,00:05:00,08:50:00,08:55:00,2538002,1153442,00:00:00,00:00:00,0.0,01:35:00,00:35:00,-42.1,2,0.021
6972356,shop,381504,08:55:00,00:15:00,09:10:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:35:00,00:35:00,-42.1,2,0.021
6972356,home,home3085660,09:10:00,02:10:00,11:20:00,2538002,1153442,01:00:00,00:15:00,-10.5,01:35:00,00:35:00,-42.1,2,0.021
6972356,education,376779,11:20:00,04:35:00,15:55:00,2537352,1152668,01:10:00,00:15:00,-29.2,01:35:00,00:35:00,-42.1,2,0.021
6972356,work,211066,16:00:00,00:10:00,16:10:00,2538462,1152628,01:35:00,00:25:00,-42.2,01:35:00,00:35:00,-42.1,2,0.021
6972356,home,home3085660,16:15:00,07:35:00,23:50:00,2538002,1153442,01:35:00,00:35:00,-42.1,01:35:00,00:35:00,-42.1,2,0.021
6972356,home,home3085660,23:50:00,00:10:00,23:59:00,2538002,1153442,01:35:00,00:35:00,-42.1,01:35:00,00:35:00,-42.1,2,0.021
6978800,home,home3087382,00:00:00,00:05:00,00:05:00,2538234,1153585,00:00:00,00:00:00,0.0,01:35:00,01:00:00,-40.14,13,0.113
6978800,home,home3087382,00:05:00,11:20:00,11:25:00,2538234,1153585,00:00:00,00:00:00,0.0,01:35:00,01:00:00,-40.14,13,0.113
6978800,education,376779,11:25:00,01:50:00,13:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:35:00,01:00:00,-40.14,13,0.113
6978800,work,127392,13:25:00,04:15:00,17:40:00,2540210,1151342,00:35:00,00:10:00,-31.6,01:35:00,01:00:00,-40.14,13,0.113
6978800,leisure,27610,17:40:00,00:10:00,17:50:00,2538796,1151086,01:35:00,00:20:00,-40.34,01:35:00,01:00:00,-40.14,13,0.113
6978800,home,home3087382,18:00:00,05:50:00,23:50:00,2538234,1153585,01:35:00,01:00:00,-40.14,01:35:00,01:00:00,-40.14,13,0.113
6978800,home,home3087382,23:50:00,00:10:00,23:59:00,2538234,1153585,01:35:00,01:00:00,-40.14,01:35:00,01:00:00,-40.14,13,0.113
6979000,home,home3087434,00:00:00,00:05:00,00:05:00,2536215,1153315,00:00:00,00:00:00,0.0,02:10:00,02:10:00,-37.14,1,0.014
6979000,home,home3087434,00:05:00,07:45:00,07:50:00,2536215,1153315,00:00:00,00:00:00,0.0,02:10:00,02:10:00,-37.14,1,0.014
6979000,shop,381504,08:10:00,00:20:00,08:30:00,2536512,1152284,01:00:00,00:00:00,-10.1,02:10:00,02:10:00,-37.14,1,0.014
6979000,home,home3087434,08:50:00,00:05:00,08:55:00,2536215,1153315,01:00:00,01:00:00,-9.7,02:10:00,02:10:00,-37.14,1,0.014
6979000,education,376779,08:55:00,03:30:00,12:25:00,2537352,1152668,01:10:00,01:00:00,-28.4,02:10:00,02:10:00,-37.14,1,0.014
6979000,home,home3087434,12:25:00,04:40:00,17:05:00,2536215,1153315,01:10:00,01:10:00,-28.4,02:10:00,02:10:00,-37.14,1,0.014
6979000,leisure,27610,17:05:00,01:25:00,18:30:00,2538796,1151086,02:10:00,01:10:00,-37.14,02:10:00,02:10:00,-37.14,1,0.014
6979000,home,home3087434,18:30:00,05:20:00,23:50:00,2536215,1153315,02:10:00,02:10:00,-37.14,02:10:00,02:10:00,-37.14,1,0.014
6979000,home,home3087434,23:50:00,00:10:00,23:59:00,2536215,1153315,02:10:00,02:10:00,-37.14,02:10:00,02:10:00,-37.14,1,0.014
7017903,home,home3097779,00:00:00,00:05:00,00:05:00,2538199,1153192,00:00:00,00:00:00,0.0,00:50:00,01:10:00,-25.05,1,0.013
7017903,home,home3097779,00:05:00,13:20:00,13:25:00,2538199,1153192,00:00:00,00:00:00,0.0,00:50:00,01:10:00,-25.05,1,0.013
7017903,education,376779,13:25:00,03:45:00,17:10:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:50:00,01:10:00,-25.05,1,0.013
7017903,leisure,27610,17:10:00,00:20:00,17:30:00,2538796,1151086,00:50:00,00:10:00,-25.05,00:50:00,01:10:00,-25.05,1,0.013
7017903,home,home3097779,17:30:00,06:20:00,23:50:00,2538199,1153192,00:50:00,01:10:00,-25.05,00:50:00,01:10:00,-25.05,1,0.013
7017903,home,home3097779,23:50:00,00:10:00,23:59:00,2538199,1153192,00:50:00,01:10:00,-25.05,00:50:00,01:10:00,-25.05,1,0.013
7039151,home,home3103400,00:00:00,00:05:00,00:05:00,2537478,1153704,00:00:00,00:00:00,0.0,01:05:00,00:15:00,-29.2,1,0.013
7039151,home,home3103400,00:05:00,06:55:00,07:00:00,2537478,1153704,00:00:00,00:00:00,0.0,01:05:00,00:15:00,-29.2,1,0.013
7039151,shop,381504,07:00:00,00:15:00,07:15:00,2536512,1152284,00:55:00,00:00:00,-10.5,01:05:00,00:15:00,-29.2,1,0.013
7039151,home,home3103400,07:15:00,00:35:00,07:50:00,2537478,1153704,00:55:00,00:05:00,-10.5,01:05:00,00:15:00,-29.2,1,0.013
7039151,education,376779,07:50:00,10:00:00,17:50:00,2537352,1152668,01:05:00,00:05:00,-29.2,01:05:00,00:15:00,-29.2,1,0.013
7039151,home,home3103400,17:50:00,06:00:00,23:50:00,2537478,1153704,01:05:00,00:15:00,-29.2,01:05:00,00:15:00,-29.2,1,0.013
7039151,home,home3103400,23:50:00,00:10:00,23:59:00,2537478,1153704,01:05:00,00:15:00,-29.2,01:05:00,00:15:00,-29.2,1,0.013
7039712,home,home3103550,00:00:00,00:05:00,00:05:00,2536247,1152104,00:00:00,00:00:00,0.0,02:10:00,01:00:00,-37.14,7,0.085
7039712,home,home3103550,00:05:00,07:20:00,07:25:00,2536247,1152104,00:00:00,00:00:00,0.0,02:10:00,01:00:00,-37.14,7,0.085
7039712,education,376779,07:25:00,07:15:00,14:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:00:00,-37.14,7,0.085
7039712,home,home3103550,14:40:00,04:25:00,19:05:00,2536247,1152104,00:10:00,00:10:00,-18.7,02:10:00,01:00:00,-37.14,7,0.085
7039712,leisure,27610,19:15:00,00:15:00,19:30:00,2538796,1151086,01:10:00,00:10:00,-27.24,02:10:00,01:00:00,-37.14,7,0.085
7039712,home,home3103550,19:40:00,02:05:00,21:45:00,2536247,1152104,01:10:00,00:50:00,-27.04,02:10:00,01:00:00,-37.14,7,0.085
7039712,shop,381504,21:55:00,00:15:00,22:10:00,2536512,1152284,02:10:00,00:50:00,-37.34,02:10:00,01:00:00,-37.14,7,0.085
7039712,home,home3103550,22:20:00,01:30:00,23:50:00,2536247,1152104,02:10:00,01:00:00,-37.14,02:10:00,01:00:00,-37.14,7,0.085
7039712,home,home3103550,23:50:00,00:10:00,23:59:00,2536247,1152104,02:10:00,01:00:00,-37.14,02:10:00,01:00:00,-37.14,7,0.085
7048370,home,home3105849,00:00:00,00:05:00,00:05:00,2537991,1154534,00:00:00,00:00:00,0.0,02:10:00,02:10:00,-37.54,5,0.051
7048370,home,home3105849,00:05:00,07:15:00,07:20:00,2537991,1154534,00:00:00,00:00:00,0.0,02:10:00,02:10:00,-37.54,5,0.051
7048370,education,376779,07:20:00,04:15:00,11:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,02:10:00,-37.54,5,0.051
7048370,home,home3105849,11:35:00,03:40:00,15:15:00,2537991,1154534,00:10:00,00:10:00,-18.7,02:10:00,02:10:00,-37.54,5,0.051
7048370,shop,381504,15:20:00,01:00:00,16:20:00,2536512,1152284,01:10:00,00:10:00,-29.1,02:10:00,02:10:00,-37.54,5,0.051
7048370,home,home3105849,16:25:00,00:45:00,17:10:00,2537991,1154534,01:10:00,01:10:00,-29.0,02:10:00,02:10:00,-37.54,5,0.051
7048370,leisure,27610,17:15:00,01:40:00,18:55:00,2538796,1151086,02:10:00,01:10:00,-37.64,02:10:00,02:10:00,-37.54,5,0.051
7048370,home,home3105849,19:00:00,04:50:00,23:50:00,2537991,1154534,02:10:00,02:10:00,-37.54,02:10:00,02:10:00,-37.54,5,0.051
7048370,home,home3105849,23:50:00,00:10:00,23:59:00,2537991,1154534,02:10:00,02:10:00,-37.54,02:10:00,02:10:00,-37.54,5,0.051
7069282,home,home3111433,00:00:00,00:05:00,00:05:00,2540678,1154310,00:00:00,00:00:00,0.0,01:25:00,01:45:00,-46.84,4,0.033
7069282,home,home3111433,00:05:00,07:25:00,07:30:00,2540678,1154310,00:00:00,00:00:00,0.0,01:25:00,01:45:00,-46.84,4,0.033
7069282,education,376779,07:30:00,02:10:00,09:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:25:00,01:45:00,-46.84,4,0.033
7069282,home,home3111433,09:40:00,01:20:00,11:00:00,2540678,1154310,00:10:00,00:10:00,-18.7,01:25:00,01:45:00,-46.84,4,0.033
7069282,work,526437,12:45:00,03:30:00,16:15:00,2561610,1128200,00:20:00,00:10:00,-29.7,01:25:00,01:45:00,-46.84,4,0.033
7069282,leisure,381489,16:15:00,00:10:00,16:25:00,2538852,1151866,00:55:00,00:20:00,-38.44,01:25:00,01:45:00,-46.84,4,0.033
7069282,shop,381504,18:10:00,00:10:00,18:20:00,2536512,1152284,01:25:00,01:00:00,-46.84,01:25:00,01:45:00,-46.84,4,0.033
7069282,home,home3111433,18:20:00,05:30:00,23:50:00,2540678,1154310,01:25:00,01:45:00,-46.84,01:25:00,01:45:00,-46.84,4,0.033
7069282,home,home3111433,23:50:00,00:10:00,23:59:00,2540678,1154310,01:25:00,01:45:00,-46.84,01:25:00,01:45:00,-46.84,4,0.033
7084290,home,home3115424,00:00:00,00:05:00,00:05:00,2538242,1153988,00:00:00,00:00:00,0.0,01:45:00,01:25:00,-50.64,4,0.039
7084290,home,home3115424,00:05:00,08:50:00,08:55:00,2538242,1153988,00:00:00,00:00:00,0.0,01:45:00,01:25:00,-50.64,4,0.039
7084290,shop,381504,09:00:00,00:10:00,09:10:00,2536512,1152284,01:00:00,00:00:00,-10.4,01:45:00,01:25:00,-50.64,4,0.039
7084290,education,376779,09:15:00,00:55:00,10:10:00,2537352,1152668,01:05:00,00:05:00,-29.0,01:45:00,01:25:00,-50.64,4,0.039
7084290,home,home3115424,10:10:00,03:20:00,13:30:00,2538242,1153988,01:05:00,00:15:00,-29.0,01:45:00,01:25:00,-50.64,4,0.039
7084290,work,96694,13:35:00,04:25:00,18:00:00,2538028,1154676,01:15:00,00:15:00,-42.0,01:45:00,01:25:00,-50.64,4,0.039
7084290,leisure,27610,18:00:00,01:55:00,19:55:00,2538796,1151086,01:45:00,00:25:00,-50.74,01:45:00,01:25:00,-50.64,4,0.039
7084290,home,home3115424,20:00:00,03:50:00,23:50:00,2538242,1153988,01:45:00,01:25:00,-50.64,01:45:00,01:25:00,-50.64,4,0.039
7084290,home,home3115424,23:50:00,00:10:00,23:59:00,2538242,1153988,01:45:00,01:25:00,-50.64,01:45:00,01:25:00,-50.64,4,0.039
7086898,home,home3116122,00:00:00,00:05:00,00:05:00,2537775,1152876,00:00:00,00:00:00,0.0,03:00:00,01:10:00,-30.968,7,0.056
7086898,home,home3116122,00:05:00,09:50:00,09:55:00,2537775,1152876,00:00:00,00:00:00,0.0,03:00:00,01:10:00,-30.968,7,0.056
7086898,leisure,27610,09:55:00,00:10:00,10:05:00,2538796,1151086,02:10:00,00:00:00,-1.768,03:00:00,01:10:00,-30.968,7,0.056
7086898,education,376779,10:05:00,02:50:00,12:55:00,2537352,1152668,02:40:00,00:00:00,-20.468,03:00:00,01:10:00,-30.968,7,0.056
7086898,shop,381504,12:55:00,00:30:00,13:25:00,2536512,1152284,03:00:00,00:10:00,-30.968,03:00:00,01:10:00,-30.968,7,0.056
7086898,home,home3116122,13:25:00,10:25:00,23:50:00,2537775,1152876,03:00:00,01:10:00,-30.968,03:00:00,01:10:00,-30.968,7,0.056
7086898,home,home3116122,23:50:00,00:10:00,23:59:00,2537775,1152876,03:00:00,01:10:00,-30.968,03:00:00,01:10:00,-30.968,7,0.056
7107027,home,home3121460,00:00:00,00:05:00,00:05:00,2537186,1154149,00:00:00,00:00:00,0.0,01:35:00,01:15:00,-37.14,2,0.023
7107027,home,home3121460,00:05:00,07:20:00,07:25:00,2537186,1154149,00:00:00,00:00:00,0.0,01:35:00,01:15:00,-37.14,2,0.023
7107027,education,376779,07:35:00,03:40:00,11:15:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:35:00,01:15:00,-37.14,2,0.023
7107027,shop,381504,11:15:00,00:10:00,11:25:00,2536512,1152284,00:35:00,00:10:00,-29.0,01:35:00,01:15:00,-37.14,2,0.023
7107027,home,home3121460,11:35:00,05:50:00,17:25:00,2537186,1154149,00:35:00,00:15:00,-28.8,01:35:00,01:15:00,-37.14,2,0.023
7107027,leisure,27610,17:35:00,01:00:00,18:35:00,2538796,1151086,01:35:00,00:15:00,-37.34,01:35:00,01:15:00,-37.14,2,0.023
7107027,home,home3121460,18:45:00,05:05:00,23:50:00,2537186,1154149,01:35:00,01:15:00,-37.14,01:35:00,01:15:00,-37.14,2,0.023
7107027,home,home3121460,23:50:00,00:10:00,23:59:00,2537186,1154149,01:35:00,01:15:00,-37.14,01:35:00,01:15:00,-37.14,2,0.023
7111247,home,home3122582,00:00:00,00:05:00,00:05:00,2538512,1152123,00:00:00,00:00:00,0.0,01:20:00,01:00:00,-29.575,5,0.035
7111247,home,home3122582,00:05:00,09:50:00,09:55:00,2538512,1152123,00:00:00,00:00:00,0.0,01:20:00,01:00:00,-29.575,5,0.035
7111247,education,376779,09:55:00,04:40:00,14:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:20:00,01:00:00,-29.575,5,0.035
7111247,shop,381504,14:35:00,00:10:00,14:45:00,2536512,1152284,00:15:00,00:10:00,-29.2,01:20:00,01:00:00,-29.575,5,0.035
7111247,leisure,27610,14:45:00,00:10:00,14:55:00,2538796,1151086,01:20:00,00:15:00,-29.575,01:20:00,01:00:00,-29.575,5,0.035
7111247,home,home3122582,14:55:00,08:55:00,23:50:00,2538512,1152123,01:20:00,01:00:00,-29.575,01:20:00,01:00:00,-29.575,5,0.035
7111247,home,home3122582,23:50:00,00:10:00,23:59:00,2538512,1152123,01:20:00,01:00:00,-29.575,01:20:00,01:00:00,-29.575,5,0.035
7120259,home,home3124965,00:00:00,00:05:00,00:05:00,2538173,1154387,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-37.14,12,0.122
7120259,home,home3124965,00:05:00,08:10:00,08:15:00,2538173,1154387,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-37.14,12,0.122
7120259,education,376779,08:15:00,01:20:00,09:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:15:00,-37.14,12,0.122
7120259,home,home3124965,09:35:00,07:45:00,17:20:00,2538173,1154387,00:10:00,00:10:00,-18.7,02:10:00,01:15:00,-37.14,12,0.122
7120259,shop,381504,17:20:00,00:15:00,17:35:00,2536512,1152284,01:10:00,00:10:00,-29.2,02:10:00,01:15:00,-37.14,12,0.122
7120259,home,home3124965,17:35:00,01:25:00,19:00:00,2538173,1154387,01:10:00,00:15:00,-29.2,02:10:00,01:15:00,-37.14,12,0.122
7120259,leisure,27610,19:20:00,01:05:00,20:25:00,2538796,1151086,02:10:00,00:15:00,-37.54,02:10:00,01:15:00,-37.14,12,0.122
7120259,home,home3124965,20:45:00,03:05:00,23:50:00,2538173,1154387,02:10:00,01:15:00,-37.14,02:10:00,01:15:00,-37.14,12,0.122
7120259,home,home3124965,23:50:00,00:10:00,23:59:00,2538173,1154387,02:10:00,01:15:00,-37.14,02:10:00,01:15:00,-37.14,12,0.122
7124440,home,home3126076,00:00:00,00:05:00,00:05:00,2537052,1153367,00:00:00,00:00:00,0.0,01:50:00,01:15:00,-37.94,2,0.018
7124440,home,home3126076,00:05:00,06:55:00,07:00:00,2537052,1153367,00:00:00,00:00:00,0.0,01:50:00,01:15:00,-37.94,2,0.018
7124440,education,376779,07:00:00,06:20:00,13:20:00,2537352,1152668,00:05:00,00:00:00,-18.7,01:50:00,01:15:00,-37.94,2,0.018
7124440,home,home3126076,13:20:00,00:05:00,13:25:00,2537052,1153367,00:05:00,00:10:00,-18.7,01:50:00,01:15:00,-37.94,2,0.018
7124440,shop,381504,13:25:00,00:15:00,13:40:00,2536512,1152284,00:50:00,00:10:00,-29.2,01:50:00,01:15:00,-37.94,2,0.018
7124440,home,home3126076,13:40:00,05:15:00,18:55:00,2537052,1153367,00:50:00,00:20:00,-29.2,01:50:00,01:15:00,-37.94,2,0.018
7124440,leisure,27610,18:55:00,00:15:00,19:10:00,2538796,1151086,01:50:00,00:20:00,-37.94,01:50:00,01:15:00,-37.94,2,0.018
7124440,home,home3126076,19:10:00,04:40:00,23:50:00,2537052,1153367,01:50:00,01:15:00,-37.94,01:50:00,01:15:00,-37.94,2,0.018
7124440,home,home3126076,23:50:00,00:10:00,23:59:00,2537052,1153367,01:50:00,01:15:00,-37.94,01:50:00,01:15:00,-37.94,2,0.018
7124474,home,home3126085,00:00:00,00:05:00,00:05:00,2534823,1152837,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-26.64,2,0.019
7124474,home,home3126085,00:05:00,07:50:00,07:55:00,2534823,1152837,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-26.64,2,0.019
7124474,education,376779,07:55:00,03:30:00,11:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:55:00,-26.64,2,0.019
7124474,home,home3126085,11:25:00,05:05:00,16:30:00,2534823,1152837,00:10:00,00:10:00,-18.7,01:10:00,00:55:00,-26.64,2,0.019
7124474,leisure,27610,16:50:00,00:15:00,17:05:00,2538796,1151086,01:10:00,00:10:00,-27.04,01:10:00,00:55:00,-26.64,2,0.019
7124474,home,home3126085,17:25:00,06:25:00,23:50:00,2534823,1152837,01:10:00,00:55:00,-26.64,01:10:00,00:55:00,-26.64,2,0.019
7124474,home,home3126085,23:50:00,00:10:00,23:59:00,2534823,1152837,01:10:00,00:55:00,-26.64,01:10:00,00:55:00,-26.64,2,0.019
7131988,home,home3128065,00:00:00,00:05:00,00:05:00,2538398,1152032,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,2,0.02
7131988,home,home3128065,00:05:00,07:45:00,07:50:00,2538398,1152032,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,2,0.02
7131988,education,376779,07:50:00,07:05:00,14:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:25:00,-27.44,2,0.02
7131988,home,home3128065,14:55:00,03:20:00,18:15:00,2538398,1152032,00:10:00,00:10:00,-18.7,01:10:00,00:25:00,-27.44,2,0.02
7131988,leisure,385151,18:15:00,00:15:00,18:30:00,2539198,1154461,01:10:00,00:10:00,-27.44,01:10:00,00:25:00,-27.44,2,0.02
7131988,home,home3128065,18:30:00,05:20:00,23:50:00,2538398,1152032,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,2,0.02
7131988,home,home3128065,23:50:00,00:10:00,23:59:00,2538398,1152032,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,2,0.02
