id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326630,home,home2781239,23:50:00,00:10:00,23:59:00,2569379,1191923,-49.14,9,0.108,-49.14
6326635,home,home2781244,00:00:00,00:05:00,00:05:00,2569878,1192610,-27.34,5,0.049,0.0
6326635,home,home2781244,00:05:00,12:15:00,12:20:00,2569878,1192610,-27.34,5,0.049,0.0
6326635,education,377679,12:25:00,06:40:00,19:05:00,2577388,1184855,-27.34,5,0.049,-18.6
6326635,leisure,370107,19:05:00,00:10:00,19:15:00,2575916,1191020,-27.34,5,0.049,-27.34
6326635,home,home2781244,19:15:00,04:35:00,23:50:00,2569878,1192610,-27.34,5,0.049,-27.34
6326635,home,home2781244,23:50:00,00:10:00,23:59:00,2569878,1192610,-27.34,5,0.049,-27.34
6326679,home,home2781288,00:00:00,00:05:00,00:05:00,2569933,1192690,-32.04,2,0.023,0.0
6326679,home,home2781288,00:05:00,05:55:00,06:00:00,2569933,1192690,-32.04,2,0.023,0.0
6326679,work,375045,06:10:00,04:15:00,10:25:00,2567904,1192932,-32.04,2,0.023,-12.9
6326679,shop,377155,10:30:00,00:15:00,10:45:00,2577784,1183910,-32.04,2,0.023,-23.3
6326679,home,home2781288,10:45:00,07:10:00,17:55:00,2569933,1192690,-32.04,2,0.023,-23.3
6326679,leisure,381922,17:55:00,00:40:00,18:35:00,2567712,1190524,-32.04,2,0.023,-32.04
6326679,home,home2781288,18:35:00,05:15:00,23:50:00,2569933,1192690,-32.04,2,0.023,-32.04
6326679,home,home2781288,23:50:00,00:10:00,23:59:00,2569933,1192690,-32.04,2,0.023,-32.04
6326681,home,home2781290,00:00:00,00:05:00,00:05:00,2569510,1191874,-44.362,3,0.034,0.0
6326681,home,home2781290,00:05:00,12:20:00,12:25:00,2569510,1191874,-44.362,3,0.034,0.0
6326681,work,516913,12:50:00,02:10:00,15:00:00,2563160,1196455,-44.362,3,0.034,-12.6
6326681,leisure,377159,15:25:00,00:10:00,15:35:00,2577930,1184036,-44.362,3,0.034,-15.362
6326681,home,home2781290,15:35:00,00:15:00,15:50:00,2569510,1191874,-44.362,3,0.034,-15.362
6326681,shop,380332,15:50:00,00:15:00,16:05:00,2576304,1185284,-44.362,3,0.034,-25.862
6326681,home,home2781290,16:05:00,02:00:00,18:05:00,2569510,1191874,-44.362,3,0.034,-25.862
6326681,education,377679,18:10:00,01:30:00,19:40:00,2577388,1184855,-44.362,3,0.034,-44.462
6326681,home,home2781290,19:45:00,04:05:00,23:50:00,2569510,1191874,-44.362,3,0.034,-44.362
6326681,home,home2781290,23:50:00,00:10:00,23:59:00,2569510,1191874,-44.362,3,0.034,-44.362
6326711,home,home2781320,00:00:00,00:05:00,00:05:00,2569782,1191956,-41.462,14,0.223,0.0
6326711,home,home2781320,00:05:00,07:05:00,07:10:00,2569782,1191956,-41.462,14,0.223,0.0
6326711,shop,377155,07:10:00,00:15:00,07:25:00,2577784,1183910,-41.462,14,0.223,-10.5
6326711,home,home2781320,07:25:00,02:45:00,10:10:00,2569782,1191956,-41.462,14,0.223,-10.5
6326711,leisure,381922,10:10:00,00:10:00,10:20:00,2567712,1190524,-41.462,14,0.223,-13.762
6326711,education,377679,10:20:00,00:35:00,10:55:00,2577388,1184855,-41.462,14,0.223,-32.462
6326711,home,home2781320,11:00:00,00:55:00,11:55:00,2569782,1191956,-41.462,14,0.223,-32.362
6326711,work,141165,13:35:00,02:15:00,15:50:00,2601120,1197505,-41.462,14,0.223,-43.462
6326711,home,home2781320,17:30:00,06:20:00,23:50:00,2569782,1191956,-41.462,14,0.223,-41.462
6326711,home,home2781320,23:50:00,00:10:00,23:59:00,2569782,1191956,-41.462,14,0.223,-41.462
6326717,home,home2781326,00:00:00,00:05:00,00:05:00,2569551,1191842,-23.2,2,0.035,0.0
6326717,home,home2781326,00:05:00,10:10:00,10:15:00,2569551,1191842,-23.2,2,0.035,0.0
6326717,shop,377155,10:20:00,00:15:00,10:35:00,2577784,1183910,-23.2,2,0.035,-10.4
6326717,home,home2781326,10:40:00,03:00:00,13:40:00,2569551,1191842,-23.2,2,0.035,-10.3
6326717,work,126978,13:45:00,00:15:00,14:00:00,2568958,1191930,-23.2,2,0.035,-23.3
6326717,home,home2781326,14:05:00,00:25:00,14:30:00,2569551,1191842,-23.2,2,0.035,-23.2
6326717,home,home2781326,14:30:00,09:30:00,23:59:00,2569551,1191842,-23.2,2,0.035,-23.2
6326724,home,home2781333,00:00:00,00:05:00,00:05:00,2569880,1191477,-40.6,5,0.056,0.0
6326724,home,home2781333,00:05:00,09:35:00,09:40:00,2569880,1191477,-40.6,5,0.056,0.0
6326724,education,377679,09:45:00,01:05:00,10:50:00,2577388,1184855,-40.6,5,0.056,-18.6
6326724,home,home2781333,10:55:00,01:45:00,12:40:00,2569880,1191477,-40.6,5,0.056,-18.5
6326724,shop,377155,12:45:00,00:40:00,13:25:00,2577784,1183910,-40.6,5,0.056,-28.9
6326724,work,3053,14:00:00,00:10:00,14:10:00,2561184,1186129,-40.6,5,0.056,-41.3
6326724,home,home2781333,14:45:00,09:05:00,23:50:00,2569880,1191477,-40.6,5,0.056,-40.6
6326724,home,home2781333,23:50:00,00:10:00,23:59:00,2569880,1191477,-40.6,5,0.056,-40.6
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-32.14,1,0.017,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,-32.14,1,0.017,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,-32.14,1,0.017,-13.0
6326735,home,home2781344,09:55:00,00:55:00,10:50:00,2569797,1191932,-32.14,1,0.017,-12.9
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,-32.14,1,0.017,-23.4
6326735,home,home2781344,11:05:00,05:40:00,16:45:00,2569797,1191932,-32.14,1,0.017,-23.4
6326735,leisure,377155,16:45:00,03:15:00,20:00:00,2577784,1183910,-32.14,1,0.017,-32.14
6326735,home,home2781344,20:00:00,03:50:00,23:50:00,2569797,1191932,-32.14,1,0.017,-32.14
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,-32.14,1,0.017,-32.14
6326737,home,home2781346,00:00:00,00:05:00,00:05:00,2569852,1192641,-41.566,7,0.069,0.0
6326737,home,home2781346,00:05:00,09:20:00,09:25:00,2569852,1192641,-41.566,7,0.069,0.0
6326737,work,254863,10:30:00,00:55:00,11:25:00,2557522,1176926,-41.566,7,0.069,-11.8
6326737,home,home2781346,12:30:00,00:20:00,12:50:00,2569852,1192641,-41.566,7,0.069,-10.5
6326737,leisure,377155,12:55:00,00:15:00,13:10:00,2577784,1183910,-41.566,7,0.069,-12.666
6326737,home,home2781346,13:15:00,01:25:00,14:40:00,2569852,1192641,-41.566,7,0.069,-12.566
6326737,shop,377155,14:40:00,00:15:00,14:55:00,2577784,1183910,-41.566,7,0.069,-23.066
6326737,home,home2781346,14:55:00,00:20:00,15:15:00,2569852,1192641,-41.566,7,0.069,-23.066
6326737,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-41.566,7,0.069,-41.666
6326737,home,home2781346,16:35:00,07:15:00,23:50:00,2569852,1192641,-41.566,7,0.069,-41.566
6326737,home,home2781346,23:50:00,00:10:00,23:59:00,2569852,1192641,-41.566,7,0.069,-41.566
6326743,home,home2781352,00:00:00,00:05:00,00:05:00,2569542,1192206,-35.948,3,0.036,0.0
6326743,home,home2781352,00:05:00,08:25:00,08:30:00,2569542,1192206,-35.948,3,0.036,0.0
6326743,education,377679,08:30:00,01:10:00,09:40:00,2577388,1184855,-35.948,3,0.036,-18.7
6326743,home,home2781352,09:40:00,07:35:00,17:15:00,2569542,1192206,-35.948,3,0.036,-18.7
6326743,leisure,380332,17:15:00,00:10:00,17:25:00,2576304,1185284,-35.948,3,0.036,-25.448
6326743,shop,377159,17:25:00,00:10:00,17:35:00,2577930,1184036,-35.948,3,0.036,-35.948
6326743,home,home2781352,17:35:00,06:15:00,23:50:00,2569542,1192206,-35.948,3,0.036,-35.948
6326743,home,home2781352,23:50:00,00:10:00,23:59:00,2569542,1192206,-35.948,3,0.036,-35.948
6326747,home,home2781356,00:00:00,00:05:00,00:05:00,2569618,1192519,-19.24,11,0.127,0.0
6326747,home,home2781356,00:05:00,16:05:00,16:10:00,2569618,1192519,-19.24,11,0.127,0.0
6326747,shop,380332,16:10:00,00:15:00,16:25:00,2576304,1185284,-19.24,11,0.127,-10.5
6326747,home,home2781356,16:25:00,02:10:00,18:35:00,2569618,1192519,-19.24,11,0.127,-10.5
6326747,leisure,370107,18:35:00,00:50:00,19:25:00,2575916,1191020,-19.24,11,0.127,-19.24
6326747,home,home2781356,19:25:00,04:25:00,23:50:00,2569618,1192519,-19.24,11,0.127,-19.24
6326747,home,home2781356,23:50:00,00:10:00,23:59:00,2569618,1192519,-19.24,11,0.127,-19.24
6326771,home,home2781380,00:00:00,00:05:00,00:05:00,2570561,1194706,-49.44,2,0.048,0.0
6326771,home,home2781380,00:05:00,08:45:00,08:50:00,2570561,1194706,-49.44,2,0.048,0.0
6326771,leisure,381922,08:55:00,00:15:00,09:10:00,2567712,1190524,-49.44,2,0.048,-8.64
6326771,home,home2781380,09:15:00,04:00:00,13:15:00,2570561,1194706,-49.44,2,0.048,-8.54
6326771,work,156395,13:30:00,00:55:00,14:25:00,2574880,1196387,-49.44,2,0.048,-21.34
6326771,home,home2781380,14:40:00,01:35:00,16:15:00,2570561,1194706,-49.44,2,0.048,-21.04
6326771,shop,380332,16:15:00,00:15:00,16:30:00,2576304,1185284,-49.44,2,0.048,-31.54
6326771,home,home2781380,16:30:00,00:20:00,16:50:00,2570561,1194706,-49.44,2,0.048,-31.54
6326771,education,377679,17:10:00,01:45:00,18:55:00,2577388,1184855,-49.44,2,0.048,-49.84
6326771,home,home2781380,19:15:00,04:35:00,23:50:00,2570561,1194706,-49.44,2,0.048,-49.44
6326771,home,home2781380,23:50:00,00:10:00,23:59:00,2570561,1194706,-49.44,2,0.048,-49.44
6326776,home,home2781385,00:00:00,00:05:00,00:05:00,2569481,1192327,-50.24,22,0.311,0.0
6326776,home,home2781385,00:05:00,06:55:00,07:00:00,2569481,1192327,-50.24,22,0.311,0.0
6326776,shop,377155,07:00:00,00:15:00,07:15:00,2577784,1183910,-50.24,22,0.311,-10.5
6326776,home,home2781385,07:15:00,01:30:00,08:45:00,2569481,1192327,-50.24,22,0.311,-10.5
6326776,leisure,377155,08:45:00,00:55:00,09:40:00,2577784,1183910,-50.24,22,0.311,-19.24
6326776,home,home2781385,09:40:00,00:05:00,09:45:00,2569481,1192327,-50.24,22,0.311,-19.24
6326776,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,-50.24,22,0.311,-37.94
6326776,home,home2781385,10:20:00,03:20:00,13:40:00,2569481,1192327,-50.24,22,0.311,-37.94
6326776,work,89840,14:00:00,02:15:00,16:15:00,2575808,1190567,-50.24,22,0.311,-50.64
6326776,home,home2781385,16:35:00,07:15:00,23:50:00,2569481,1192327,-50.24,22,0.311,-50.24
6326776,home,home2781385,23:50:00,00:10:00,23:59:00,2569481,1192327,-50.24,22,0.311,-50.24
6428941,home,home2883550,00:00:00,00:05:00,00:05:00,2569620,1191920,-50.74,15,0.207,0.0
6428941,home,home2883550,00:05:00,08:40:00,08:45:00,2569620,1191920,-50.74,15,0.207,0.0
6428941,shop,377159,08:45:00,00:15:00,09:00:00,2577930,1184036,-50.74,15,0.207,-10.5
6428941,home,home2883550,09:00:00,00:50:00,09:50:00,2569620,1191920,-50.74,15,0.207,-10.5
6428941,education,377679,09:55:00,00:30:00,10:25:00,2577388,1184855,-50.74,15,0.207,-29.1
6428941,work,447665,10:30:00,00:10:00,10:40:00,2569966,1191752,-50.74,15,0.207,-42.1
6428941,home,home2883550,10:45:00,05:40:00,16:25:00,2569620,1191920,-50.74,15,0.207,-42.0
6428941,leisure,381922,16:25:00,00:45:00,17:10:00,2567712,1190524,-50.74,15,0.207,-50.74
6428941,home,home2883550,17:10:00,06:40:00,23:50:00,2569620,1191920,-50.74,15,0.207,-50.74
6428941,home,home2883550,23:50:00,00:10:00,23:59:00,2569620,1191920,-50.74,15,0.207,-50.74
6430248,home,home2884857,00:00:00,00:05:00,00:05:00,2569170,1192085,-37.235,1,0.02,0.0
6430248,home,home2884857,00:05:00,09:45:00,09:50:00,2569170,1192085,-37.235,1,0.02,0.0
6430248,shop,377155,09:50:00,00:10:00,10:00:00,2577784,1183910,-37.235,1,0.02,-10.5
6430248,leisure,377155,10:05:00,04:15:00,14:20:00,2577784,1183910,-37.235,1,0.02,-19.14
6430248,education,377679,14:20:00,01:50:00,16:10:00,2577388,1184855,-37.235,1,0.02,-37.335
6430248,home,home2884857,16:15:00,07:35:00,23:50:00,2569170,1192085,-37.235,1,0.02,-37.235
6430248,home,home2884857,23:50:00,00:10:00,23:59:00,2569170,1192085,-37.235,1,0.02,-37.235
6431356,home,home2885965,00:00:00,00:05:00,00:05:00,2569722,1192185,-49.84,11,0.112,0.0
6431356,home,home2885965,00:05:00,07:40:00,07:45:00,2569722,1192185,-49.84,11,0.112,0.0
6431356,shop,377155,07:45:00,01:20:00,09:05:00,2577784,1183910,-49.84,11,0.112,-10.5
6431356,leisure,377155,09:05:00,02:00:00,11:05:00,2577784,1183910,-49.84,11,0.112,-19.24
6431356,education,377679,11:05:00,01:05:00,12:10:00,2577388,1184855,-49.84,11,0.112,-37.94
6431356,home,home2885965,12:10:00,01:05:00,13:15:00,2569722,1192185,-49.84,11,0.112,-37.94
6431356,work,374473,13:45:00,00:55:00,14:40:00,2561514,1187205,-49.84,11,0.112,-50.44
6431356,home,home2885965,15:10:00,08:40:00,23:50:00,2569722,1192185,-49.84,11,0.112,-49.84
6431356,home,home2885965,23:50:00,00:10:00,23:59:00,2569722,1192185,-49.84,11,0.112,-49.84
6431926,home,home2886535,00:00:00,00:05:00,00:05:00,2569878,1192664,-37.74,11,0.112,0.0
6431926,home,home2886535,00:05:00,07:05:00,07:10:00,2569878,1192664,-37.74,11,0.112,0.0
6431926,education,377679,07:15:00,01:35:00,08:50:00,2577388,1184855,-37.74,11,0.112,-18.6
6431926,home,home2886535,08:55:00,04:00:00,12:55:00,2569878,1192664,-37.74,11,0.112,-18.5
6431926,shop,377155,12:55:00,00:15:00,13:10:00,2577784,1183910,-37.74,11,0.112,-29.0
6431926,home,home2886535,13:10:00,02:55:00,16:05:00,2569878,1192664,-37.74,11,0.112,-29.0
6431926,leisure,381922,16:05:00,00:35:00,16:40:00,2567712,1190524,-37.74,11,0.112,-37.74
6431926,home,home2886535,16:40:00,07:10:00,23:50:00,2569878,1192664,-37.74,11,0.112,-37.74
6431926,home,home2886535,23:50:00,00:10:00,23:59:00,2569878,1192664,-37.74,11,0.112,-37.74
6434085,home,home2888694,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,2,0.03,0.0
6434085,home,home2888694,00:05:00,07:10:00,07:15:00,2569878,1192664,-19.24,2,0.03,0.0
6434085,shop,377155,07:15:00,00:15:00,07:30:00,2577784,1183910,-19.24,2,0.03,-10.5
6434085,home,home2888694,07:30:00,05:50:00,13:20:00,2569878,1192664,-19.24,2,0.03,-10.5
6434085,leisure,370107,13:20:00,00:15:00,13:35:00,2575916,1191020,-19.24,2,0.03,-19.24
6434085,home,home2888694,13:35:00,10:15:00,23:50:00,2569878,1192664,-19.24,2,0.03,-19.24
6434085,home,home2888694,23:50:00,00:10:00,23:59:00,2569878,1192664,-19.24,2,0.03,-19.24
6434104,home,home2888713,00:00:00,00:05:00,00:05:00,2569494,1189212,-37.14,11,0.16,0.0
6434104,home,home2888713,00:05:00,06:45:00,06:50:00,2569494,1189212,-37.14,11,0.16,0.0
6434104,education,377679,07:00:00,01:40:00,08:40:00,2577388,1184855,-37.14,11,0.16,-18.5
6434104,home,home2888713,08:50:00,03:50:00,12:40:00,2569494,1189212,-37.14,11,0.16,-18.3
6434104,shop,377155,12:50:00,00:15:00,13:05:00,2577784,1183910,-37.14,11,0.16,-28.6
6434104,home,home2888713,13:15:00,02:35:00,15:50:00,2569494,1189212,-37.14,11,0.16,-28.4
6434104,leisure,377153,15:50:00,00:15:00,16:05:00,2567840,1190762,-37.14,11,0.16,-37.14
6434104,home,home2888713,16:05:00,07:45:00,23:50:00,2569494,1189212,-37.14,11,0.16,-37.14
6434104,home,home2888713,23:50:00,00:10:00,23:59:00,2569494,1189212,-37.14,11,0.16,-37.14
6434687,home,home2889296,00:00:00,00:05:00,00:05:00,2570070,1192716,-44.115,14,0.176,0.0
6434687,home,home2889296,00:05:00,09:45:00,09:50:00,2570070,1192716,-44.115,14,0.176,0.0
6434687,education,377679,09:55:00,00:20:00,10:15:00,2577388,1184855,-44.115,14,0.176,-18.6
6434687,home,home2889296,10:20:00,00:25:00,10:45:00,2570070,1192716,-44.115,14,0.176,-18.5
6434687,leisure,375697,10:45:00,01:00:00,11:45:00,2569734,1192310,-44.115,14,0.176,-27.24
6434687,shop,380332,11:45:00,01:50:00,13:35:00,2576304,1185284,-44.115,14,0.176,-35.215
6434687,home,home2889296,13:35:00,00:05:00,13:40:00,2570070,1192716,-44.115,14,0.176,-35.215
6434687,work,369181,15:25:00,00:55:00,16:20:00,2539028,1181229,-44.115,14,0.176,-46.215
6434687,home,home2889296,18:05:00,05:45:00,23:50:00,2570070,1192716,-44.115,14,0.176,-44.115
6434687,home,home2889296,23:50:00,00:10:00,23:59:00,2570070,1192716,-44.115,14,0.176,-44.115
6440144,home,home2894753,00:00:00,00:05:00,00:05:00,2569532,1192069,-32.14,13,0.144,0.0
6440144,home,home2894753,00:05:00,10:10:00,10:15:00,2569532,1192069,-32.14,13,0.144,0.0
6440144,work,100893,10:20:00,00:45:00,11:05:00,2570006,1193377,-32.14,13,0.144,-13.0
6440144,home,home2894753,11:10:00,00:20:00,11:30:00,2569532,1192069,-32.14,13,0.144,-12.9
6440144,shop,377155,11:30:00,00:10:00,11:40:00,2577784,1183910,-32.14,13,0.144,-23.4
6440144,leisure,377159,11:40:00,02:50:00,14:30:00,2577930,1184036,-32.14,13,0.144,-32.14
6440144,home,home2894753,14:30:00,09:20:00,23:50:00,2569532,1192069,-32.14,13,0.144,-32.14
6440144,home,home2894753,23:50:00,00:10:00,23:59:00,2569532,1192069,-32.14,13,0.144,-32.14
6445993,home,home2900602,00:00:00,00:05:00,00:05:00,2569987,1192752,-42.0,2,0.039,0.0
6445993,home,home2900602,00:05:00,08:45:00,08:50:00,2569987,1192752,-42.0,2,0.039,0.0
6445993,shop,380332,08:50:00,00:15:00,09:05:00,2576304,1185284,-42.0,2,0.039,-10.5
6445993,home,home2900602,09:05:00,03:20:00,12:25:00,2569987,1192752,-42.0,2,0.039,-10.5
6445993,work,105296,12:30:00,05:30:00,18:00:00,2570476,1193703,-42.0,2,0.039,-23.5
6445993,education,377679,18:05:00,03:40:00,21:45:00,2577388,1184855,-42.0,2,0.039,-42.1
6445993,home,home2900602,21:50:00,02:00:00,23:50:00,2569987,1192752,-42.0,2,0.039,-42.0
6445993,home,home2900602,23:50:00,00:10:00,23:59:00,2569987,1192752,-42.0,2,0.039,-42.0
6458681,home,home2907725,00:00:00,00:05:00,00:05:00,2570557,1194734,-49.14,8,0.166,0.0
6458681,home,home2907725,00:05:00,07:00:00,07:05:00,2570557,1194734,-49.14,8,0.166,0.0
6458681,leisure,377153,07:10:00,00:30:00,07:40:00,2567840,1190762,-49.14,8,0.166,-8.64
6458681,shop,381921,07:40:00,00:10:00,07:50:00,2567684,1190696,-49.14,8,0.166,-19.14
6458681,home,home2907725,07:50:00,05:10:00,13:00:00,2570557,1194734,-49.14,8,0.166,-19.14
6458681,work,254829,13:35:00,00:15:00,13:50:00,2563430,1186679,-49.14,8,0.166,-31.54
6458681,home,home2907725,14:25:00,00:45:00,15:10:00,2570557,1194734,-49.14,8,0.166,-30.84
6458681,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,-49.14,8,0.166,-49.34
6458681,home,home2907725,23:20:00,00:30:00,23:50:00,2570557,1194734,-49.14,8,0.166,-49.14
6458681,home,home2907725,23:50:00,00:10:00,23:59:00,2570557,1194734,-49.14,8,0.166,-49.14
6458692,home,home2907731,00:00:00,00:05:00,00:05:00,2569908,1192381,-47.44,8,0.133,0.0
6458692,home,home2907731,00:05:00,11:05:00,11:10:00,2569908,1192381,-47.44,8,0.133,0.0
6458692,leisure,370107,11:10:00,00:10:00,11:20:00,2575916,1191020,-47.44,8,0.133,-8.74
6458692,education,377679,11:20:00,01:05:00,12:25:00,2577388,1184855,-47.44,8,0.133,-27.44
6458692,shop,377155,12:25:00,00:10:00,12:35:00,2577784,1183910,-47.44,8,0.133,-37.94
6458692,work,329759,14:05:00,00:55:00,15:00:00,2597734,1199116,-47.44,8,0.133,-49.24
6458692,home,home2907731,16:30:00,07:20:00,23:50:00,2569908,1192381,-47.44,8,0.133,-47.44
6458692,home,home2907731,23:50:00,00:10:00,23:59:00,2569908,1192381,-47.44,8,0.133,-47.44
6458714,home,home2907742,00:00:00,00:05:00,00:05:00,2569870,1192148,-13.272,4,0.041,0.0
6458714,home,home2907742,00:05:00,06:35:00,06:40:00,2569870,1192148,-13.272,4,0.041,0.0
6458714,work,129448,06:55:00,09:30:00,16:25:00,2567564,1196424,-13.272,4,0.041,-12.8
6458714,leisure,377155,16:40:00,00:10:00,16:50:00,2577784,1183910,-13.272,4,0.041,-13.272
6458714,home,home2907742,16:50:00,07:00:00,23:50:00,2569870,1192148,-13.272,4,0.041,-13.272
6458714,home,home2907742,23:50:00,00:10:00,23:59:00,2569870,1192148,-13.272,4,0.041,-13.272
6458718,home,home2907744,00:00:00,00:05:00,00:05:00,2571081,1191892,-50.34,2,0.026,0.0
6458718,home,home2907744,00:05:00,07:25:00,07:30:00,2571081,1191892,-50.34,2,0.026,0.0
6458718,work,372625,07:40:00,03:20:00,11:00:00,2571652,1189038,-50.34,2,0.026,-12.9
6458718,home,home2907744,11:10:00,02:50:00,14:00:00,2571081,1191892,-50.34,2,0.026,-12.7
6458718,leisure,381922,14:05:00,02:20:00,16:25:00,2567712,1190524,-50.34,2,0.026,-21.34
6458718,shop,377155,16:30:00,02:00:00,18:30:00,2577784,1183910,-50.34,2,0.026,-31.74
6458718,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,-50.34,2,0.026,-50.44
6458718,home,home2907744,20:25:00,03:25:00,23:50:00,2571081,1191892,-50.34,2,0.026,-50.34
6458718,home,home2907744,23:50:00,00:10:00,23:59:00,2571081,1191892,-50.34,2,0.026,-50.34
6458725,home,home2907747,00:00:00,00:05:00,00:05:00,2569685,1192500,-30.54,1,0.016,0.0
6458725,home,home2907747,00:05:00,06:55:00,07:00:00,2569685,1192500,-30.54,1,0.016,0.0
6458725,work,268568,07:45:00,03:05:00,10:50:00,2580920,1200139,-30.54,1,0.016,-12.2
6458725,shop,377159,11:35:00,01:45:00,13:20:00,2577930,1184036,-30.54,1,0.016,-21.8
6458725,home,home2907747,13:20:00,03:40:00,17:00:00,2569685,1192500,-30.54,1,0.016,-21.8
6458725,leisure,370107,17:00:00,01:00:00,18:00:00,2575916,1191020,-30.54,1,0.016,-30.54
6458725,home,home2907747,18:00:00,05:50:00,23:50:00,2569685,1192500,-30.54,1,0.016,-30.54
6458725,home,home2907747,23:50:00,00:10:00,23:59:00,2569685,1192500,-30.54,1,0.016,-30.54
6458736,home,home2907753,00:00:00,00:05:00,00:05:00,2569926,1191495,-38.74,2,0.024,0.0
6458736,home,home2907753,00:05:00,06:55:00,07:00:00,2569926,1191495,-38.74,2,0.024,0.0
6458736,education,377679,07:05:00,03:50:00,10:55:00,2577388,1184855,-38.74,2,0.024,-18.6
6458736,leisure,377155,10:55:00,01:45:00,12:40:00,2577784,1183910,-38.74,2,0.024,-27.34
6458736,home,home2907753,12:45:00,02:20:00,15:05:00,2569926,1191495,-38.74,2,0.024,-27.24
6458736,work,376099,15:45:00,00:15:00,16:00:00,2578968,1183968,-38.74,2,0.024,-39.54
6458736,home,home2907753,16:40:00,07:10:00,23:50:00,2569926,1191495,-38.74,2,0.024,-38.74
6458736,home,home2907753,23:50:00,00:10:00,23:59:00,2569926,1191495,-38.74,2,0.024,-38.74
6458738,home,home2907754,00:00:00,00:05:00,00:05:00,2569908,1192381,-50.64,2,0.026,0.0
6458738,home,home2907754,00:05:00,07:25:00,07:30:00,2569908,1192381,-50.64,2,0.026,0.0
6458738,shop,377155,07:30:00,00:15:00,07:45:00,2577784,1183910,-50.64,2,0.026,-10.5
6458738,home,home2907754,07:45:00,01:40:00,09:25:00,2569908,1192381,-50.64,2,0.026,-10.5
6458738,work,375577,09:35:00,04:15:00,13:50:00,2568016,1191675,-50.64,2,0.026,-23.4
6458738,home,home2907754,14:00:00,01:45:00,15:45:00,2569908,1192381,-50.64,2,0.026,-23.2
6458738,leisure,370107,15:45:00,02:00:00,17:45:00,2575916,1191020,-50.64,2,0.026,-31.94
6458738,home,home2907754,17:45:00,01:40:00,19:25:00,2569908,1192381,-50.64,2,0.026,-31.94
6458738,education,377679,19:25:00,01:45:00,21:10:00,2577388,1184855,-50.64,2,0.026,-50.64
6458738,home,home2907754,21:10:00,02:40:00,23:50:00,2569908,1192381,-50.64,2,0.026,-50.64
6458738,home,home2907754,23:50:00,00:10:00,23:59:00,2569908,1192381,-50.64,2,0.026,-50.64
