id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6326580,home,home2781189,00:05:00,08:55:00,09:00:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
6326580,education,377679,09:05:00,01:45:00,10:50:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,-18.6
6326580,home,home2781189,10:55:00,12:55:00,23:50:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6326580,home,home2781189,23:50:00,00:10:00,23:59:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
6326603,home,home2781212,00:00:00,00:05:00,00:05:00,2569595,1192087,00:00:00,00:00:00,01:20:00,00:25:00,-40.9,1,0.004,0.0
6326603,home,home2781212,00:05:00,09:20:00,09:25:00,2569595,1192087,00:00:00,00:00:00,01:20:00,00:25:00,-40.9,1,0.004,0.0
6326603,shop,377159,09:25:00,00:15:00,09:40:00,2577930,1184036,01:00:00,00:00:00,01:20:00,00:25:00,-40.9,1,0.004,-10.5
6326603,home,home2781212,09:40:00,02:45:00,12:25:00,2569595,1192087,01:00:00,00:05:00,01:20:00,00:25:00,-40.9,1,0.004,-10.5
6326603,work,81761,13:00:00,01:20:00,14:20:00,2561792,1185371,01:10:00,00:05:00,01:20:00,00:25:00,-40.9,1,0.004,-22.9
6326603,home,home2781212,14:55:00,02:45:00,17:40:00,2569595,1192087,01:10:00,00:15:00,01:20:00,00:25:00,-40.9,1,0.004,-22.2
6326603,education,377679,17:40:00,03:40:00,21:20:00,2577388,1184855,01:20:00,00:15:00,01:20:00,00:25:00,-40.9,1,0.004,-40.9
6326603,home,home2781212,21:20:00,02:30:00,23:50:00,2569595,1192087,01:20:00,00:25:00,01:20:00,00:25:00,-40.9,1,0.004,-40.9
6326603,home,home2781212,23:50:00,00:10:00,23:59:00,2569595,1192087,01:20:00,00:25:00,01:20:00,00:25:00,-40.9,1,0.004,-40.9
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,00:00:00,00:00:00,00:30:00,00:30:00,-39.7,1,0.004,0.0
6326604,home,home2781213,00:05:00,08:00:00,08:05:00,2569570,1192037,00:00:00,00:00:00,00:30:00,00:30:00,-39.7,1,0.004,0.0
6326604,shop,377159,08:05:00,00:15:00,08:20:00,2577930,1184036,00:10:00,00:00:00,00:30:00,00:30:00,-39.7,1,0.004,-10.5
6326604,home,home2781213,08:20:00,01:10:00,09:30:00,2569570,1192037,00:10:00,00:10:00,00:30:00,00:30:00,-39.7,1,0.004,-10.5
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,00:20:00,00:10:00,00:30:00,00:30:00,-39.7,1,0.004,-22.4
6326604,home,home2781213,13:45:00,01:30:00,15:15:00,2569570,1192037,00:20:00,00:20:00,00:30:00,00:30:00,-39.7,1,0.004,-21.2
6326604,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,00:30:00,00:20:00,00:30:00,00:30:00,-39.7,1,0.004,-39.8
6326604,home,home2781213,23:15:00,00:35:00,23:50:00,2569570,1192037,00:30:00,00:30:00,00:30:00,00:30:00,-39.7,1,0.004,-39.7
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,00:30:00,00:30:00,00:30:00,00:30:00,-39.7,1,0.004,-39.7
6326629,home,home2781238,00:00:00,00:05:00,00:05:00,2571195,1191519,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,0.0
6326629,home,home2781238,00:05:00,06:45:00,06:50:00,2571195,1191519,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,0.0
6326629,work,128376,06:55:00,09:10:00,16:05:00,2569912,1192410,00:10:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,-13.0
6326629,home,home2781238,16:10:00,07:40:00,23:50:00,2571195,1191519,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.002,-12.9
6326629,home,home2781238,23:50:00,00:10:00,23:59:00,2571195,1191519,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.002,-12.9
6326630,home,home2781239,00:00:00,00:05:00,00:05:00,2569379,1191923,00:00:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,0.0
6326630,home,home2781239,00:05:00,09:30:00,09:35:00,2569379,1191923,00:00:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,0.0
6326630,work,500156,10:20:00,05:05:00,15:25:00,2580716,1201001,00:10:00,00:00:00,00:20:00,00:20:00,-29.8,0,0.002,-12.2
6326630,home,home2781239,16:10:00,02:00:00,18:10:00,2569379,1191923,00:10:00,00:10:00,00:20:00,00:20:00,-29.8,0,0.002,-11.3
6326630,education,377679,18:15:00,01:50:00,20:05:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.8,0,0.002,-29.9
6326630,home,home2781239,20:10:00,03:40:00,23:50:00,2569379,1191923,00:20:00,00:20:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6326630,home,home2781239,23:50:00,00:10:00,23:59:00,2569379,1191923,00:20:00,00:20:00,00:20:00,00:20:00,-29.8,0,0.002,-29.8
6326635,home,home2781244,00:00:00,00:05:00,00:05:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6326635,home,home2781244,00:05:00,12:15:00,12:20:00,2569878,1192610,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6326635,education,377679,12:25:00,06:40:00,19:05:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6326635,home,home2781244,19:10:00,04:40:00,23:50:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6326635,home,home2781244,23:50:00,00:10:00,23:59:00,2569878,1192610,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6326679,home,home2781288,00:00:00,00:05:00,00:05:00,2569933,1192690,00:00:00,00:00:00,00:40:00,01:10:00,-23.3,1,0.004,0.0
6326679,home,home2781288,00:05:00,05:55:00,06:00:00,2569933,1192690,00:00:00,00:00:00,00:40:00,01:10:00,-23.3,1,0.004,0.0
6326679,work,375045,06:10:00,04:15:00,10:25:00,2567904,1192932,00:10:00,00:00:00,00:40:00,01:10:00,-23.3,1,0.004,-12.9
6326679,shop,377155,10:30:00,00:15:00,10:45:00,2577784,1183910,00:40:00,00:10:00,00:40:00,01:10:00,-23.3,1,0.004,-23.3
6326679,home,home2781288,10:45:00,13:05:00,23:50:00,2569933,1192690,00:40:00,01:10:00,00:40:00,01:10:00,-23.3,1,0.004,-23.3
6326679,home,home2781288,23:50:00,00:10:00,23:59:00,2569933,1192690,00:40:00,01:10:00,00:40:00,01:10:00,-23.3,1,0.004,-23.3
6326681,home,home2781290,00:00:00,00:05:00,00:05:00,2569510,1191874,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.001,0.0
6326681,home,home2781290,00:05:00,12:20:00,12:25:00,2569510,1191874,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.001,0.0
6326681,work,516913,12:50:00,01:50:00,14:40:00,2563160,1196455,00:10:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.001,-12.6
6326681,home,home2781290,15:05:00,03:00:00,18:05:00,2569510,1191874,00:10:00,00:10:00,00:20:00,00:20:00,-30.6,0,0.001,-12.1
6326681,education,377679,18:10:00,01:30:00,19:40:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-30.6,0,0.001,-30.7
6326681,home,home2781290,19:45:00,04:05:00,23:50:00,2569510,1191874,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,0,0.001,-30.6
6326681,home,home2781290,23:50:00,00:10:00,23:59:00,2569510,1191874,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,0,0.001,-30.6
6326711,home,home2781320,00:00:00,00:05:00,00:05:00,2569782,1191956,00:00:00,00:00:00,00:25:00,00:30:00,-38.1,2,0.008,0.0
6326711,home,home2781320,00:05:00,08:00:00,08:05:00,2569782,1191956,00:00:00,00:00:00,00:25:00,00:30:00,-38.1,2,0.008,0.0
6326711,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,00:05:00,00:00:00,00:25:00,00:30:00,-38.1,2,0.008,-10.5
6326711,home,home2781320,08:20:00,01:15:00,09:35:00,2569782,1191956,00:05:00,00:10:00,00:25:00,00:30:00,-38.1,2,0.008,-10.5
6326711,education,377679,09:40:00,00:35:00,10:15:00,2577388,1184855,00:15:00,00:10:00,00:25:00,00:30:00,-38.1,2,0.008,-29.1
6326711,home,home2781320,10:20:00,01:35:00,11:55:00,2569782,1191956,00:15:00,00:20:00,00:25:00,00:30:00,-38.1,2,0.008,-29.0
6326711,work,141165,13:35:00,02:15:00,15:50:00,2601120,1197505,00:25:00,00:20:00,00:25:00,00:30:00,-38.1,2,0.008,-40.1
6326711,home,home2781320,17:30:00,06:20:00,23:50:00,2569782,1191956,00:25:00,00:30:00,00:25:00,00:30:00,-38.1,2,0.008,-38.1
6326711,home,home2781320,23:50:00,00:10:00,23:59:00,2569782,1191956,00:25:00,00:30:00,00:25:00,00:30:00,-38.1,2,0.008,-38.1
6326717,home,home2781326,00:00:00,00:05:00,00:05:00,2569551,1191842,00:00:00,00:00:00,01:10:00,00:05:00,-23.2,2,0.006,0.0
6326717,home,home2781326,00:05:00,10:10:00,10:15:00,2569551,1191842,00:00:00,00:00:00,01:10:00,00:05:00,-23.2,2,0.006,0.0
6326717,shop,377155,10:20:00,00:15:00,10:35:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:05:00,-23.2,2,0.006,-10.4
6326717,home,home2781326,10:40:00,03:00:00,13:40:00,2569551,1191842,01:00:00,00:05:00,01:10:00,00:05:00,-23.2,2,0.006,-10.3
6326717,work,126978,13:45:00,00:15:00,14:00:00,2568958,1191930,01:10:00,00:05:00,01:10:00,00:05:00,-23.2,2,0.006,-23.3
6326717,home,home2781326,14:05:00,09:45:00,23:50:00,2569551,1191842,01:10:00,00:05:00,01:10:00,00:05:00,-23.2,2,0.006,-23.2
6326717,home,home2781326,23:50:00,00:10:00,23:59:00,2569551,1191842,01:10:00,00:05:00,01:10:00,00:05:00,-23.2,2,0.006,-23.2
6326724,home,home2781333,00:00:00,00:05:00,00:05:00,2569880,1191477,00:00:00,00:00:00,00:20:00,00:10:00,-30.2,0,0.002,0.0
6326724,home,home2781333,00:05:00,09:35:00,09:40:00,2569880,1191477,00:00:00,00:00:00,00:20:00,00:10:00,-30.2,0,0.002,0.0
6326724,education,377679,09:45:00,01:05:00,10:50:00,2577388,1184855,00:10:00,00:00:00,00:20:00,00:10:00,-30.2,0,0.002,-18.6
6326724,home,home2781333,10:55:00,02:30:00,13:25:00,2569880,1191477,00:10:00,00:10:00,00:20:00,00:10:00,-30.2,0,0.002,-18.5
6326724,work,3053,14:00:00,00:15:00,14:15:00,2561184,1186129,00:20:00,00:10:00,00:20:00,00:10:00,-30.2,0,0.002,-30.9
6326724,home,home2781333,14:50:00,09:00:00,23:50:00,2569880,1191477,00:20:00,00:10:00,00:20:00,00:10:00,-30.2,0,0.002,-30.2
6326724,home,home2781333,23:50:00,00:10:00,23:59:00,2569880,1191477,00:20:00,00:10:00,00:20:00,00:10:00,-30.2,0,0.002,-30.2
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,00:00:00,00:00:00,01:20:00,00:10:00,-23.4,1,0.004,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,00:00:00,00:00:00,01:20:00,00:10:00,-23.4,1,0.004,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,00:20:00,00:00:00,01:20:00,00:10:00,-23.4,1,0.004,-13.0
6326735,home,home2781344,09:55:00,00:55:00,10:50:00,2569797,1191932,00:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.004,-12.9
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,01:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.004,-23.4
6326735,home,home2781344,11:05:00,12:45:00,23:50:00,2569797,1191932,01:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.004,-23.4
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,01:20:00,00:10:00,01:20:00,00:10:00,-23.4,1,0.004,-23.4
6326737,home,home2781346,00:00:00,00:05:00,00:05:00,2569852,1192641,00:00:00,00:00:00,00:20:00,00:20:00,-29.0,0,0.001,0.0
6326737,home,home2781346,00:05:00,09:20:00,09:25:00,2569852,1192641,00:00:00,00:00:00,00:20:00,00:20:00,-29.0,0,0.001,0.0
6326737,work,254863,10:30:00,00:55:00,11:25:00,2557522,1176926,00:10:00,00:00:00,00:20:00,00:20:00,-29.0,0,0.001,-11.8
6326737,home,home2781346,12:30:00,02:45:00,15:15:00,2569852,1192641,00:10:00,00:10:00,00:20:00,00:20:00,-29.0,0,0.001,-10.5
6326737,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.0,0,0.001,-29.1
6326737,home,home2781346,16:35:00,07:15:00,23:50:00,2569852,1192641,00:20:00,00:20:00,00:20:00,00:20:00,-29.0,0,0.001,-29.0
6326737,home,home2781346,23:50:00,00:10:00,23:59:00,2569852,1192641,00:20:00,00:20:00,00:20:00,00:20:00,-29.0,0,0.001,-29.0
6326743,home,home2781352,00:00:00,00:05:00,00:05:00,2569542,1192206,00:00:00,00:00:00,00:15:00,00:20:00,-29.4,0,0.002,0.0
6326743,home,home2781352,00:05:00,08:25:00,08:30:00,2569542,1192206,00:00:00,00:00:00,00:15:00,00:20:00,-29.4,0,0.002,0.0
6326743,education,377679,08:30:00,01:10:00,09:40:00,2577388,1184855,00:10:00,00:00:00,00:15:00,00:20:00,-29.4,0,0.002,-18.7
6326743,work,72715,10:40:00,10:25:00,21:05:00,2563648,1174083,00:15:00,00:10:00,00:15:00,00:20:00,-29.4,0,0.002,-30.6
6326743,home,home2781352,22:05:00,01:45:00,23:50:00,2569542,1192206,00:15:00,00:20:00,00:15:00,00:20:00,-29.4,0,0.002,-29.4
6326743,home,home2781352,23:50:00,00:10:00,23:59:00,2569542,1192206,00:15:00,00:20:00,00:15:00,00:20:00,-29.4,0,0.002,-29.4
6326747,home,home2781356,00:00:00,00:05:00,00:05:00,2569618,1192519,00:00:00,00:00:00,00:10:00,00:10:00,-11.5,0,0.001,0.0
6326747,home,home2781356,00:05:00,07:55:00,08:00:00,2569618,1192519,00:00:00,00:00:00,00:10:00,00:10:00,-11.5,0,0.001,0.0
6326747,work,140377,08:40:00,11:25:00,20:05:00,2561126,1184595,00:10:00,00:00:00,00:10:00,00:10:00,-11.5,0,0.001,-12.3
6326747,home,home2781356,20:45:00,03:05:00,23:50:00,2569618,1192519,00:10:00,00:10:00,00:10:00,00:10:00,-11.5,0,0.001,-11.5
6326747,home,home2781356,23:50:00,00:10:00,23:59:00,2569618,1192519,00:10:00,00:10:00,00:10:00,00:10:00,-11.5,0,0.001,-11.5
6326771,home,home2781380,00:00:00,00:05:00,00:05:00,2570561,1194706,00:00:00,00:00:00,00:20:00,00:20:00,-30.4,0,0.002,0.0
6326771,home,home2781380,00:05:00,13:10:00,13:15:00,2570561,1194706,00:00:00,00:00:00,00:20:00,00:20:00,-30.4,0,0.002,0.0
6326771,work,156395,13:30:00,00:55:00,14:25:00,2574880,1196387,00:10:00,00:00:00,00:20:00,00:20:00,-30.4,0,0.002,-12.8
6326771,home,home2781380,14:40:00,02:10:00,16:50:00,2570561,1194706,00:10:00,00:10:00,00:20:00,00:20:00,-30.4,0,0.002,-12.5
6326771,education,377679,17:10:00,01:45:00,18:55:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-30.4,0,0.002,-30.8
6326771,home,home2781380,19:15:00,04:35:00,23:50:00,2570561,1194706,00:20:00,00:20:00,00:20:00,00:20:00,-30.4,0,0.002,-30.4
6326771,home,home2781380,23:50:00,00:10:00,23:59:00,2570561,1194706,00:20:00,00:20:00,00:20:00,00:20:00,-30.4,0,0.002,-30.4
6326776,home,home2781385,00:00:00,00:05:00,00:05:00,2569481,1192327,00:00:00,00:00:00,00:25:00,00:20:00,-29.2,2,0.006,0.0
6326776,home,home2781385,00:05:00,08:00:00,08:05:00,2569481,1192327,00:00:00,00:00:00,00:25:00,00:20:00,-29.2,2,0.006,0.0
6326776,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,00:15:00,00:00:00,00:25:00,00:20:00,-29.2,2,0.006,-10.5
6326776,home,home2781385,08:20:00,01:25:00,09:45:00,2569481,1192327,00:15:00,00:10:00,00:25:00,00:20:00,-29.2,2,0.006,-10.5
6326776,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,00:25:00,00:10:00,00:25:00,00:20:00,-29.2,2,0.006,-29.2
6326776,home,home2781385,10:20:00,02:10:00,12:30:00,2569481,1192327,00:25:00,00:20:00,00:25:00,00:20:00,-29.2,2,0.006,-29.2
6326776,home,home2781385,12:30:00,11:30:00,23:59:00,2569481,1192327,00:25:00,00:20:00,00:25:00,00:20:00,-29.2,2,0.006,-29.2
6428941,home,home2883550,00:00:00,00:05:00,00:05:00,2569620,1191920,00:00:00,00:00:00,01:20:00,00:15:00,-42.0,14,0.039,0.0
6428941,home,home2883550,00:05:00,08:40:00,08:45:00,2569620,1191920,00:00:00,00:00:00,01:20:00,00:15:00,-42.0,14,0.039,0.0
6428941,shop,377159,08:45:00,00:15:00,09:00:00,2577930,1184036,01:00:00,00:00:00,01:20:00,00:15:00,-42.0,14,0.039,-10.5
6428941,home,home2883550,09:00:00,00:50:00,09:50:00,2569620,1191920,01:00:00,00:10:00,01:20:00,00:15:00,-42.0,14,0.039,-10.5
6428941,education,377679,09:55:00,00:30:00,10:25:00,2577388,1184855,01:10:00,00:10:00,01:20:00,00:15:00,-42.0,14,0.039,-29.1
6428941,work,447665,10:30:00,00:10:00,10:40:00,2569966,1191752,01:20:00,00:10:00,01:20:00,00:15:00,-42.0,14,0.039,-42.1
6428941,home,home2883550,10:45:00,13:05:00,23:50:00,2569620,1191920,01:20:00,00:15:00,01:20:00,00:15:00,-42.0,14,0.039,-42.0
6428941,home,home2883550,23:50:00,00:10:00,23:59:00,2569620,1191920,01:20:00,00:15:00,01:20:00,00:15:00,-42.0,14,0.039,-42.0
6430248,home,home2884857,00:00:00,00:05:00,00:05:00,2569170,1192085,00:00:00,00:00:00,01:10:00,00:30:00,-29.0,1,0.004,0.0
6430248,home,home2884857,00:05:00,09:45:00,09:50:00,2569170,1192085,00:00:00,00:00:00,01:10:00,00:30:00,-29.0,1,0.004,0.0
6430248,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:30:00,-29.0,1,0.004,-10.5
6430248,home,home2884857,10:05:00,03:30:00,13:35:00,2569170,1192085,01:00:00,00:20:00,01:10:00,00:30:00,-29.0,1,0.004,-10.5
6430248,education,377679,13:40:00,01:50:00,15:30:00,2577388,1184855,01:10:00,00:20:00,01:10:00,00:30:00,-29.0,1,0.004,-29.1
6430248,home,home2884857,15:35:00,08:15:00,23:50:00,2569170,1192085,01:10:00,00:30:00,01:10:00,00:30:00,-29.0,1,0.004,-29.0
6430248,home,home2884857,23:50:00,00:10:00,23:59:00,2569170,1192085,01:10:00,00:30:00,01:10:00,00:30:00,-29.0,1,0.004,-29.0
6431356,home,home2885965,00:00:00,00:05:00,00:05:00,2569722,1192185,00:00:00,00:00:00,01:00:00,00:45:00,-41.1,1,0.005,0.0
6431356,home,home2885965,00:05:00,08:00:00,08:05:00,2569722,1192185,00:00:00,00:00:00,01:00:00,00:45:00,-41.1,1,0.005,0.0
6431356,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,00:40:00,00:00:00,01:00:00,00:45:00,-41.1,1,0.005,-10.5
6431356,home,home2885965,08:20:00,02:20:00,10:40:00,2569722,1192185,00:40:00,00:25:00,01:00:00,00:45:00,-41.1,1,0.005,-10.5
6431356,education,377679,10:40:00,01:05:00,11:45:00,2577388,1184855,00:50:00,00:25:00,01:00:00,00:45:00,-41.1,1,0.005,-29.2
6431356,home,home2885965,11:45:00,01:30:00,13:15:00,2569722,1192185,00:50:00,00:35:00,01:00:00,00:45:00,-41.1,1,0.005,-29.2
6431356,work,374473,13:45:00,00:55:00,14:40:00,2561514,1187205,01:00:00,00:35:00,01:00:00,00:45:00,-41.1,1,0.005,-41.7
6431356,home,home2885965,15:10:00,08:40:00,23:50:00,2569722,1192185,01:00:00,00:45:00,01:00:00,00:45:00,-41.1,1,0.005,-41.1
6431356,home,home2885965,23:50:00,00:10:00,23:59:00,2569722,1192185,01:00:00,00:45:00,01:00:00,00:45:00,-41.1,1,0.005,-41.1
6431926,home,home2886535,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6431926,home,home2886535,00:05:00,07:05:00,07:10:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6431926,education,377679,07:15:00,01:35:00,08:50:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6431926,home,home2886535,08:55:00,14:55:00,23:50:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6431926,home,home2886535,23:50:00,00:10:00,23:59:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6434085,home,home2888694,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:15:00,-10.5,1,0.004,0.0
6434085,home,home2888694,00:05:00,08:00:00,08:05:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:15:00,-10.5,1,0.004,0.0
6434085,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,00:10:00,00:00:00,00:10:00,00:15:00,-10.5,1,0.004,-10.5
6434085,home,home2888694,08:20:00,15:30:00,23:50:00,2569878,1192664,00:10:00,00:15:00,00:10:00,00:15:00,-10.5,1,0.004,-10.5
6434085,home,home2888694,23:50:00,00:10:00,23:59:00,2569878,1192664,00:10:00,00:15:00,00:10:00,00:15:00,-10.5,1,0.004,-10.5
6434104,home,home2888713,00:00:00,00:05:00,00:05:00,2569494,1189212,00:00:00,00:00:00,00:45:00,00:20:00,-29.71,0,0.002,0.0
6434104,home,home2888713,00:05:00,06:45:00,06:50:00,2569494,1189212,00:00:00,00:00:00,00:45:00,00:20:00,-29.71,0,0.002,0.0
6434104,education,377679,07:00:00,01:40:00,08:40:00,2577388,1184855,00:10:00,00:00:00,00:45:00,00:20:00,-29.71,0,0.002,-18.5
6434104,work,382537,08:40:00,11:10:00,19:50:00,2569734,1192310,00:45:00,00:10:00,00:45:00,00:20:00,-29.71,0,0.002,-29.91
6434104,home,home2888713,20:00:00,03:50:00,23:50:00,2569494,1189212,00:45:00,00:20:00,00:45:00,00:20:00,-29.71,0,0.002,-29.71
6434104,home,home2888713,23:50:00,00:10:00,23:59:00,2569494,1189212,00:45:00,00:20:00,00:45:00,00:20:00,-29.71,0,0.002,-29.71
6434687,home,home2889296,00:00:00,00:05:00,00:05:00,2570070,1192716,00:00:00,00:00:00,01:20:00,01:20:00,-37.9,1,0.006,0.0
6434687,home,home2889296,00:05:00,09:45:00,09:50:00,2570070,1192716,00:00:00,00:00:00,01:20:00,01:20:00,-37.9,1,0.006,0.0
6434687,education,377679,09:55:00,00:20:00,10:15:00,2577388,1184855,00:10:00,00:00:00,01:20:00,01:20:00,-37.9,1,0.006,-18.6
6434687,shop,377159,10:15:00,01:50:00,12:05:00,2577930,1184036,01:10:00,00:10:00,01:20:00,01:20:00,-37.9,1,0.006,-29.1
6434687,home,home2889296,12:10:00,01:30:00,13:40:00,2570070,1192716,01:10:00,01:10:00,01:20:00,01:20:00,-37.9,1,0.006,-29.0
6434687,work,369181,15:25:00,00:55:00,16:20:00,2539028,1181229,01:20:00,01:10:00,01:20:00,01:20:00,-37.9,1,0.006,-40.0
6434687,home,home2889296,18:05:00,05:45:00,23:50:00,2570070,1192716,01:20:00,01:20:00,01:20:00,01:20:00,-37.9,1,0.006,-37.9
6434687,home,home2889296,23:50:00,00:10:00,23:59:00,2570070,1192716,01:20:00,01:20:00,01:20:00,01:20:00,-37.9,1,0.006,-37.9
6440144,home,home2894753,00:00:00,00:05:00,00:05:00,2569532,1192069,00:00:00,00:00:00,01:10:00,00:40:00,-23.4,1,0.004,0.0
6440144,home,home2894753,00:05:00,10:10:00,10:15:00,2569532,1192069,00:00:00,00:00:00,01:10:00,00:40:00,-23.4,1,0.004,0.0
6440144,work,100893,10:20:00,00:45:00,11:05:00,2570006,1193377,00:10:00,00:00:00,01:10:00,00:40:00,-23.4,1,0.004,-13.0
6440144,home,home2894753,11:10:00,00:20:00,11:30:00,2569532,1192069,00:10:00,00:10:00,01:10:00,00:40:00,-23.4,1,0.004,-12.9
6440144,shop,377155,11:30:00,00:15:00,11:45:00,2577784,1183910,01:10:00,00:10:00,01:10:00,00:40:00,-23.4,1,0.004,-23.4
6440144,home,home2894753,11:45:00,12:05:00,23:50:00,2569532,1192069,01:10:00,00:40:00,01:10:00,00:40:00,-23.4,1,0.004,-23.4
6440144,home,home2894753,23:50:00,00:10:00,23:59:00,2569532,1192069,01:10:00,00:40:00,01:10:00,00:40:00,-23.4,1,0.004,-23.4
6445993,home,home2900602,00:00:00,00:05:00,00:05:00,2569987,1192752,00:00:00,00:00:00,01:20:00,00:15:00,-42.0,1,0.005,0.0
6445993,home,home2900602,00:05:00,08:45:00,08:50:00,2569987,1192752,00:00:00,00:00:00,01:20:00,00:15:00,-42.0,1,0.005,0.0
6445993,shop,380332,08:50:00,00:15:00,09:05:00,2576304,1185284,01:00:00,00:00:00,01:20:00,00:15:00,-42.0,1,0.005,-10.5
6445993,home,home2900602,09:05:00,03:20:00,12:25:00,2569987,1192752,01:00:00,00:05:00,01:20:00,00:15:00,-42.0,1,0.005,-10.5
6445993,work,105296,12:30:00,05:30:00,18:00:00,2570476,1193703,01:10:00,00:05:00,01:20:00,00:15:00,-42.0,1,0.005,-23.5
6445993,education,377679,18:05:00,03:40:00,21:45:00,2577388,1184855,01:20:00,00:05:00,01:20:00,00:15:00,-42.0,1,0.005,-42.1
6445993,home,home2900602,21:50:00,02:00:00,23:50:00,2569987,1192752,01:20:00,00:15:00,01:20:00,00:15:00,-42.0,1,0.005,-42.0
6445993,home,home2900602,23:50:00,00:10:00,23:59:00,2569987,1192752,01:20:00,00:15:00,01:20:00,00:15:00,-42.0,1,0.005,-42.0
6458681,home,home2907725,00:00:00,00:05:00,00:05:00,2570557,1194734,00:00:00,00:00:00,00:55:00,00:10:00,-40.5,1,0.003,0.0
6458681,home,home2907725,00:05:00,08:00:00,08:05:00,2570557,1194734,00:00:00,00:00:00,00:55:00,00:10:00,-40.5,1,0.003,0.0
6458681,shop,381921,08:05:00,00:15:00,08:20:00,2567684,1190696,00:35:00,00:00:00,00:55:00,00:10:00,-40.5,1,0.003,-10.5
6458681,home,home2907725,08:20:00,04:40:00,13:00:00,2570557,1194734,00:35:00,00:00:00,00:55:00,00:10:00,-40.5,1,0.003,-10.5
6458681,work,254829,13:35:00,00:15:00,13:50:00,2563430,1186679,00:45:00,00:00:00,00:55:00,00:10:00,-40.5,1,0.003,-22.9
