id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326776,home,home2781385,09:40:00,00:05:00,09:45:00,2569481,1192327,-27.44,11,0.048,-8.74
6326776,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,-27.44,11,0.048,-27.44
6326776,home,home2781385,10:20:00,13:30:00,23:50:00,2569481,1192327,-27.44,11,0.048,-27.44
6326776,home,home2781385,23:50:00,00:10:00,23:59:00,2569481,1192327,-27.44,11,0.048,-27.44
6428941,home,home2883550,00:00:00,00:05:00,00:05:00,2569620,1191920,-27.24,2,0.01,0.0
6428941,home,home2883550,00:05:00,09:45:00,09:50:00,2569620,1191920,-27.24,2,0.01,0.0
6428941,education,377679,09:55:00,00:20:00,10:15:00,2577388,1184855,-27.24,2,0.01,-18.6
6428941,home,home2883550,10:20:00,06:05:00,16:25:00,2569620,1191920,-27.24,2,0.01,-18.5
6428941,leisure,381922,16:25:00,00:45:00,17:10:00,2567712,1190524,-27.24,2,0.01,-27.24
6428941,home,home2883550,17:10:00,06:40:00,23:50:00,2569620,1191920,-27.24,2,0.01,-27.24
6428941,home,home2883550,23:50:00,00:10:00,23:59:00,2569620,1191920,-27.24,2,0.01,-27.24
6430248,home,home2884857,00:00:00,00:05:00,00:05:00,2569170,1192085,-27.24,0,0.004,0.0
6430248,home,home2884857,00:05:00,09:25:00,09:30:00,2569170,1192085,-27.24,0,0.004,0.0
6430248,leisure,377155,09:35:00,04:20:00,13:55:00,2577784,1183910,-27.24,0,0.004,-8.64
6430248,education,377679,13:55:00,01:50:00,15:45:00,2577388,1184855,-27.24,0,0.004,-27.34
6430248,home,home2884857,15:50:00,08:00:00,23:50:00,2569170,1192085,-27.24,0,0.004,-27.24
6430248,home,home2884857,23:50:00,00:10:00,23:59:00,2569170,1192085,-27.24,0,0.004,-27.24
6431356,home,home2885965,00:00:00,00:05:00,00:05:00,2569722,1192185,-27.44,0,0.003,0.0
6431356,home,home2885965,00:05:00,09:00:00,09:05:00,2569722,1192185,-27.44,0,0.003,0.0
6431356,leisure,377159,09:05:00,02:00:00,11:05:00,2577930,1184036,-27.44,0,0.003,-8.74
6431356,home,home2885965,11:05:00,00:05:00,11:10:00,2569722,1192185,-27.44,0,0.003,-8.74
6431356,education,377679,11:10:00,01:05:00,12:15:00,2577388,1184855,-27.44,0,0.003,-27.44
6431356,home,home2885965,12:15:00,11:35:00,23:50:00,2569722,1192185,-27.44,0,0.003,-27.44
6431356,home,home2885965,23:50:00,00:10:00,23:59:00,2569722,1192185,-27.44,0,0.003,-27.44
6431926,home,home2886535,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.24,1,0.008,0.0
6431926,home,home2886535,00:05:00,07:05:00,07:10:00,2569878,1192664,-27.24,1,0.008,0.0
6431926,education,377679,07:15:00,01:35:00,08:50:00,2577388,1184855,-27.24,1,0.008,-18.6
6431926,home,home2886535,08:55:00,07:10:00,16:05:00,2569878,1192664,-27.24,1,0.008,-18.5
6431926,leisure,381922,16:05:00,00:35:00,16:40:00,2567712,1190524,-27.24,1,0.008,-27.24
6431926,home,home2886535,16:40:00,07:10:00,23:50:00,2569878,1192664,-27.24,1,0.008,-27.24
6431926,home,home2886535,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.24,1,0.008,-27.24
6434085,home,home2888694,00:00:00,00:05:00,00:05:00,2569878,1192664,-8.74,1,0.006,0.0
6434085,home,home2888694,00:05:00,13:15:00,13:20:00,2569878,1192664,-8.74,1,0.006,0.0
6434085,leisure,370107,13:20:00,00:15:00,13:35:00,2575916,1191020,-8.74,1,0.006,-8.74
6434085,home,home2888694,13:35:00,10:15:00,23:50:00,2569878,1192664,-8.74,1,0.006,-8.74
6434085,home,home2888694,23:50:00,00:10:00,23:59:00,2569878,1192664,-8.74,1,0.006,-8.74
6434104,home,home2888713,00:00:00,00:05:00,00:05:00,2569494,1189212,-27.04,1,0.007,0.0
6434104,home,home2888713,00:05:00,06:45:00,06:50:00,2569494,1189212,-27.04,1,0.007,0.0
6434104,education,377679,07:00:00,01:40:00,08:40:00,2577388,1184855,-27.04,1,0.007,-18.5
6434104,home,home2888713,08:50:00,07:00:00,15:50:00,2569494,1189212,-27.04,1,0.007,-18.3
6434104,leisure,377153,15:50:00,00:15:00,16:05:00,2567840,1190762,-27.04,1,0.007,-27.04
6434104,home,home2888713,16:05:00,07:45:00,23:50:00,2569494,1189212,-27.04,1,0.007,-27.04
6434104,home,home2888713,23:50:00,00:10:00,23:59:00,2569494,1189212,-27.04,1,0.007,-27.04
6434687,home,home2889296,00:00:00,00:05:00,00:05:00,2570070,1192716,-27.24,10,0.05,0.0
6434687,home,home2889296,00:05:00,09:45:00,09:50:00,2570070,1192716,-27.24,10,0.05,0.0
6434687,education,377679,09:55:00,00:20:00,10:15:00,2577388,1184855,-27.24,10,0.05,-18.6
6434687,home,home2889296,10:20:00,00:25:00,10:45:00,2570070,1192716,-27.24,10,0.05,-18.5
6434687,leisure,375697,10:45:00,01:25:00,12:10:00,2569734,1192310,-27.24,10,0.05,-27.24
6434687,home,home2889296,12:10:00,11:40:00,23:50:00,2570070,1192716,-27.24,10,0.05,-27.24
6434687,home,home2889296,23:50:00,00:10:00,23:59:00,2570070,1192716,-27.24,10,0.05,-27.24
6440144,home,home2894753,00:00:00,00:05:00,00:05:00,2569532,1192069,-8.74,1,0.008,0.0
6440144,home,home2894753,00:05:00,11:15:00,11:20:00,2569532,1192069,-8.74,1,0.008,0.0
6440144,leisure,377159,11:20:00,02:50:00,14:10:00,2577930,1184036,-8.74,1,0.008,-8.74
6440144,home,home2894753,14:10:00,09:40:00,23:50:00,2569532,1192069,-8.74,1,0.008,-8.74
6440144,home,home2894753,23:50:00,00:10:00,23:59:00,2569532,1192069,-8.74,1,0.008,-8.74
6445993,home,home2900602,00:00:00,00:05:00,00:05:00,2569987,1192752,-27.24,1,0.006,0.0
6445993,home,home2900602,00:05:00,13:55:00,14:00:00,2569987,1192752,-27.24,1,0.006,0.0
6445993,leisure,377153,14:00:00,01:50:00,15:50:00,2567840,1190762,-27.24,1,0.006,-8.74
6445993,home,home2900602,15:50:00,02:10:00,18:00:00,2569987,1192752,-27.24,1,0.006,-8.74
6445993,education,377679,18:05:00,03:40:00,21:45:00,2577388,1184855,-27.24,1,0.006,-27.34
6445993,home,home2900602,21:50:00,02:00:00,23:50:00,2569987,1192752,-27.24,1,0.006,-27.24
6445993,home,home2900602,23:50:00,00:10:00,23:59:00,2569987,1192752,-27.24,1,0.006,-27.24
6458681,home,home2907725,00:00:00,00:05:00,00:05:00,2570557,1194734,-26.84,1,0.007,0.0
6458681,home,home2907725,00:05:00,07:00:00,07:05:00,2570557,1194734,-26.84,1,0.007,0.0
6458681,leisure,377155,07:10:00,00:15:00,07:25:00,2577784,1183910,-26.84,1,0.007,-8.64
6458681,home,home2907725,07:30:00,07:40:00,15:10:00,2570557,1194734,-26.84,1,0.007,-8.54
6458681,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,-26.84,1,0.007,-27.04
6458681,home,home2907725,23:20:00,00:30:00,23:50:00,2570557,1194734,-26.84,1,0.007,-26.84
6458681,home,home2907725,23:50:00,00:10:00,23:59:00,2570557,1194734,-26.84,1,0.007,-26.84
6458692,home,home2907731,00:00:00,00:05:00,00:05:00,2569908,1192381,-27.44,4,0.016,0.0
6458692,home,home2907731,00:05:00,11:05:00,11:10:00,2569908,1192381,-27.44,4,0.016,0.0
6458692,leisure,370107,11:10:00,00:10:00,11:20:00,2575916,1191020,-27.44,4,0.016,-8.74
6458692,education,377679,11:20:00,01:05:00,12:25:00,2577388,1184855,-27.44,4,0.016,-27.44
6458692,home,home2907731,12:25:00,11:25:00,23:50:00,2569908,1192381,-27.44,4,0.016,-27.44
6458692,home,home2907731,23:50:00,00:10:00,23:59:00,2569908,1192381,-27.44,4,0.016,-27.44
6458714,home,home2907742,00:00:00,00:05:00,00:05:00,2569870,1192148,-8.74,1,0.007,0.0
6458714,home,home2907742,00:05:00,17:55:00,18:00:00,2569870,1192148,-8.74,1,0.007,0.0
6458714,leisure,377155,18:00:00,00:15:00,18:15:00,2577784,1183910,-8.74,1,0.007,-8.74
6458714,home,home2907742,18:15:00,05:35:00,23:50:00,2569870,1192148,-8.74,1,0.007,-8.74
6458714,home,home2907742,23:50:00,00:10:00,23:59:00,2569870,1192148,-8.74,1,0.007,-8.74
6458718,home,home2907744,00:00:00,00:05:00,00:05:00,2571081,1191892,-27.04,1,0.007,0.0
6458718,home,home2907744,00:05:00,13:55:00,14:00:00,2571081,1191892,-27.04,1,0.007,0.0
6458718,leisure,377155,14:05:00,01:00:00,15:05:00,2577784,1183910,-27.04,1,0.007,-8.64
6458718,home,home2907744,15:10:00,03:15:00,18:25:00,2571081,1191892,-27.04,1,0.007,-8.54
6458718,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,-27.04,1,0.007,-27.14
6458718,home,home2907744,20:25:00,03:25:00,23:50:00,2571081,1191892,-27.04,1,0.007,-27.04
6458718,home,home2907744,23:50:00,00:10:00,23:59:00,2571081,1191892,-27.04,1,0.007,-27.04
6458725,home,home2907747,00:00:00,00:05:00,00:05:00,2569685,1192500,-27.44,1,0.007,0.0
6458725,home,home2907747,00:05:00,08:10:00,08:15:00,2569685,1192500,-27.44,1,0.007,0.0
6458725,education,377679,08:15:00,04:45:00,13:00:00,2577388,1184855,-27.44,1,0.007,-18.7
6458725,home,home2907747,13:00:00,04:00:00,17:00:00,2569685,1192500,-27.44,1,0.007,-18.7
6458725,leisure,370107,17:00:00,01:00:00,18:00:00,2575916,1191020,-27.44,1,0.007,-27.44
6458725,home,home2907747,18:00:00,05:50:00,23:50:00,2569685,1192500,-27.44,1,0.007,-27.44
6458725,home,home2907747,23:50:00,00:10:00,23:59:00,2569685,1192500,-27.44,1,0.007,-27.44
6458736,home,home2907753,00:00:00,00:05:00,00:05:00,2569926,1191495,-27.24,1,0.008,0.0
6458736,home,home2907753,00:05:00,06:55:00,07:00:00,2569926,1191495,-27.24,1,0.008,0.0
6458736,education,377679,07:05:00,03:50:00,10:55:00,2577388,1184855,-27.24,1,0.008,-18.6
6458736,leisure,377155,10:55:00,01:45:00,12:40:00,2577784,1183910,-27.24,1,0.008,-27.34
6458736,home,home2907753,12:45:00,11:05:00,23:50:00,2569926,1191495,-27.24,1,0.008,-27.24
6458736,home,home2907753,23:50:00,00:10:00,23:59:00,2569926,1191495,-27.24,1,0.008,-27.24
6458738,home,home2907754,00:00:00,00:05:00,00:05:00,2569908,1192381,-27.44,1,0.007,0.0
6458738,home,home2907754,00:05:00,15:40:00,15:45:00,2569908,1192381,-27.44,1,0.007,0.0
6458738,leisure,370107,15:45:00,02:00:00,17:45:00,2575916,1191020,-27.44,1,0.007,-8.74
6458738,home,home2907754,17:45:00,01:40:00,19:25:00,2569908,1192381,-27.44,1,0.007,-8.74
6458738,education,377679,19:25:00,01:45:00,21:10:00,2577388,1184855,-27.44,1,0.007,-27.44
6458738,home,home2907754,21:10:00,02:40:00,23:50:00,2569908,1192381,-27.44,1,0.007,-27.44
6458738,home,home2907754,23:50:00,00:10:00,23:59:00,2569908,1192381,-27.44,1,0.007,-27.44
6458746,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,-27.04,1,0.006,0.0
6458746,home,home2907758,00:05:00,07:55:00,08:00:00,2569626,1189125,-27.04,1,0.006,0.0
6458746,education,377679,08:10:00,02:35:00,10:45:00,2577388,1184855,-27.04,1,0.006,-18.5
6458746,home,home2907758,10:55:00,04:50:00,15:45:00,2569626,1189125,-27.04,1,0.006,-18.3
6458746,leisure,377153,15:45:00,00:15:00,16:00:00,2567840,1190762,-27.04,1,0.006,-27.04
6458746,home,home2907758,16:00:00,07:50:00,23:50:00,2569626,1189125,-27.04,1,0.006,-27.04
6458746,home,home2907758,23:50:00,00:10:00,23:59:00,2569626,1189125,-27.04,1,0.006,-27.04
6458747,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,-8.74,1,0.006,0.0
6458747,home,home2907758,00:05:00,14:40:00,14:45:00,2569626,1189125,-8.74,1,0.006,0.0
6458747,leisure,377155,14:45:00,00:15:00,15:00:00,2577784,1183910,-8.74,1,0.006,-8.74
6458747,home,home2907758,15:00:00,08:50:00,23:50:00,2569626,1189125,-8.74,1,0.006,-8.74
6458747,home,home2907758,23:50:00,00:10:00,23:59:00,2569626,1189125,-8.74,1,0.006,-8.74
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-25.444,8,0.044,0.0
6458764,home,home2907767,00:05:00,17:00:00,17:05:00,2569655,1192134,-25.444,8,0.044,0.0
6458764,education,377679,17:05:00,00:10:00,17:15:00,2577388,1184855,-25.444,8,0.044,-18.7
6458764,leisure,370107,17:40:00,02:05:00,19:45:00,2575916,1191020,-25.444,8,0.044,-25.944
6458764,home,home2907767,20:10:00,03:40:00,23:50:00,2569655,1192134,-25.444,8,0.044,-25.444
6458764,home,home2907767,23:50:00,00:10:00,23:59:00,2569655,1192134,-25.444,8,0.044,-25.444
6458765,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-21.962,4,0.018,0.0
6458765,home,home2907767,00:05:00,18:30:00,18:35:00,2569655,1192134,-21.962,4,0.018,0.0
6458765,leisure,380332,18:35:00,00:10:00,18:45:00,2576304,1185284,-21.962,4,0.018,-3.262
6458765,education,377679,18:45:00,01:30:00,20:15:00,2577388,1184855,-21.962,4,0.018,-21.962
6458765,home,home2907767,20:15:00,03:35:00,23:50:00,2569655,1192134,-21.962,4,0.018,-21.962
6458765,home,home2907767,23:50:00,00:10:00,23:59:00,2569655,1192134,-21.962,4,0.018,-21.962
6458793,home,home2907781,00:00:00,00:05:00,00:05:00,2569745,1192257,-18.7,0,0.003,0.0
6458793,home,home2907781,00:05:00,12:40:00,12:45:00,2569745,1192257,-18.7,0,0.003,0.0
6458793,education,377679,12:45:00,07:05:00,19:50:00,2577388,1184855,-18.7,0,0.003,-18.7
6458793,home,home2907781,19:50:00,04:00:00,23:50:00,2569745,1192257,-18.7,0,0.003,-18.7
6458793,home,home2907781,23:50:00,00:10:00,23:59:00,2569745,1192257,-18.7,0,0.003,-18.7
6458800,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-8.74,1,0.007,0.0
6458800,home,home2907785,00:05:00,16:00:00,16:05:00,2569878,1192610,-8.74,1,0.007,0.0
6458800,leisure,370107,16:05:00,01:45:00,17:50:00,2575916,1191020,-8.74,1,0.007,-8.74
6458800,home,home2907785,17:50:00,06:00:00,23:50:00,2569878,1192610,-8.74,1,0.007,-8.74
6458800,home,home2907785,23:50:00,00:10:00,23:59:00,2569878,1192610,-8.74,1,0.007,-8.74
6458801,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-8.74,1,0.006,0.0
6458801,home,home2907785,00:05:00,08:45:00,08:50:00,2569878,1192610,-8.74,1,0.006,0.0
6458801,leisure,370107,08:50:00,00:15:00,09:05:00,2575916,1191020,-8.74,1,0.006,-8.74
6458801,home,home2907785,09:05:00,14:45:00,23:50:00,2569878,1192610,-8.74,1,0.006,-8.74
6458801,home,home2907785,23:50:00,00:10:00,23:59:00,2569878,1192610,-8.74,1,0.006,-8.74
6458805,home,home2907787,00:00:00,00:05:00,00:05:00,2569650,1192521,-8.74,1,0.008,0.0
6458805,home,home2907787,00:05:00,13:15:00,13:20:00,2569650,1192521,-8.74,1,0.008,0.0
6458805,leisure,370107,13:20:00,02:30:00,15:50:00,2575916,1191020,-8.74,1,0.008,-8.74
6458805,home,home2907787,15:50:00,08:00:00,23:50:00,2569650,1192521,-8.74,1,0.008,-8.74
6458805,home,home2907787,23:50:00,00:10:00,23:59:00,2569650,1192521,-8.74,1,0.008,-8.74
6458818,home,home2907794,00:00:00,00:05:00,00:05:00,2569503,1191818,-27.24,1,0.007,0.0
6458818,home,home2907794,00:05:00,07:40:00,07:45:00,2569503,1191818,-27.24,1,0.007,0.0
6458818,leisure,377159,07:45:00,00:15:00,08:00:00,2577930,1184036,-27.24,1,0.007,-8.74
6458818,home,home2907794,08:00:00,09:50:00,17:50:00,2569503,1191818,-27.24,1,0.007,-8.74
6458818,education,377679,17:55:00,01:50:00,19:45:00,2577388,1184855,-27.24,1,0.007,-27.34
6458818,home,home2907794,19:50:00,04:00:00,23:50:00,2569503,1191818,-27.24,1,0.007,-27.24
6458818,home,home2907794,23:50:00,00:10:00,23:59:00,2569503,1191818,-27.24,1,0.007,-27.24
6458839,home,home2907804,00:00:00,00:05:00,00:05:00,2570775,1191699,-8.54,1,0.007,0.0
6458839,home,home2907804,00:05:00,18:35:00,18:40:00,2570775,1191699,-8.54,1,0.007,0.0
6458839,leisure,377155,18:45:00,01:25:00,20:10:00,2577784,1183910,-8.54,1,0.007,-8.64
6458839,home,home2907804,20:15:00,03:35:00,23:50:00,2570775,1191699,-8.54,1,0.007,-8.54
6458839,home,home2907804,23:50:00,00:10:00,23:59:00,2570775,1191699,-8.54,1,0.007,-8.54
6458843,home,home2907806,00:00:00,00:05:00,00:05:00,2569451,1192298,-7.545,1,0.007,0.0
6458843,home,home2907806,00:05:00,06:55:00,07:00:00,2569451,1192298,-7.545,1,0.007,0.0
6458843,leisure,377155,07:00:00,00:40:00,07:40:00,2577784,1183910,-7.545,1,0.007,-7.545
6458843,home,home2907806,07:40:00,16:10:00,23:50:00,2569451,1192298,-7.545,1,0.007,-7.545
6458843,home,home2907806,23:50:00,00:10:00,23:59:00,2569451,1192298,-7.545,1,0.007,-7.545
6458851,home,home2907810,00:00:00,00:05:00,00:05:00,2569919,1192225,-27.44,1,0.006,0.0
6458851,home,home2907810,00:05:00,11:50:00,11:55:00,2569919,1192225,-27.44,1,0.006,0.0
6458851,education,377679,11:55:00,01:45:00,13:40:00,2577388,1184855,-27.44,1,0.006,-18.7
6458851,home,home2907810,13:40:00,04:40:00,18:20:00,2569919,1192225,-27.44,1,0.006,-18.7
6458851,leisure,381922,18:20:00,00:45:00,19:05:00,2567712,1190524,-27.44,1,0.006,-27.44
6458851,home,home2907810,19:05:00,04:45:00,23:50:00,2569919,1192225,-27.44,1,0.006,-27.44
6458851,home,home2907810,23:50:00,00:10:00,23:59:00,2569919,1192225,-27.44,1,0.006,-27.44
6458867,home,home2907818,00:00:00,00:05:00,00:05:00,2569742,1192685,-8.74,1,0.006,0.0
6458867,home,home2907818,00:05:00,20:05:00,20:10:00,2569742,1192685,-8.74,1,0.006,0.0
6458867,leisure,381922,20:10:00,00:15:00,20:25:00,2567712,1190524,-8.74,1,0.006,-8.74
6458867,home,home2907818,20:25:00,03:25:00,23:50:00,2569742,1192685,-8.74,1,0.006,-8.74
6458867,home,home2907818,23:50:00,00:10:00,23:59:00,2569742,1192685,-8.74,1,0.006,-8.74
6458909,home,home2907839,00:00:00,00:05:00,00:05:00,2569542,1192206,-27.44,1,0.007,0.0
6458909,home,home2907839,00:05:00,09:10:00,09:15:00,2569542,1192206,-27.44,1,0.007,0.0
6458909,leisure,377155,09:15:00,00:15:00,09:30:00,2577784,1183910,-27.44,1,0.007,-8.74
6458909,home,home2907839,09:30:00,01:10:00,10:40:00,2569542,1192206,-27.44,1,0.007,-8.74
6458909,education,377679,10:40:00,07:50:00,18:30:00,2577388,1184855,-27.44,1,0.007,-27.44
6458909,home,home2907839,18:30:00,05:20:00,23:50:00,2569542,1192206,-27.44,1,0.007,-27.44
6458909,home,home2907839,23:50:00,00:10:00,23:59:00,2569542,1192206,-27.44,1,0.007,-27.44
6458913,home,home2907841,00:00:00,00:05:00,00:05:00,2569852,1191769,-27.24,1,0.007,0.0
6458913,home,home2907841,00:05:00,14:25:00,14:30:00,2569852,1191769,-27.24,1,0.007,0.0
6458913,leisure,380332,14:30:00,00:15:00,14:45:00,2576304,1185284,-27.24,1,0.007,-8.74
6458913,home,home2907841,14:45:00,02:15:00,17:00:00,2569852,1191769,-27.24,1,0.007,-8.74
6458913,education,377679,17:05:00,00:55:00,18:00:00,2577388,1184855,-27.24,1,0.007,-27.34
6458913,home,home2907841,18:05:00,05:45:00,23:50:00,2569852,1191769,-27.24,1,0.007,-27.24
6458913,home,home2907841,23:50:00,00:10:00,23:59:00,2569852,1191769,-27.24,1,0.007,-27.24
6458924,home,home2907847,00:00:00,00:05:00,00:05:00,2571232,1191957,-27.04,1,0.006,0.0
6458924,home,home2907847,00:05:00,11:00:00,11:05:00,2571232,1191957,-27.04,1,0.006,0.0
6458924,education,377679,11:10:00,01:50:00,13:00:00,2577388,1184855,-27.04,1,0.006,-18.6
6458924,home,home2907847,13:05:00,05:35:00,18:40:00,2571232,1191957,-27.04,1,0.006,-18.5
6458924,leisure,377155,18:45:00,00:15:00,19:00:00,2577784,1183910,-27.04,1,0.006,-27.14
6458924,home,home2907847,19:05:00,04:45:00,23:50:00,2571232,1191957,-27.04,1,0.006,-27.04
6458924,home,home2907847,23:50:00,00:10:00,23:59:00,2571232,1191957,-27.04,1,0.006,-27.04
6458926,home,home2907848,00:00:00,10:10:00,10:10:00,2569570,1192136,-25.427,4,0.017,0.0
6458926,leisure,380332,10:10:00,00:10:00,10:20:00,2576304,1185284,-25.427,4,0.017,-8.242
6458926,education,377679,10:20:00,00:20:00,10:40:00,2577388,1184855,-25.427,4,0.017,-25.427
6458926,home,home2907848,10:40:00,13:10:00,23:50:00,2569570,1192136,-25.427,4,0.017,-25.427
6458926,home,home2907848,23:50:00,00:10:00,23:59:00,2569570,1192136,-25.427,4,0.017,-25.427
6458958,home,home2907864,00:00:00,00:05:00,00:05:00,2569619,1192221,-18.7,1,0.007,0.0
6458958,home,home2907864,00:05:00,15:40:00,15:45:00,2569619,1192221,-18.7,1,0.007,0.0
6458958,education,377679,15:45:00,04:45:00,20:30:00,2577388,1184855,-18.7,1,0.007,-18.7
6458958,home,home2907864,20:30:00,03:20:00,23:50:00,2569619,1192221,-18.7,1,0.007,-18.7
6458958,home,home2907864,23:50:00,00:10:00,23:59:00,2569619,1192221,-18.7,1,0.007,-18.7
6458987,home,home2907878,00:00:00,00:05:00,00:05:00,2569815,1191950,-27.24,11,0.048,0.0
6458987,home,home2907878,00:05:00,09:30:00,09:35:00,2569815,1191950,-27.24,11,0.048,0.0
6458987,education,377679,09:40:00,00:20:00,10:00:00,2577388,1184855,-27.24,11,0.048,-18.6
6458987,home,home2907878,10:05:00,01:45:00,11:50:00,2569815,1191950,-27.24,11,0.048,-18.5
6458987,leisure,381922,11:50:00,00:15:00,12:05:00,2567712,1190524,-27.24,11,0.048,-27.24
6458987,home,home2907878,12:05:00,11:45:00,23:50:00,2569815,1191950,-27.24,11,0.048,-27.24
6458987,home,home2907878,23:50:00,00:10:00,23:59:00,2569815,1191950,-27.24,11,0.048,-27.24
6458991,home,home2907880,00:00:00,00:05:00,00:05:00,2569189,1189700,-26.94,1,0.007,0.0
6458991,home,home2907880,00:05:00,07:55:00,08:00:00,2569189,1189700,-26.94,1,0.007,0.0
6458991,leisure,370107,08:10:00,02:25:00,10:35:00,2575916,1191020,-26.94,1,0.007,-8.54
6458991,education,377679,10:40:00,01:10:00,11:50:00,2577388,1184855,-26.94,1,0.007,-27.14
6458991,home,home2907880,12:00:00,11:50:00,23:50:00,2569189,1189700,-26.94,1,0.007,-26.94
6458991,home,home2907880,23:50:00,00:10:00,23:59:00,2569189,1189700,-26.94,1,0.007,-26.94
6459001,home,home2907885,00:00:00,00:05:00,00:05:00,2569632,1191797,-27.24,1,0.007,0.0
6459001,home,home2907885,00:05:00,12:00:00,12:05:00,2569632,1191797,-27.24,1,0.007,0.0
6459001,leisure,380332,12:05:00,00:15:00,12:20:00,2576304,1185284,-27.24,1,0.007,-8.74
6459001,home,home2907885,12:20:00,04:45:00,17:05:00,2569632,1191797,-27.24,1,0.007,-8.74
6459001,education,377679,17:10:00,04:45:00,21:55:00,2577388,1184855,-27.24,1,0.007,-27.34
6459001,home,home2907885,22:00:00,01:50:00,23:50:00,2569632,1191797,-27.24,1,0.007,-27.24
6459001,home,home2907885,23:50:00,00:10:00,23:59:00,2569632,1191797,-27.24,1,0.007,-27.24
6459004,home,home2907887,00:00:00,00:05:00,00:05:00,2569685,1192500,-27.44,1,0.007,0.0
6459004,home,home2907887,00:05:00,09:50:00,09:55:00,2569685,1192500,-27.44,1,0.007,0.0
6459004,education,377679,09:55:00,01:10:00,11:05:00,2577388,1184855,-27.44,1,0.007,-18.7
6459004,home,home2907887,11:05:00,03:50:00,14:55:00,2569685,1192500,-27.44,1,0.007,-18.7
6459004,leisure,370107,14:55:00,00:15:00,15:10:00,2575916,1191020,-27.44,1,0.007,-27.44
6459004,home,home2907887,15:10:00,08:40:00,23:50:00,2569685,1192500,-27.44,1,0.007,-27.44
6459004,home,home2907887,23:50:00,00:10:00,23:59:00,2569685,1192500,-27.44,1,0.007,-27.44
6459014,home,home2907892,00:00:00,00:05:00,00:05:00,2569033,1189198,-22.656,6,0.028,0.0
6459014,home,home2907892,00:05:00,09:20:00,09:25:00,2569033,1189198,-22.656,6,0.028,0.0
6459014,education,377679,09:35:00,00:35:00,10:10:00,2577388,1184855,-22.656,6,0.028,-18.5
6459014,home,home2907892,10:20:00,00:10:00,10:30:00,2569033,1189198,-22.656,6,0.028,-18.3
6459014,leisure,381922,10:40:00,00:15:00,10:55:00,2567712,1190524,-22.656,6,0.028,-22.856
6459014,home,home2907892,11:05:00,12:45:00,23:50:00,2569033,1189198,-22.656,6,0.028,-22.656
