id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6337760,home,home2792369,00:05:00,12:25:00,12:30:00,2539902,1152520,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.04,1,0.004
6337760,education,376779,12:35:00,03:25:00,16:00:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:10:00,-27.04,1,0.004
6337760,home,home2792369,16:05:00,02:35:00,18:40:00,2539902,1152520,00:10:00,00:10:00,-18.5,01:10:00,00:10:00,-27.04,1,0.004
6337760,leisure,27610,18:45:00,00:15:00,19:00:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,00:10:00,-27.04,1,0.004
6337760,home,home2792369,19:05:00,04:45:00,23:50:00,2539902,1152520,01:10:00,00:10:00,-27.04,01:10:00,00:10:00,-27.04,1,0.004
6337760,home,home2792369,23:50:00,00:10:00,23:59:00,2539902,1152520,01:10:00,00:10:00,-27.04,01:10:00,00:10:00,-27.04,1,0.004
6337768,home,home2792377,00:00:00,00:05:00,00:05:00,2536267,1153370,00:00:00,00:00:00,0.0,01:30:00,01:40:00,-24.21,3,0.009
6337768,home,home2792377,00:05:00,12:35:00,12:40:00,2536267,1153370,00:00:00,00:00:00,0.0,01:30:00,01:40:00,-24.21,3,0.009
6337768,leisure,27610,12:45:00,01:30:00,14:15:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:30:00,01:40:00,-24.21,3,0.009
6337768,education,376779,14:15:00,00:15:00,14:30:00,2537352,1152668,01:30:00,01:30:00,-24.31,01:30:00,01:40:00,-24.21,3,0.009
6337768,home,home2792377,14:35:00,09:15:00,23:50:00,2536267,1153370,01:30:00,01:40:00,-24.21,01:30:00,01:40:00,-24.21,3,0.009
6337768,home,home2792377,23:50:00,00:10:00,23:59:00,2536267,1153370,01:30:00,01:40:00,-24.21,01:30:00,01:40:00,-24.21,3,0.009
6337774,home,home2792383,00:00:00,00:05:00,00:05:00,2539786,1153692,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.14,1,0.004
6337774,home,home2792383,00:05:00,17:25:00,17:30:00,2539786,1153692,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.14,1,0.004
6337774,leisure,27610,17:40:00,00:40:00,18:20:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:10:00,-27.14,1,0.004
6337774,education,376779,18:25:00,02:55:00,21:20:00,2537352,1152668,01:10:00,00:00:00,-27.14,01:10:00,00:10:00,-27.14,1,0.004
6337774,home,home2792383,21:20:00,02:30:00,23:50:00,2539786,1153692,01:10:00,00:10:00,-27.14,01:10:00,00:10:00,-27.14,1,0.004
6337774,home,home2792383,23:50:00,00:10:00,23:59:00,2539786,1153692,01:10:00,00:10:00,-27.14,01:10:00,00:10:00,-27.14,1,0.004
6337792,home,home2792401,00:00:00,00:05:00,00:05:00,2538200,1152400,00:00:00,00:00:00,0.0,01:40:00,01:15:00,-25.939,1,0.005
6337792,home,home2792401,00:05:00,09:00:00,09:05:00,2538200,1152400,00:00:00,00:00:00,0.0,01:40:00,01:15:00,-25.939,1,0.005
6337792,leisure,27610,09:05:00,00:10:00,09:15:00,2538796,1151086,01:10:00,00:00:00,-7.744,01:40:00,01:15:00,-25.939,1,0.005
6337792,education,376779,09:15:00,07:45:00,17:00:00,2537352,1152668,01:40:00,01:05:00,-25.939,01:40:00,01:15:00,-25.939,1,0.005
6337792,home,home2792401,17:00:00,06:50:00,23:50:00,2538200,1152400,01:40:00,01:15:00,-25.939,01:40:00,01:15:00,-25.939,1,0.005
6337792,home,home2792401,23:50:00,00:10:00,23:59:00,2538200,1152400,01:40:00,01:15:00,-25.939,01:40:00,01:15:00,-25.939,1,0.005
6337817,home,home2792426,00:00:00,00:05:00,00:05:00,2537569,1152881,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.24,1,0.005
6337817,home,home2792426,00:05:00,10:30:00,10:35:00,2537569,1152881,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.24,1,0.005
6337817,leisure,27610,10:35:00,00:15:00,10:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:25:00,-27.24,1,0.005
6337817,home,home2792426,10:50:00,08:15:00,19:05:00,2537569,1152881,01:00:00,00:15:00,-8.74,01:10:00,00:25:00,-27.24,1,0.005
6337817,education,376779,19:10:00,01:20:00,20:30:00,2537352,1152668,01:10:00,00:15:00,-27.34,01:10:00,00:25:00,-27.24,1,0.005
6337817,home,home2792426,20:35:00,03:15:00,23:50:00,2537569,1152881,01:10:00,00:25:00,-27.24,01:10:00,00:25:00,-27.24,1,0.005
6337817,home,home2792426,23:50:00,00:10:00,23:59:00,2537569,1152881,01:10:00,00:25:00,-27.24,01:10:00,00:25:00,-27.24,1,0.005
6337848,home,home2792457,00:00:00,00:05:00,00:05:00,2539301,1151650,00:00:00,00:00:00,0.0,01:00:00,00:20:00,-27.44,3,0.009
6337848,home,home2792457,00:05:00,11:00:00,11:05:00,2539301,1151650,00:00:00,00:00:00,0.0,01:00:00,00:20:00,-27.44,3,0.009
6337848,leisure,27610,11:05:00,00:10:00,11:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:00:00,00:20:00,-27.44,3,0.009
6337848,education,376779,11:15:00,00:40:00,11:55:00,2537352,1152668,01:00:00,00:10:00,-27.44,01:00:00,00:20:00,-27.44,3,0.009
6337848,home,home2792457,11:55:00,11:55:00,23:50:00,2539301,1151650,01:00:00,00:20:00,-27.44,01:00:00,00:20:00,-27.44,3,0.009
6337848,home,home2792457,23:50:00,00:10:00,23:59:00,2539301,1151650,01:00:00,00:20:00,-27.44,01:00:00,00:20:00,-27.44,3,0.009
6337908,home,home2792517,00:00:00,00:05:00,00:05:00,2537177,1154021,00:00:00,00:00:00,0.0,01:15:00,01:10:00,-26.742,1,0.004
6337908,home,home2792517,00:05:00,08:55:00,09:00:00,2537177,1154021,00:00:00,00:00:00,0.0,01:15:00,01:10:00,-26.742,1,0.004
6337908,education,376779,09:05:00,04:30:00,13:35:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:15:00,01:10:00,-26.742,1,0.004
6337908,leisure,27610,13:35:00,00:55:00,14:30:00,2538796,1151086,01:15:00,00:10:00,-26.842,01:15:00,01:10:00,-26.742,1,0.004
6337908,home,home2792517,14:35:00,09:15:00,23:50:00,2537177,1154021,01:15:00,01:10:00,-26.742,01:15:00,01:10:00,-26.742,1,0.004
6337908,home,home2792517,23:50:00,00:10:00,23:59:00,2537177,1154021,01:15:00,01:10:00,-26.742,01:15:00,01:10:00,-26.742,1,0.004
6337925,home,home2792534,00:00:00,00:05:00,00:05:00,2538215,1154399,00:00:00,00:00:00,0.0,01:30:00,02:15:00,-20.475,0,0.002
6337925,home,home2792534,00:05:00,18:15:00,18:20:00,2538215,1154399,00:00:00,00:00:00,0.0,01:30:00,02:15:00,-20.475,0,0.002
6337925,leisure,27610,18:30:00,00:10:00,18:40:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:30:00,02:15:00,-20.475,0,0.002
6337925,education,376779,18:40:00,04:10:00,22:50:00,2537352,1152668,01:30:00,02:05:00,-20.675,01:30:00,02:15:00,-20.475,0,0.002
6337925,home,home2792534,23:00:00,00:50:00,23:50:00,2538215,1154399,01:30:00,02:15:00,-20.475,01:30:00,02:15:00,-20.475,0,0.002
6337925,home,home2792534,23:50:00,00:10:00,23:59:00,2538215,1154399,01:30:00,02:15:00,-20.475,01:30:00,02:15:00,-20.475,0,0.002
6337931,home,home2792540,00:00:00,00:05:00,00:05:00,2537833,1153480,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6337931,home,home2792540,00:05:00,10:10:00,10:15:00,2537833,1153480,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6337931,leisure,27610,10:15:00,00:55:00,11:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.004
6337931,home,home2792540,11:10:00,06:35:00,17:45:00,2537833,1153480,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.004
6337931,education,376779,17:45:00,01:55:00,19:40:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337931,home,home2792540,19:40:00,04:10:00,23:50:00,2537833,1153480,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337931,home,home2792540,23:50:00,00:10:00,23:59:00,2537833,1153480,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6337936,home,home2792545,00:00:00,00:05:00,00:05:00,2536463,1153105,00:00:00,00:00:00,0.0,00:50:00,01:00:00,-27.04,1,0.005
6337936,home,home2792545,00:05:00,07:00:00,07:05:00,2536463,1153105,00:00:00,00:00:00,0.0,00:50:00,01:00:00,-27.04,1,0.005
6337936,education,376779,07:05:00,03:35:00,10:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:50:00,01:00:00,-27.04,1,0.005
6337936,leisure,27610,10:50:00,00:10:00,11:00:00,2538796,1151086,00:50:00,00:10:00,-27.24,00:50:00,01:00:00,-27.04,1,0.005
6337936,home,home2792545,11:10:00,12:40:00,23:50:00,2536463,1153105,00:50:00,01:00:00,-27.04,00:50:00,01:00:00,-27.04,1,0.005
6337936,home,home2792545,23:50:00,00:10:00,23:59:00,2536463,1153105,00:50:00,01:00:00,-27.04,00:50:00,01:00:00,-27.04,1,0.005
6337972,home,home2792581,00:00:00,00:05:00,00:05:00,2539455,1151754,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-26.84,2,0.008
6337972,home,home2792581,00:05:00,07:20:00,07:25:00,2539455,1151754,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-26.84,2,0.008
6337972,education,376779,07:35:00,00:15:00,07:50:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,00:55:00,-26.84,2,0.008
6337972,home,home2792581,08:00:00,06:10:00,14:10:00,2539455,1151754,00:10:00,00:10:00,-18.3,01:10:00,00:55:00,-26.84,2,0.008
6337972,leisure,27610,14:15:00,00:15:00,14:30:00,2538796,1151086,01:10:00,00:10:00,-26.94,01:10:00,00:55:00,-26.84,2,0.008
6337972,home,home2792581,14:35:00,09:15:00,23:50:00,2539455,1151754,01:10:00,00:55:00,-26.84,01:10:00,00:55:00,-26.84,2,0.008
6337972,home,home2792581,23:50:00,00:10:00,23:59:00,2539455,1151754,01:10:00,00:55:00,-26.84,01:10:00,00:55:00,-26.84,2,0.008
6337973,home,home2792582,00:00:00,00:05:00,00:05:00,2537613,1151890,00:00:00,00:00:00,0.0,00:45:00,01:10:00,-27.24,1,0.005
6337973,home,home2792582,00:05:00,09:50:00,09:55:00,2537613,1151890,00:00:00,00:00:00,0.0,00:45:00,01:10:00,-27.24,1,0.005
6337973,education,376779,10:00:00,03:00:00,13:00:00,2537352,1152668,00:10:00,00:00:00,-18.6,00:45:00,01:10:00,-27.24,1,0.005
6337973,leisure,27610,13:00:00,00:15:00,13:15:00,2538796,1151086,00:45:00,00:10:00,-27.34,00:45:00,01:10:00,-27.24,1,0.005
6337973,home,home2792582,13:20:00,10:30:00,23:50:00,2537613,1151890,00:45:00,01:10:00,-27.24,00:45:00,01:10:00,-27.24,1,0.005
6337973,home,home2792582,23:50:00,00:10:00,23:59:00,2537613,1151890,00:45:00,01:10:00,-27.24,00:45:00,01:10:00,-27.24,1,0.005
6337986,home,home2792595,00:00:00,00:05:00,00:05:00,2538100,1152200,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,1,0.005
6337986,home,home2792595,00:05:00,16:35:00,16:40:00,2538100,1152200,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,1,0.005
6337986,leisure,27610,16:50:00,01:15:00,18:05:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,01:05:00,-27.04,1,0.005
6337986,education,376779,18:15:00,01:20:00,19:35:00,2537352,1152668,01:10:00,00:55:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6337986,home,home2792595,19:35:00,04:15:00,23:50:00,2538100,1152200,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6337986,home,home2792595,23:50:00,00:10:00,23:59:00,2538100,1152200,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6337991,home,home2792600,00:00:00,00:05:00,00:05:00,2537732,1152204,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6337991,home,home2792600,00:05:00,09:00:00,09:05:00,2537732,1152204,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6337991,education,376779,09:05:00,03:45:00,12:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6337991,home,home2792600,12:50:00,06:30:00,19:20:00,2537732,1152204,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6337991,leisure,385151,19:20:00,00:30:00,19:50:00,2539198,1154461,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337991,home,home2792600,19:50:00,04:00:00,23:50:00,2537732,1152204,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6337991,home,home2792600,23:50:00,00:10:00,23:59:00,2537732,1152204,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6338070,home,home2792679,00:00:00,00:05:00,00:05:00,2538496,1151604,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-26.24,7,0.025
6338070,home,home2792679,00:05:00,10:40:00,10:45:00,2538496,1151604,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-26.24,7,0.025
6338070,leisure,27610,11:00:00,00:15:00,11:15:00,2538796,1151086,01:00:00,00:00:00,-8.44,01:10:00,01:05:00,-26.24,7,0.025
6338070,home,home2792679,11:30:00,02:25:00,13:55:00,2538496,1151604,01:00:00,01:00:00,-8.14,01:10:00,01:05:00,-26.24,7,0.025
6338070,education,376779,14:10:00,00:15:00,14:25:00,2537352,1152668,01:10:00,01:00:00,-26.54,01:10:00,01:05:00,-26.24,7,0.025
6338070,home,home2792679,14:40:00,09:10:00,23:50:00,2538496,1151604,01:10:00,01:05:00,-26.24,01:10:00,01:05:00,-26.24,7,0.025
6338070,home,home2792679,23:50:00,00:10:00,23:59:00,2538496,1151604,01:10:00,01:05:00,-26.24,01:10:00,01:05:00,-26.24,7,0.025
6338099,home,home2792708,00:00:00,00:05:00,00:05:00,2538159,1152692,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6338099,home,home2792708,00:05:00,07:45:00,07:50:00,2538159,1152692,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6338099,education,376779,07:50:00,09:25:00,17:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6338099,home,home2792708,17:15:00,06:35:00,23:50:00,2538159,1152692,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6338099,home,home2792708,23:50:00,00:10:00,23:59:00,2538159,1152692,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6338146,home,home2792755,00:00:00,00:05:00,00:05:00,2539405,1152778,00:00:00,00:00:00,0.0,00:15:00,01:10:00,-26.94,1,0.005
6338146,home,home2792755,00:05:00,13:00:00,13:05:00,2539405,1152778,00:00:00,00:00:00,0.0,00:15:00,01:10:00,-26.94,1,0.005
6338146,education,376779,13:15:00,03:45:00,17:00:00,2537352,1152668,00:10:00,00:00:00,-18.5,00:15:00,01:10:00,-26.94,1,0.005
6338146,leisure,27610,17:00:00,00:20:00,17:20:00,2538796,1151086,00:15:00,00:10:00,-27.24,00:15:00,01:10:00,-26.94,1,0.005
6338146,home,home2792755,17:35:00,06:15:00,23:50:00,2539405,1152778,00:15:00,01:10:00,-26.94,00:15:00,01:10:00,-26.94,1,0.005
6338146,home,home2792755,23:50:00,00:10:00,23:59:00,2539405,1152778,00:15:00,01:10:00,-26.94,00:15:00,01:10:00,-26.94,1,0.005
6338179,home,home2792788,00:00:00,00:05:00,00:05:00,2539726,1153686,00:00:00,00:00:00,0.0,02:40:00,01:15:00,-19.563,2,0.008
6338179,home,home2792788,00:05:00,14:35:00,14:40:00,2539726,1153686,00:00:00,00:00:00,0.0,02:40:00,01:15:00,-19.563,2,0.008
6338179,leisure,27610,14:50:00,00:10:00,15:00:00,2538796,1151086,02:10:00,00:00:00,-1.568,02:40:00,01:15:00,-19.563,2,0.008
6338179,education,376779,15:00:00,02:15:00,17:15:00,2537352,1152668,02:40:00,01:05:00,-19.763,02:40:00,01:15:00,-19.563,2,0.008
6338179,home,home2792788,17:25:00,06:25:00,23:50:00,2539726,1153686,02:40:00,01:15:00,-19.563,02:40:00,01:15:00,-19.563,2,0.008
6338179,home,home2792788,23:50:00,00:10:00,23:59:00,2539726,1153686,02:40:00,01:15:00,-19.563,02:40:00,01:15:00,-19.563,2,0.008
6338192,home,home2792801,00:00:00,00:05:00,00:05:00,2538564,1152808,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6338192,home,home2792801,00:05:00,08:25:00,08:30:00,2538564,1152808,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6338192,education,376779,08:30:00,09:10:00,17:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6338192,home,home2792801,17:40:00,06:10:00,23:50:00,2538564,1152808,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6338192,home,home2792801,23:50:00,00:10:00,23:59:00,2538564,1152808,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6338209,home,home2792818,00:00:00,00:05:00,00:05:00,2536990,1151879,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.004
6338209,home,home2792818,00:05:00,16:10:00,16:15:00,2536990,1151879,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.004
6338209,leisure,27610,16:15:00,00:15:00,16:30:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:55:00,-27.44,1,0.004
6338209,home,home2792818,16:30:00,01:50:00,18:20:00,2536990,1151879,01:00:00,00:45:00,-8.74,01:10:00,00:55:00,-27.44,1,0.004
6338209,education,376779,18:20:00,03:20:00,21:40:00,2537352,1152668,01:10:00,00:45:00,-27.44,01:10:00,00:55:00,-27.44,1,0.004
6338209,home,home2792818,21:40:00,02:10:00,23:50:00,2536990,1151879,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.004
6338209,home,home2792818,23:50:00,00:10:00,23:59:00,2536990,1151879,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.004
6338213,home,home2792822,00:00:00,00:05:00,00:05:00,2537723,1154609,00:00:00,00:00:00,0.0,01:30:00,01:25:00,-25.725,3,0.009
6338213,home,home2792822,00:05:00,19:15:00,19:20:00,2537723,1154609,00:00:00,00:00:00,0.0,01:30:00,01:25:00,-25.725,3,0.009
6338213,leisure,27610,19:25:00,01:15:00,20:40:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:30:00,01:25:00,-25.725,3,0.009
6338213,education,376779,20:45:00,00:20:00,21:05:00,2537352,1152668,01:30:00,01:15:00,-25.725,01:30:00,01:25:00,-25.725,3,0.009
6338213,home,home2792822,21:05:00,02:45:00,23:50:00,2537723,1154609,01:30:00,01:25:00,-25.725,01:30:00,01:25:00,-25.725,3,0.009
6338213,home,home2792822,23:50:00,00:10:00,23:59:00,2537723,1154609,01:30:00,01:25:00,-25.725,01:30:00,01:25:00,-25.725,3,0.009
6338227,home,home2792836,00:00:00,00:05:00,00:05:00,2539841,1152802,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,2,0.008
6338227,home,home2792836,00:05:00,09:30:00,09:35:00,2539841,1152802,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,2,0.008
6338227,leisure,27610,09:35:00,02:00:00,11:35:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,2,0.008
6338227,home,home2792836,11:35:00,07:35:00,19:10:00,2539841,1152802,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,2,0.008
6338227,education,376779,19:10:00,00:15:00,19:25:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,2,0.008
6338227,home,home2792836,19:25:00,00:25:00,19:50:00,2539841,1152802,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,2,0.008
6338227,home,home2792836,19:50:00,04:10:00,23:59:00,2539841,1152802,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,2,0.008
6338242,home,home2792851,00:00:00,00:05:00,00:05:00,2537058,1153123,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,2,0.01
6338242,home,home2792851,00:05:00,08:20:00,08:25:00,2537058,1153123,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,2,0.01
6338242,leisure,27610,08:30:00,01:05:00,09:35:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,01:10:00,-27.24,2,0.01
6338242,home,home2792851,09:40:00,03:55:00,13:35:00,2537058,1153123,01:00:00,01:00:00,-8.54,01:10:00,01:10:00,-27.24,2,0.01
6338242,education,376779,13:35:00,00:35:00,14:10:00,2537352,1152668,01:10:00,01:00:00,-27.24,01:10:00,01:10:00,-27.24,2,0.01
6338242,home,home2792851,14:10:00,09:40:00,23:50:00,2537058,1153123,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,2,0.01
6338242,home,home2792851,23:50:00,00:10:00,23:59:00,2537058,1153123,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,2,0.01
6338245,home,home2792854,00:00:00,00:05:00,00:05:00,2537944,1153465,00:00:00,00:00:00,0.0,01:00:00,00:30:00,-8.74,1,0.005
6338245,home,home2792854,00:05:00,16:25:00,16:30:00,2537944,1153465,00:00:00,00:00:00,0.0,01:00:00,00:30:00,-8.74,1,0.005
6338245,leisure,27610,16:30:00,00:15:00,16:45:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:00:00,00:30:00,-8.74,1,0.005
6338245,home,home2792854,16:45:00,07:05:00,23:50:00,2537944,1153465,01:00:00,00:30:00,-8.74,01:00:00,00:30:00,-8.74,1,0.005
6338245,home,home2792854,23:50:00,00:10:00,23:59:00,2537944,1153465,01:00:00,00:30:00,-8.74,01:00:00,00:30:00,-8.74,1,0.005
6338250,home,home2792859,00:00:00,00:05:00,00:05:00,2538201,1154565,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.04,0,0.003
6338250,home,home2792859,00:05:00,11:20:00,11:25:00,2538201,1154565,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.04,0,0.003
6338250,leisure,27610,11:35:00,02:30:00,14:05:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:20:00,01:10:00,-27.04,0,0.003
6338250,education,376779,14:05:00,01:35:00,15:40:00,2537352,1152668,01:20:00,01:00:00,-27.24,01:20:00,01:10:00,-27.04,0,0.003
6338250,home,home2792859,15:50:00,08:00:00,23:50:00,2538201,1154565,01:20:00,01:10:00,-27.04,01:20:00,01:10:00,-27.04,0,0.003
6338250,home,home2792859,23:50:00,00:10:00,23:59:00,2538201,1154565,01:20:00,01:10:00,-27.04,01:20:00,01:10:00,-27.04,0,0.003
6338332,home,home2792941,00:00:00,00:05:00,00:05:00,2539689,1152525,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,2,0.009
6338332,home,home2792941,00:05:00,09:00:00,09:05:00,2539689,1152525,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,2,0.009
6338332,education,376779,09:05:00,00:15:00,09:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,2,0.009
6338332,home,home2792941,09:20:00,00:40:00,10:00:00,2539689,1152525,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,2,0.009
6338332,home,home2792941,10:00:00,14:00:00,23:59:00,2539689,1152525,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,2,0.009
6338356,home,home2792965,00:00:00,00:05:00,00:05:00,2538702,1151971,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.004
6338356,home,home2792965,00:05:00,08:55:00,09:00:00,2538702,1151971,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.004
6338356,education,376779,09:00:00,08:35:00,17:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,1,0.004
6338356,home,home2792965,17:35:00,06:15:00,23:50:00,2538702,1151971,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.004
6338356,home,home2792965,23:50:00,00:10:00,23:59:00,2538702,1151971,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.004
6338367,home,home2792976,00:00:00,00:05:00,00:05:00,2536334,1153711,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6338367,home,home2792976,00:05:00,11:30:00,11:35:00,2536334,1153711,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6338367,leisure,27610,11:35:00,01:50:00,13:25:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6338367,education,376779,13:25:00,01:25:00,14:50:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6338367,home,home2792976,14:50:00,09:00:00,23:50:00,2536334,1153711,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6338367,home,home2792976,23:50:00,00:10:00,23:59:00,2536334,1153711,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6338382,home,home2792991,00:00:00,00:05:00,00:05:00,2538674,1151887,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,10,0.032
6338382,home,home2792991,00:05:00,14:50:00,14:55:00,2538674,1151887,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,10,0.032
6338382,education,376779,14:55:00,00:25:00,15:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:35:00,-27.44,10,0.032
6338382,home,home2792991,15:20:00,03:55:00,19:15:00,2538674,1151887,00:10:00,00:10:00,-18.7,01:10:00,00:35:00,-27.44,10,0.032
6338382,leisure,27610,19:15:00,00:15:00,19:30:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:35:00,-27.44,10,0.032
6338382,home,home2792991,19:30:00,04:20:00,23:50:00,2538674,1151887,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,10,0.032
6338382,home,home2792991,23:50:00,00:10:00,23:59:00,2538674,1151887,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,10,0.032
6338404,home,home2793013,00:00:00,00:05:00,00:05:00,2537786,1151819,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-26.24,1,0.009
6338404,home,home2793013,00:05:00,08:45:00,08:50:00,2537786,1151819,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-26.24,1,0.009
