id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6337618,education,376779,08:35:00,00:15:00,08:50:00,2537352,1152668,01:10:00,00:15:00,-28.8,02:35:00,00:55:00,-48.746,17,0.1
6337618,home,home2792227,08:50:00,00:25:00,09:15:00,2539610,1152921,01:10:00,00:20:00,-28.8,02:35:00,00:55:00,-48.746,17,0.1
6337618,leisure,27610,09:25:00,02:45:00,12:10:00,2538796,1151086,02:25:00,00:20:00,-35.846,02:35:00,00:55:00,-48.746,17,0.1
6337618,work,181432,12:10:00,00:25:00,12:35:00,2538028,1154676,02:35:00,00:45:00,-48.946,02:35:00,00:55:00,-48.746,17,0.1
6337618,home,home2792227,12:45:00,04:15:00,17:00:00,2539610,1152921,02:35:00,00:55:00,-48.746,02:35:00,00:55:00,-48.746,17,0.1
6337618,home,home2792227,17:00:00,07:00:00,23:59:00,2539610,1152921,02:35:00,00:55:00,-48.746,02:35:00,00:55:00,-48.746,17,0.1
6337635,home,home2792244,00:00:00,00:05:00,00:05:00,2539841,1152802,00:00:00,00:00:00,0.0,01:20:00,00:15:00,-41.9,2,0.012
6337635,home,home2792244,00:05:00,11:00:00,11:05:00,2539841,1152802,00:00:00,00:00:00,0.0,01:20:00,00:15:00,-41.9,2,0.012
6337635,education,376779,11:10:00,00:15:00,11:25:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:20:00,00:15:00,-41.9,2,0.012
6337635,home,home2792244,11:30:00,02:35:00,14:05:00,2539841,1152802,00:10:00,00:05:00,-18.5,01:20:00,00:15:00,-41.9,2,0.012
6337635,shop,381504,14:05:00,00:15:00,14:20:00,2536512,1152284,01:10:00,00:05:00,-29.0,01:20:00,00:15:00,-41.9,2,0.012
6337635,home,home2792244,14:20:00,00:45:00,15:05:00,2539841,1152802,01:10:00,00:05:00,-29.0,01:20:00,00:15:00,-41.9,2,0.012
6337635,work,369516,15:10:00,01:10:00,16:20:00,2538318,1151894,01:20:00,00:05:00,-42.0,01:20:00,00:15:00,-41.9,2,0.012
6337635,home,home2792244,16:25:00,00:35:00,17:00:00,2539841,1152802,01:20:00,00:15:00,-41.9,01:20:00,00:15:00,-41.9,2,0.012
6337635,home,home2792244,17:00:00,07:00:00,23:59:00,2539841,1152802,01:20:00,00:15:00,-41.9,01:20:00,00:15:00,-41.9,2,0.012
6337642,home,home2792251,00:00:00,00:05:00,00:05:00,2538647,1151396,00:00:00,00:00:00,0.0,02:25:00,01:20:00,-36.246,10,0.056
6337642,home,home2792251,00:05:00,06:55:00,07:00:00,2538647,1151396,00:00:00,00:00:00,0.0,02:25:00,01:20:00,-36.246,10,0.056
6337642,education,376779,07:05:00,07:00:00,14:05:00,2537352,1152668,00:10:00,00:00:00,-18.6,02:25:00,01:20:00,-36.246,10,0.056
6337642,leisure,27610,14:05:00,00:30:00,14:35:00,2538796,1151086,01:25:00,00:10:00,-25.846,02:25:00,01:20:00,-36.246,10,0.056
6337642,home,home2792251,14:40:00,01:10:00,15:50:00,2538647,1151396,01:25:00,01:10:00,-25.746,02:25:00,01:20:00,-36.246,10,0.056
6337642,shop,381504,15:50:00,00:15:00,16:05:00,2536512,1152284,02:25:00,01:10:00,-36.246,02:25:00,01:20:00,-36.246,10,0.056
6337642,home,home2792251,16:05:00,00:55:00,17:00:00,2538647,1151396,02:25:00,01:20:00,-36.246,02:25:00,01:20:00,-36.246,10,0.056
6337642,home,home2792251,17:00:00,07:00:00,23:59:00,2538647,1151396,02:25:00,01:20:00,-36.246,02:25:00,01:20:00,-36.246,10,0.056
6337720,home,home2792329,00:00:00,00:05:00,00:05:00,2538261,1153949,00:00:00,00:00:00,0.0,02:55:00,01:45:00,-23.93,10,0.105
6337720,home,home2792329,00:05:00,13:05:00,13:10:00,2538261,1153949,00:00:00,00:00:00,0.0,02:55:00,01:45:00,-23.93,10,0.105
6337720,work,203647,13:20:00,00:15:00,13:35:00,2539242,1150952,00:10:00,00:00:00,-12.9,02:55:00,01:45:00,-23.93,10,0.105
6337720,home,home2792329,13:45:00,02:25:00,16:10:00,2538261,1153949,00:10:00,00:00:00,-12.7,02:55:00,01:45:00,-23.93,10,0.105
6337720,leisure,27610,16:10:00,00:10:00,16:20:00,2538796,1151086,02:00:00,00:00:00,-16.46,02:55:00,01:45:00,-23.93,10,0.105
6337720,shop,381504,16:20:00,00:10:00,16:30:00,2536512,1152284,02:55:00,01:30:00,-23.93,02:55:00,01:45:00,-23.93,10,0.105
6337720,home,home2792329,16:30:00,00:30:00,17:00:00,2538261,1153949,02:55:00,01:45:00,-23.93,02:55:00,01:45:00,-23.93,10,0.105
6337720,home,home2792329,17:00:00,07:00:00,23:59:00,2538261,1153949,02:55:00,01:45:00,-23.93,02:55:00,01:45:00,-23.93,10,0.105
6337729,home,home2792338,00:00:00,00:05:00,00:05:00,2537920,1151603,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.24,6,0.064
6337729,home,home2792338,00:05:00,07:35:00,07:40:00,2537920,1151603,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.24,6,0.064
6337729,leisure,27610,07:45:00,00:55:00,08:40:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,00:45:00,-27.24,6,0.064
6337729,education,376779,08:40:00,05:45:00,14:25:00,2537352,1152668,01:10:00,00:35:00,-27.34,01:10:00,00:45:00,-27.24,6,0.064
6337729,home,home2792338,14:30:00,02:30:00,17:00:00,2537920,1151603,01:10:00,00:45:00,-27.24,01:10:00,00:45:00,-27.24,6,0.064
6337729,home,home2792338,17:00:00,07:00:00,23:59:00,2537920,1151603,01:10:00,00:45:00,-27.24,01:10:00,00:45:00,-27.24,6,0.064
6337760,home,home2792369,00:00:00,00:05:00,00:05:00,2539902,1152520,00:00:00,00:00:00,0.0,00:10:00,00:20:00,-31.6,1,0.008
6337760,home,home2792369,00:05:00,07:30:00,07:35:00,2539902,1152520,00:00:00,00:00:00,0.0,00:10:00,00:20:00,-31.6,1,0.008
6337760,work,378321,07:40:00,05:05:00,12:45:00,2538302,1152719,00:10:00,00:00:00,-13.0,00:10:00,00:20:00,-31.6,1,0.008
6337760,education,376779,12:45:00,03:25:00,16:10:00,2537352,1152668,00:10:00,00:10:00,-31.7,00:10:00,00:20:00,-31.6,1,0.008
6337760,home,home2792369,16:15:00,00:45:00,17:00:00,2539902,1152520,00:10:00,00:20:00,-31.6,00:10:00,00:20:00,-31.6,1,0.008
6337760,home,home2792369,17:00:00,07:00:00,23:59:00,2539902,1152520,00:10:00,00:20:00,-31.6,00:10:00,00:20:00,-31.6,1,0.008
6337768,home,home2792377,00:00:00,00:05:00,00:05:00,2536267,1153370,00:00:00,00:00:00,0.0,02:25:00,01:50:00,-34.71,15,0.094
6337768,home,home2792377,00:05:00,12:35:00,12:40:00,2536267,1153370,00:00:00,00:00:00,0.0,02:25:00,01:50:00,-34.71,15,0.094
6337768,leisure,27610,12:45:00,01:30:00,14:15:00,2538796,1151086,01:00:00,00:00:00,-8.64,02:25:00,01:50:00,-34.71,15,0.094
6337768,education,376779,14:15:00,00:15:00,14:30:00,2537352,1152668,01:30:00,01:30:00,-24.31,02:25:00,01:50:00,-34.71,15,0.094
6337768,shop,381504,14:30:00,00:10:00,14:40:00,2536512,1152284,02:25:00,01:40:00,-34.81,02:25:00,01:50:00,-34.71,15,0.094
6337768,home,home2792377,14:45:00,01:50:00,16:35:00,2536267,1153370,02:25:00,01:50:00,-34.71,02:25:00,01:50:00,-34.71,15,0.094
6337768,home,home2792377,16:35:00,07:25:00,23:59:00,2536267,1153370,02:25:00,01:50:00,-34.71,02:25:00,01:50:00,-34.71,15,0.094
6337774,home,home2792383,00:00:00,00:05:00,00:05:00,2539786,1153692,00:00:00,00:00:00,0.0,03:00:00,00:50:00,-26.66,7,0.065
6337774,home,home2792383,00:05:00,09:45:00,09:50:00,2539786,1153692,00:00:00,00:00:00,0.0,03:00:00,00:50:00,-26.66,7,0.065
6337774,shop,381504,09:55:00,00:10:00,10:05:00,2536512,1152284,01:00:00,00:00:00,-10.4,03:00:00,00:50:00,-26.66,7,0.065
6337774,work,525008,10:05:00,00:25:00,10:30:00,2538158,1152692,01:10:00,00:10:00,-23.5,03:00:00,00:50:00,-26.66,7,0.065
6337774,home,home2792383,10:40:00,06:00:00,16:40:00,2539786,1153692,01:10:00,00:20:00,-23.3,03:00:00,00:50:00,-26.66,7,0.065
6337774,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,03:00:00,00:20:00,-26.86,03:00:00,00:50:00,-26.66,7,0.065
6337774,home,home2792383,17:10:00,06:50:00,23:59:00,2539786,1153692,03:00:00,00:50:00,-26.66,03:00:00,00:50:00,-26.66,7,0.065
6337792,home,home2792401,00:00:00,00:05:00,00:05:00,2538200,1152400,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-31.54,2,0.023
6337792,home,home2792401,00:05:00,04:50:00,04:55:00,2538200,1152400,00:00:00,00:00:00,0.0,02:10:00,01:15:00,-31.54,2,0.023
6337792,work,90311,05:15:00,03:40:00,08:55:00,2533526,1156507,00:10:00,00:00:00,-12.7,02:10:00,01:15:00,-31.54,2,0.023
6337792,leisure,27610,09:15:00,00:15:00,09:30:00,2538796,1151086,01:10:00,00:10:00,-21.04,02:10:00,01:15:00,-31.54,2,0.023
6337792,home,home2792401,09:30:00,05:50:00,15:20:00,2538200,1152400,01:10:00,01:10:00,-21.04,02:10:00,01:15:00,-31.54,2,0.023
6337792,shop,381504,15:20:00,00:15:00,15:35:00,2536512,1152284,02:10:00,01:10:00,-31.54,02:10:00,01:15:00,-31.54,2,0.023
6337792,home,home2792401,15:35:00,01:25:00,17:00:00,2538200,1152400,02:10:00,01:15:00,-31.54,02:10:00,01:15:00,-31.54,2,0.023
6337792,home,home2792401,17:00:00,07:00:00,23:59:00,2538200,1152400,02:10:00,01:15:00,-31.54,02:10:00,01:15:00,-31.54,2,0.023
6337817,home,home2792426,00:00:00,00:05:00,00:05:00,2537569,1152881,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-19.04,10,0.09
6337817,home,home2792426,00:05:00,10:30:00,10:35:00,2537569,1152881,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-19.04,10,0.09
6337817,leisure,27610,10:35:00,00:15:00,10:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,00:15:00,-19.04,10,0.09
6337817,home,home2792426,10:50:00,01:05:00,11:55:00,2537569,1152881,01:00:00,00:15:00,-8.74,02:00:00,00:15:00,-19.04,10,0.09
6337817,shop,381504,12:00:00,00:15:00,12:15:00,2536512,1152284,02:00:00,00:15:00,-19.14,02:00:00,00:15:00,-19.04,10,0.09
6337817,home,home2792426,12:20:00,04:40:00,17:00:00,2537569,1152881,02:00:00,00:15:00,-19.04,02:00:00,00:15:00,-19.04,10,0.09
6337817,home,home2792426,17:00:00,07:00:00,23:59:00,2537569,1152881,02:00:00,00:15:00,-19.04,02:00:00,00:15:00,-19.04,10,0.09
6337848,home,home2792457,00:00:00,00:05:00,00:05:00,2539301,1151650,00:00:00,00:00:00,0.0,02:00:00,00:20:00,-37.94,8,0.044
6337848,home,home2792457,00:05:00,11:00:00,11:05:00,2539301,1151650,00:00:00,00:00:00,0.0,02:00:00,00:20:00,-37.94,8,0.044
6337848,leisure,27610,11:05:00,00:10:00,11:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,00:20:00,-37.94,8,0.044
6337848,education,376779,11:15:00,00:40:00,11:55:00,2537352,1152668,01:00:00,00:10:00,-27.44,02:00:00,00:20:00,-37.94,8,0.044
6337848,home,home2792457,11:55:00,01:30:00,13:25:00,2539301,1151650,01:00:00,00:20:00,-27.44,02:00:00,00:20:00,-37.94,8,0.044
6337848,shop,381504,13:25:00,00:15:00,13:40:00,2536512,1152284,02:00:00,00:20:00,-37.94,02:00:00,00:20:00,-37.94,8,0.044
6337848,home,home2792457,13:40:00,03:20:00,17:00:00,2539301,1151650,02:00:00,00:20:00,-37.94,02:00:00,00:20:00,-37.94,8,0.044
6337848,home,home2792457,17:00:00,07:00:00,23:59:00,2539301,1151650,02:00:00,00:20:00,-37.94,02:00:00,00:20:00,-37.94,8,0.044
6337908,home,home2792517,00:00:00,00:05:00,00:05:00,2537177,1154021,00:00:00,00:00:00,0.0,01:55:00,02:35:00,-49.325,5,0.028
6337908,home,home2792517,00:05:00,06:20:00,06:25:00,2537177,1154021,00:00:00,00:00:00,0.0,01:55:00,02:35:00,-49.325,5,0.028
6337908,work,381503,06:30:00,03:05:00,09:35:00,2538006,1153123,00:10:00,00:00:00,-13.0,01:55:00,02:35:00,-49.325,5,0.028
6337908,education,376779,09:35:00,04:10:00,13:45:00,2537352,1152668,00:30:00,00:10:00,-31.7,01:55:00,02:35:00,-49.325,5,0.028
6337908,leisure,27610,13:45:00,00:40:00,14:25:00,2538796,1151086,01:25:00,00:20:00,-40.44,01:55:00,02:35:00,-49.325,5,0.028
6337908,shop,381504,14:25:00,00:40:00,15:05:00,2536512,1152284,01:55:00,01:35:00,-49.425,01:55:00,02:35:00,-49.325,5,0.028
6337908,home,home2792517,15:10:00,01:50:00,17:00:00,2537177,1154021,01:55:00,02:35:00,-49.325,01:55:00,02:35:00,-49.325,5,0.028
6337908,home,home2792517,17:00:00,07:00:00,23:59:00,2537177,1154021,01:55:00,02:35:00,-49.325,01:55:00,02:35:00,-49.325,5,0.028
6337925,home,home2792534,00:00:00,00:05:00,00:05:00,2538215,1154399,00:00:00,00:00:00,0.0,00:50:00,01:10:00,-23.2,1,0.008
6337925,home,home2792534,00:05:00,06:55:00,07:00:00,2538215,1154399,00:00:00,00:00:00,0.0,00:50:00,01:10:00,-23.2,1,0.008
6337925,shop,381504,07:00:00,00:20:00,07:20:00,2536512,1152284,00:40:00,00:00:00,-10.5,00:50:00,01:10:00,-23.2,1,0.008
6337925,home,home2792534,07:20:00,06:05:00,13:25:00,2538215,1154399,00:40:00,01:00:00,-10.5,00:50:00,01:10:00,-23.2,1,0.008
6337925,work,357980,13:35:00,02:30:00,16:05:00,2538294,1151567,00:50:00,01:00:00,-23.4,00:50:00,01:10:00,-23.2,1,0.008
6337925,home,home2792534,16:15:00,00:45:00,17:00:00,2538215,1154399,00:50:00,01:10:00,-23.2,00:50:00,01:10:00,-23.2,1,0.008
6337925,home,home2792534,17:00:00,07:00:00,23:59:00,2538215,1154399,00:50:00,01:10:00,-23.2,00:50:00,01:10:00,-23.2,1,0.008
6337931,home,home2792540,00:00:00,00:05:00,00:05:00,2537833,1153480,00:00:00,00:00:00,0.0,01:40:00,01:40:00,-31.635,2,0.024
6337931,home,home2792540,00:05:00,10:10:00,10:15:00,2537833,1153480,00:00:00,00:00:00,0.0,01:40:00,01:40:00,-31.635,2,0.024
6337931,leisure,27610,10:15:00,00:50:00,11:05:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:40:00,01:40:00,-31.635,2,0.024
6337931,shop,381504,11:10:00,03:55:00,15:05:00,2536512,1152284,01:30:00,01:05:00,-18.635,01:40:00,01:40:00,-31.635,2,0.024
6337931,work,198729,15:05:00,00:20:00,15:25:00,2536158,1153880,01:40:00,01:30:00,-31.735,01:40:00,01:40:00,-31.635,2,0.024
6337931,home,home2792540,15:30:00,01:30:00,17:00:00,2537833,1153480,01:40:00,01:40:00,-31.635,01:40:00,01:40:00,-31.635,2,0.024
6337931,home,home2792540,17:00:00,07:00:00,23:59:00,2537833,1153480,01:40:00,01:40:00,-31.635,01:40:00,01:40:00,-31.635,2,0.024
6337936,home,home2792545,00:00:00,00:05:00,00:05:00,2536463,1153105,00:00:00,00:00:00,0.0,01:50:00,02:00:00,-37.14,2,0.013
6337936,home,home2792545,00:05:00,07:00:00,07:05:00,2536463,1153105,00:00:00,00:00:00,0.0,01:50:00,02:00:00,-37.14,2,0.013
6337936,education,376779,07:05:00,03:35:00,10:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:50:00,02:00:00,-37.14,2,0.013
6337936,leisure,27610,10:50:00,00:10:00,11:00:00,2538796,1151086,00:50:00,00:10:00,-27.24,01:50:00,02:00:00,-37.14,2,0.013
6337936,home,home2792545,11:10:00,01:40:00,12:50:00,2536463,1153105,00:50:00,01:00:00,-27.04,01:50:00,02:00:00,-37.14,2,0.013
6337936,shop,381504,13:00:00,00:25:00,13:25:00,2536512,1152284,01:50:00,01:00:00,-37.34,01:50:00,02:00:00,-37.14,2,0.013
6337936,home,home2792545,13:35:00,03:25:00,17:00:00,2536463,1153105,01:50:00,02:00:00,-37.14,01:50:00,02:00:00,-37.14,2,0.013
6337936,home,home2792545,17:00:00,07:00:00,23:59:00,2536463,1153105,01:50:00,02:00:00,-37.14,01:50:00,02:00:00,-37.14,2,0.013
6337972,home,home2792581,00:00:00,00:05:00,00:05:00,2539455,1151754,00:00:00,00:00:00,0.0,02:20:00,01:45:00,-50.24,17,0.101
6337972,home,home2792581,00:05:00,07:20:00,07:25:00,2539455,1151754,00:00:00,00:00:00,0.0,02:20:00,01:45:00,-50.24,17,0.101
6337972,education,376779,07:35:00,00:15:00,07:50:00,2537352,1152668,00:10:00,00:00:00,-18.5,02:20:00,01:45:00,-50.24,17,0.101
6337972,home,home2792581,08:00:00,00:10:00,08:10:00,2539455,1151754,00:10:00,00:10:00,-18.3,02:20:00,01:45:00,-50.24,17,0.101
6337972,shop,381504,08:10:00,00:15:00,08:25:00,2536512,1152284,01:10:00,00:10:00,-28.8,02:20:00,01:45:00,-50.24,17,0.101
6337972,work,96999,08:30:00,00:30:00,09:00:00,2539988,1153517,01:20:00,00:50:00,-41.8,02:20:00,01:45:00,-50.24,17,0.101
6337972,home,home2792581,09:05:00,05:05:00,14:10:00,2539455,1151754,01:20:00,01:00:00,-41.7,02:20:00,01:45:00,-50.24,17,0.101
6337972,leisure,27610,14:15:00,00:15:00,14:30:00,2538796,1151086,02:20:00,01:00:00,-50.34,02:20:00,01:45:00,-50.24,17,0.101
6337972,home,home2792581,14:35:00,02:25:00,17:00:00,2539455,1151754,02:20:00,01:45:00,-50.24,02:20:00,01:45:00,-50.24,17,0.101
6337972,home,home2792581,17:00:00,07:00:00,23:59:00,2539455,1151754,02:20:00,01:45:00,-50.24,02:20:00,01:45:00,-50.24,17,0.101
6337973,home,home2792582,00:00:00,00:05:00,00:05:00,2537613,1151890,00:00:00,00:00:00,0.0,01:45:00,01:15:00,-37.74,11,0.106
6337973,home,home2792582,00:05:00,09:25:00,09:30:00,2537613,1151890,00:00:00,00:00:00,0.0,01:45:00,01:15:00,-37.74,11,0.106
6337973,shop,381504,09:30:00,00:15:00,09:45:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:45:00,01:15:00,-37.74,11,0.106
6337973,home,home2792582,09:45:00,00:10:00,09:55:00,2537613,1151890,01:00:00,00:05:00,-10.5,01:45:00,01:15:00,-37.74,11,0.106
6337973,education,376779,10:00:00,03:00:00,13:00:00,2537352,1152668,01:10:00,00:05:00,-29.1,01:45:00,01:15:00,-37.74,11,0.106
6337973,leisure,27610,13:00:00,00:15:00,13:15:00,2538796,1151086,01:45:00,00:15:00,-37.84,01:45:00,01:15:00,-37.74,11,0.106
6337973,home,home2792582,13:20:00,03:40:00,17:00:00,2537613,1151890,01:45:00,01:15:00,-37.74,01:45:00,01:15:00,-37.74,11,0.106
6337973,home,home2792582,17:00:00,07:00:00,23:59:00,2537613,1151890,01:45:00,01:15:00,-37.74,01:45:00,01:15:00,-37.74,11,0.106
6337986,home,home2792595,00:00:00,00:05:00,00:05:00,2538100,1152200,00:00:00,00:00:00,0.0,02:00:00,02:15:00,-12.78,8,0.062
6337986,home,home2792595,00:05:00,16:10:00,16:15:00,2538100,1152200,00:00:00,00:00:00,0.0,02:00:00,02:15:00,-12.78,8,0.062
6337986,shop,381504,16:15:00,00:15:00,16:30:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,02:15:00,-12.78,8,0.062
6337986,home,home2792595,16:30:00,00:10:00,16:40:00,2538100,1152200,01:00:00,00:15:00,-10.5,02:00:00,02:15:00,-12.78,8,0.062
6337986,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:00:00,00:15:00,-19.04,02:00:00,02:15:00,-12.78,8,0.062
6337986,home,home2792595,17:10:00,06:50:00,23:59:00,2538100,1152200,02:00:00,02:15:00,-12.78,02:00:00,02:15:00,-12.78,8,0.062
6337991,home,home2792600,00:00:00,00:05:00,00:05:00,2537732,1152204,00:00:00,00:00:00,0.0,01:20:00,00:30:00,-41.3,3,0.019
6337991,home,home2792600,00:05:00,06:35:00,06:40:00,2537732,1152204,00:00:00,00:00:00,0.0,01:20:00,00:30:00,-41.3,3,0.019
6337991,work,72377,07:05:00,00:15:00,07:20:00,2535382,1159244,00:10:00,00:00:00,-12.6,01:20:00,00:30:00,-41.3,3,0.019
6337991,home,home2792600,07:45:00,01:20:00,09:05:00,2537732,1152204,00:10:00,00:10:00,-12.1,01:20:00,00:30:00,-41.3,3,0.019
6337991,education,376779,09:05:00,03:45:00,12:50:00,2537352,1152668,00:20:00,00:10:00,-30.8,01:20:00,00:30:00,-41.3,3,0.019
6337991,home,home2792600,12:50:00,02:25:00,15:15:00,2537732,1152204,00:20:00,00:20:00,-30.8,01:20:00,00:30:00,-41.3,3,0.019
6337991,shop,381504,15:15:00,00:15:00,15:30:00,2536512,1152284,01:20:00,00:20:00,-41.3,01:20:00,00:30:00,-41.3,3,0.019
6337991,home,home2792600,15:30:00,01:30:00,17:00:00,2537732,1152204,01:20:00,00:30:00,-41.3,01:20:00,00:30:00,-41.3,3,0.019
6337991,home,home2792600,17:00:00,07:00:00,23:59:00,2537732,1152204,01:20:00,00:30:00,-41.3,01:20:00,00:30:00,-41.3,3,0.019
6338070,home,home2792679,00:00:00,00:05:00,00:05:00,2538496,1151604,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-36.74,20,0.264
6338070,home,home2792679,00:05:00,07:30:00,07:35:00,2538496,1151604,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-36.74,20,0.264
6338070,shop,381504,07:35:00,00:15:00,07:50:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:10:00,01:20:00,-36.74,20,0.264
6338070,home,home2792679,07:50:00,02:55:00,10:45:00,2538496,1151604,01:00:00,00:15:00,-10.5,02:10:00,01:20:00,-36.74,20,0.264
6338070,leisure,27610,11:00:00,00:15:00,11:15:00,2538796,1151086,02:00:00,00:15:00,-18.94,02:10:00,01:20:00,-36.74,20,0.264
6338070,home,home2792679,11:30:00,02:25:00,13:55:00,2538496,1151604,02:00:00,01:15:00,-18.64,02:10:00,01:20:00,-36.74,20,0.264
6338070,education,376779,14:10:00,00:15:00,14:25:00,2537352,1152668,02:10:00,01:15:00,-37.04,02:10:00,01:20:00,-36.74,20,0.264
6338070,home,home2792679,14:40:00,02:20:00,17:00:00,2538496,1151604,02:10:00,01:20:00,-36.74,02:10:00,01:20:00,-36.74,20,0.264
6338070,home,home2792679,17:00:00,07:00:00,23:59:00,2538496,1151604,02:10:00,01:20:00,-36.74,02:10:00,01:20:00,-36.74,20,0.264
6338099,home,home2792708,00:00:00,00:05:00,00:05:00,2538159,1152692,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,2,0.013
6338099,home,home2792708,00:05:00,11:20:00,11:25:00,2538159,1152692,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,2,0.013
6338099,leisure,27610,11:25:00,01:50:00,13:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,01:10:00,-19.24,2,0.013
6338099,home,home2792708,13:15:00,01:50:00,15:05:00,2538159,1152692,01:00:00,01:00:00,-8.74,02:00:00,01:10:00,-19.24,2,0.013
6338099,shop,381504,15:05:00,00:15:00,15:20:00,2536512,1152284,02:00:00,01:00:00,-19.24,02:00:00,01:10:00,-19.24,2,0.013
6338099,home,home2792708,15:20:00,01:40:00,17:00:00,2538159,1152692,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,2,0.013
6338099,home,home2792708,17:00:00,07:00:00,23:59:00,2538159,1152692,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,2,0.013
6338146,home,home2792755,00:00:00,00:05:00,00:05:00,2539405,1152778,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-40.7,1,0.015
6338146,home,home2792755,00:05:00,06:40:00,06:45:00,2539405,1152778,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-40.7,1,0.015
6338146,work,121477,07:00:00,01:55:00,08:55:00,2535866,1153216,00:10:00,00:00:00,-12.8,01:10:00,01:05:00,-40.7,1,0.015
6338146,home,home2792755,09:10:00,00:05:00,09:15:00,2539405,1152778,00:10:00,00:10:00,-12.5,01:10:00,01:05:00,-40.7,1,0.015
6338146,shop,381504,09:30:00,00:15:00,09:45:00,2536512,1152284,01:00:00,00:10:00,-22.7,01:10:00,01:05:00,-40.7,1,0.015
6338146,home,home2792755,10:00:00,03:05:00,13:05:00,2539405,1152778,01:00:00,00:55:00,-22.4,01:10:00,01:05:00,-40.7,1,0.015
6338146,education,376779,13:15:00,03:45:00,17:00:00,2537352,1152668,01:10:00,00:55:00,-40.9,01:10:00,01:05:00,-40.7,1,0.015
6338146,home,home2792755,17:10:00,06:50:00,23:59:00,2539405,1152778,01:10:00,01:05:00,-40.7,01:10:00,01:05:00,-40.7,1,0.015
6338179,home,home2792788,00:00:00,00:05:00,00:05:00,2539726,1153686,00:00:00,00:00:00,0.0,02:20:00,01:05:00,-24.95,13,0.132
6338179,home,home2792788,00:05:00,08:05:00,08:10:00,2539726,1153686,00:00:00,00:00:00,0.0,02:20:00,01:05:00,-24.95,13,0.132
6338179,shop,381504,08:20:00,00:15:00,08:35:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:20:00,01:05:00,-24.95,13,0.132
6338179,home,home2792788,08:45:00,03:25:00,12:10:00,2539726,1153686,01:00:00,00:00:00,-10.1,02:20:00,01:05:00,-24.95,13,0.132
6338179,work,246994,12:20:00,00:15:00,12:35:00,2537792,1153196,01:20:00,00:00:00,-16.81,02:20:00,01:05:00,-24.95,13,0.132
6338179,home,home2792788,12:45:00,03:05:00,15:50:00,2539726,1153686,01:20:00,00:05:00,-16.61,02:20:00,01:05:00,-24.95,13,0.132
6338179,leisure,27610,16:00:00,00:15:00,16:15:00,2538796,1151086,02:20:00,00:05:00,-25.15,02:20:00,01:05:00,-24.95,13,0.132
6338179,home,home2792788,16:25:00,00:35:00,17:00:00,2539726,1153686,02:20:00,01:05:00,-24.95,02:20:00,01:05:00,-24.95,13,0.132
6338179,home,home2792788,17:00:00,07:00:00,23:59:00,2539726,1153686,02:20:00,01:05:00,-24.95,02:20:00,01:05:00,-24.95,13,0.132
6338192,home,home2792801,00:00:00,00:05:00,00:05:00,2538564,1152808,00:00:00,00:00:00,0.0,01:05:00,00:50:00,-19.84,1,0.009
6338192,home,home2792801,00:05:00,04:30:00,04:35:00,2538564,1152808,00:00:00,00:00:00,0.0,01:05:00,00:50:00,-19.84,1,0.009
6338192,work,243703,05:00:00,00:15:00,05:15:00,2546078,1154394,00:05:00,00:00:00,-12.6,01:05:00,00:50:00,-19.84,1,0.009
6338192,home,home2792801,05:40:00,05:00:00,10:40:00,2538564,1152808,00:05:00,00:05:00,-12.1,01:05:00,00:50:00,-19.84,1,0.009
6338192,leisure,27610,11:05:00,00:15:00,11:20:00,2538796,1151086,01:05:00,00:05:00,-20.34,01:05:00,00:50:00,-19.84,1,0.009
6338192,home,home2792801,11:45:00,05:15:00,17:00:00,2538564,1152808,01:05:00,00:50:00,-19.84,01:05:00,00:50:00,-19.84,1,0.009
