id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682303,home,home3014132,00:05:00,05:25:00,05:30:00,2569534,1192500,-8.9,0,0.0,0.0
6682303,work,97122,07:15:00,00:20:00,07:35:00,2539004,1181275,-8.9,0,0.0,-11.0
6682303,home,home3014132,09:20:00,14:30:00,23:50:00,2569534,1192500,-8.9,0,0.0,-8.9
6682303,home,home3014132,23:50:00,00:10:00,23:59:00,2569534,1192500,-8.9,0,0.0,-8.9
6682320,home,home3014137,00:00:00,00:05:00,00:05:00,2570909,1191912,-9.3,0,0.001,0.0
6682320,home,home3014137,00:05:00,03:20:00,03:25:00,2570909,1191912,-9.3,0,0.001,0.0
6682320,work,331237,05:00:00,10:15:00,15:15:00,2599400,1199320,-9.3,0,0.001,-11.2
6682320,home,home3014137,16:50:00,07:00:00,23:50:00,2570909,1191912,-9.3,0,0.001,-9.3
6682320,home,home3014137,23:50:00,00:10:00,23:59:00,2570909,1191912,-9.3,0,0.001,-9.3
6682356,home,home3014147,00:00:00,00:05:00,00:05:00,2569377,1189211,-11.7,0,0.0,0.0
6682356,home,home3014147,00:05:00,12:35:00,12:40:00,2569377,1189211,-11.7,0,0.0,0.0
6682356,work,115632,13:15:00,04:40:00,17:55:00,2575880,1197457,-11.7,0,0.0,-12.4
6682356,home,home3014147,18:30:00,05:20:00,23:50:00,2569377,1189211,-11.7,0,0.0,-11.7
6682356,home,home3014147,23:50:00,00:10:00,23:59:00,2569377,1189211,-11.7,0,0.0,-11.7
6682364,home,home3014149,00:00:00,00:05:00,00:05:00,2569740,1192197,0.0,0,0.0,0.0
6682364,home,home3014149,00:05:00,23:45:00,23:50:00,2569740,1192197,0.0,0,0.0,0.0
6682364,home,home3014149,23:50:00,00:10:00,23:59:00,2569740,1192197,0.0,0,0.0,0.0
6682373,home,home3014151,00:00:00,00:05:00,00:05:00,2569766,1192598,-12.9,0,0.0,0.0
6682373,home,home3014151,00:05:00,07:20:00,07:25:00,2569766,1192598,-12.9,0,0.0,0.0
6682373,work,105296,07:30:00,02:10:00,09:40:00,2570476,1193703,-12.9,0,0.0,-13.0
6682373,home,home3014151,09:45:00,14:05:00,23:50:00,2569766,1192598,-12.9,0,0.0,-12.9
6682373,home,home3014151,23:50:00,00:10:00,23:59:00,2569766,1192598,-12.9,0,0.0,-12.9
6682387,home,home3014153,00:00:00,00:05:00,00:05:00,2569510,1191874,-12.1,0,0.001,0.0
6682387,home,home3014153,00:05:00,07:00:00,07:05:00,2569510,1191874,-12.1,0,0.001,0.0
6682387,work,314916,07:30:00,01:35:00,09:05:00,2573884,1185998,-12.1,0,0.001,-12.6
6682387,home,home3014153,09:30:00,14:20:00,23:50:00,2569510,1191874,-12.1,0,0.001,-12.1
6682387,home,home3014153,23:50:00,00:10:00,23:59:00,2569510,1191874,-12.1,0,0.001,-12.1
6682409,home,home3014157,00:00:00,00:05:00,00:05:00,2569894,1192527,-12.3,0,0.001,0.0
6682409,home,home3014157,00:05:00,05:45:00,05:50:00,2569894,1192527,-12.3,0,0.001,0.0
6682409,work,245379,06:10:00,11:10:00,17:20:00,2564750,1193127,-12.3,0,0.001,-12.7
6682409,home,home3014157,17:40:00,06:10:00,23:50:00,2569894,1192527,-12.3,0,0.001,-12.3
6682409,home,home3014157,23:50:00,00:10:00,23:59:00,2569894,1192527,-12.3,0,0.001,-12.3
6682419,home,home3014159,00:00:00,00:05:00,00:05:00,2570010,1192712,-12.9,0,0.001,0.0
6682419,home,home3014159,00:05:00,14:50:00,14:55:00,2570010,1192712,-12.9,0,0.001,0.0
6682419,work,350293,15:00:00,03:35:00,18:35:00,2569688,1191954,-12.9,0,0.001,-13.0
6682419,home,home3014159,18:40:00,05:10:00,23:50:00,2570010,1192712,-12.9,0,0.001,-12.9
6682419,home,home3014159,23:50:00,00:10:00,23:59:00,2570010,1192712,-12.9,0,0.001,-12.9
6682435,home,home3014164,00:00:00,00:05:00,00:05:00,2569852,1192641,-12.3,0,0.0,0.0
6682435,home,home3014164,00:05:00,04:35:00,04:40:00,2569852,1192641,-12.3,0,0.0,0.0
6682435,work,71507,05:00:00,02:15:00,07:15:00,2571052,1187016,-12.3,0,0.0,-12.7
6682435,home,home3014164,07:35:00,16:15:00,23:50:00,2569852,1192641,-12.3,0,0.0,-12.3
6682435,home,home3014164,23:50:00,00:10:00,23:59:00,2569852,1192641,-12.3,0,0.0,-12.3
6682444,home,home3014166,00:00:00,00:05:00,00:05:00,2570010,1192712,-12.9,0,0.001,0.0
6682444,home,home3014166,00:05:00,07:25:00,07:30:00,2570010,1192712,-12.9,0,0.001,0.0
6682444,work,105296,07:35:00,03:25:00,11:00:00,2570476,1193703,-12.9,0,0.001,-13.0
6682444,home,home3014166,11:05:00,12:45:00,23:50:00,2570010,1192712,-12.9,0,0.001,-12.9
6682444,home,home3014166,23:50:00,00:10:00,23:59:00,2570010,1192712,-12.9,0,0.001,-12.9
6682469,home,home3014172,00:00:00,00:05:00,00:05:00,2569259,1189447,-12.5,0,0.0,0.0
6682469,home,home3014172,00:05:00,12:20:00,12:25:00,2569259,1189447,-12.5,0,0.0,0.0
6682469,work,375045,12:40:00,09:35:00,22:15:00,2567904,1192932,-12.5,0,0.0,-12.8
6682469,home,home3014172,22:30:00,01:20:00,23:50:00,2569259,1189447,-12.5,0,0.0,-12.5
6682469,home,home3014172,23:50:00,00:10:00,23:59:00,2569259,1189447,-12.5,0,0.0,-12.5
6682479,home,home3014175,00:00:00,00:05:00,00:05:00,2571190,1191530,0.0,0,0.001,0.0
6682479,home,home3014175,00:05:00,23:45:00,23:50:00,2571190,1191530,0.0,0,0.001,0.0
6682479,home,home3014175,23:50:00,00:10:00,23:59:00,2571190,1191530,0.0,0,0.001,0.0
6682487,home,home3014176,00:00:00,00:05:00,00:05:00,2569396,1192189,-11.5,0,0.0,0.0
6682487,home,home3014176,00:05:00,06:10:00,06:15:00,2569396,1192189,-11.5,0,0.0,0.0
6682487,work,305262,06:55:00,09:10:00,16:05:00,2577012,1183419,-11.5,0,0.0,-12.3
6682487,home,home3014176,16:45:00,07:05:00,23:50:00,2569396,1192189,-11.5,0,0.0,-11.5
6682487,home,home3014176,23:50:00,00:10:00,23:59:00,2569396,1192189,-11.5,0,0.0,-11.5
6682489,home,home3014177,00:00:00,00:05:00,00:05:00,2569546,1191736,0.0,0,0.0,0.0
6682489,home,home3014177,00:05:00,23:45:00,23:50:00,2569546,1191736,0.0,0,0.0,0.0
6682489,home,home3014177,23:50:00,00:10:00,23:59:00,2569546,1191736,0.0,0,0.0,0.0
6682536,home,home3014189,00:00:00,00:05:00,00:05:00,2569962,1192723,-12.9,0,0.001,0.0
6682536,home,home3014189,00:05:00,05:45:00,05:50:00,2569962,1192723,-12.9,0,0.001,0.0
6682536,work,105296,05:55:00,07:00:00,12:55:00,2570476,1193703,-12.9,0,0.001,-13.0
6682536,home,home3014189,13:00:00,10:50:00,23:50:00,2569962,1192723,-12.9,0,0.001,-12.9
6682536,home,home3014189,23:50:00,00:10:00,23:59:00,2569962,1192723,-12.9,0,0.001,-12.9
6682549,home,home3014192,00:00:00,00:05:00,00:05:00,2569610,1191810,-9.3,0,0.0,0.0
6682549,home,home3014192,00:05:00,10:15:00,10:20:00,2569610,1191810,-9.3,0,0.0,0.0
6682549,work,290500,11:55:00,02:25:00,14:20:00,2550874,1168312,-9.3,0,0.0,-11.2
6682549,home,home3014192,15:55:00,07:55:00,23:50:00,2569610,1191810,-9.3,0,0.0,-9.3
6682549,home,home3014192,23:50:00,00:10:00,23:59:00,2569610,1191810,-9.3,0,0.0,-9.3
6682552,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-11.7,0,0.001,0.0
6682552,home,home3014193,00:05:00,04:20:00,04:25:00,2569845,1192690,-11.7,0,0.001,0.0
6682552,work,368942,05:00:00,09:25:00,14:25:00,2561514,1187205,-11.7,0,0.001,-12.4
6682552,home,home3014193,15:00:00,08:50:00,23:50:00,2569845,1192690,-11.7,0,0.001,-11.7
6682552,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-11.7,0,0.001,-11.7
6682554,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-12.5,0,0.001,0.0
6682554,home,home3014193,00:05:00,06:35:00,06:40:00,2569845,1192690,-12.5,0,0.001,0.0
6682554,work,92184,06:55:00,01:00:00,07:55:00,2565480,1192704,-12.5,0,0.001,-12.8
6682554,home,home3014193,08:10:00,15:40:00,23:50:00,2569845,1192690,-12.5,0,0.001,-12.5
6682554,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-12.5,0,0.001,-12.5
6682562,home,home3014195,00:00:00,00:05:00,00:05:00,2570138,1192774,-12.1,0,0.0,0.0
6682562,home,home3014195,00:05:00,08:35:00,08:40:00,2570138,1192774,-12.1,0,0.0,0.0
6682562,work,461045,09:05:00,05:40:00,14:45:00,2562064,1194160,-12.1,0,0.0,-12.6
6682562,home,home3014195,15:10:00,08:40:00,23:50:00,2570138,1192774,-12.1,0,0.0,-12.1
6682562,home,home3014195,23:50:00,00:10:00,23:59:00,2570138,1192774,-12.1,0,0.0,-12.1
6682579,home,home3014200,00:00:00,00:05:00,00:05:00,2570010,1192712,0.0,0,0.001,0.0
6682579,home,home3014200,00:05:00,23:45:00,23:50:00,2570010,1192712,0.0,0,0.001,0.0
6682579,home,home3014200,23:50:00,00:10:00,23:59:00,2570010,1192712,0.0,0,0.001,0.0
6682604,home,home3014205,00:00:00,00:05:00,00:05:00,2569987,1192752,-12.7,0,0.001,0.0
6682604,home,home3014205,00:05:00,06:10:00,06:15:00,2569987,1192752,-12.7,0,0.001,0.0
6682604,work,250785,06:25:00,10:00:00,16:25:00,2569350,1189507,-12.7,0,0.001,-12.9
6682604,home,home3014205,16:35:00,07:15:00,23:50:00,2569987,1192752,-12.7,0,0.001,-12.7
6682604,home,home3014205,23:50:00,00:10:00,23:59:00,2569987,1192752,-12.7,0,0.001,-12.7
6682625,home,home3014211,00:00:00,00:05:00,00:05:00,2569878,1192610,-9.1,0,0.001,0.0
6682625,home,home3014211,00:05:00,04:30:00,04:35:00,2569878,1192610,-9.1,0,0.001,0.0
6682625,work,101349,06:15:00,05:20:00,11:35:00,2550524,1167834,-9.1,0,0.001,-11.1
6682625,home,home3014211,13:15:00,10:35:00,23:50:00,2569878,1192610,-9.1,0,0.001,-9.1
6682625,home,home3014211,23:50:00,00:10:00,23:59:00,2569878,1192610,-9.1,0,0.001,-9.1
6682635,home,home3014214,00:00:00,00:05:00,00:05:00,2570914,1191888,-12.7,1,0.002,0.0
6682635,home,home3014214,00:05:00,06:35:00,06:40:00,2570914,1191888,-12.7,1,0.002,0.0
6682635,work,49305,06:50:00,00:15:00,07:05:00,2567968,1192947,-12.7,1,0.002,-12.9
6682635,home,home3014214,07:15:00,16:35:00,23:50:00,2570914,1191888,-12.7,1,0.002,-12.7
6682635,home,home3014214,23:50:00,00:10:00,23:59:00,2570914,1191888,-12.7,1,0.002,-12.7
6682640,home,home3014215,00:00:00,00:05:00,00:05:00,2569761,1191831,0.0,0,0.001,0.0
6682640,home,home3014215,00:05:00,23:45:00,23:50:00,2569761,1191831,0.0,0,0.001,0.0
6682640,home,home3014215,23:50:00,00:10:00,23:59:00,2569761,1191831,0.0,0,0.001,0.0
6682641,home,home3014216,00:00:00,00:05:00,00:05:00,2569557,1189185,-10.9,0,0.0,0.0
6682641,home,home3014216,00:05:00,06:35:00,06:40:00,2569557,1189185,-10.9,0,0.0,0.0
6682641,work,217533,07:35:00,09:25:00,17:00:00,2563648,1174083,-10.9,0,0.0,-12.0
6682641,home,home3014216,17:55:00,05:55:00,23:50:00,2569557,1189185,-10.9,0,0.0,-10.9
6682641,home,home3014216,23:50:00,00:10:00,23:59:00,2569557,1189185,-10.9,0,0.0,-10.9
6682646,home,home3014217,00:00:00,00:05:00,00:05:00,2570138,1192774,0.0,0,0.001,0.0
6682646,home,home3014217,00:05:00,23:45:00,23:50:00,2570138,1192774,0.0,0,0.001,0.0
6682646,home,home3014217,23:50:00,00:10:00,23:59:00,2570138,1192774,0.0,0,0.001,0.0
6682650,home,home3014218,00:00:00,00:05:00,00:05:00,2569959,1192459,0.0,0,0.001,0.0
6682650,home,home3014218,00:05:00,23:45:00,23:50:00,2569959,1192459,0.0,0,0.001,0.0
6682650,home,home3014218,23:50:00,00:10:00,23:59:00,2569959,1192459,0.0,0,0.001,0.0
6682667,home,home3014222,00:00:00,00:05:00,00:05:00,2569081,1191922,-8.9,0,0.0,0.0
6682667,home,home3014222,00:05:00,11:10:00,11:15:00,2569081,1191922,-8.9,0,0.0,0.0
6682667,work,60889,13:00:00,00:15:00,13:15:00,2600814,1199631,-8.9,0,0.0,-11.0
6682667,home,home3014222,15:00:00,08:50:00,23:50:00,2569081,1191922,-8.9,0,0.0,-8.9
6682667,home,home3014222,23:50:00,00:10:00,23:59:00,2569081,1191922,-8.9,0,0.0,-8.9
6682673,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,0.0,0,0.0,0.0
6682673,home,home3014224,00:05:00,23:45:00,23:50:00,2569724,1192628,0.0,0,0.0,0.0
6682673,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,0.0,0,0.0,0.0
6682674,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-10.5,0,0.001,0.0
6682674,home,home3014224,00:05:00,12:25:00,12:30:00,2569724,1192628,-10.5,0,0.001,0.0
6682674,work,291931,13:35:00,02:15:00,15:50:00,2557764,1176865,-10.5,0,0.001,-11.8
6682674,home,home3014224,16:55:00,06:55:00,23:50:00,2569724,1192628,-10.5,0,0.001,-10.5
6682674,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-10.5,0,0.001,-10.5
6682692,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-10.7,0,0.0,0.0
6682692,home,home3014229,00:05:00,06:45:00,06:50:00,2569607,1192214,-10.7,0,0.0,0.0
6682692,work,217533,07:50:00,10:15:00,18:05:00,2563648,1174083,-10.7,0,0.0,-11.9
6682692,home,home3014229,19:05:00,04:45:00,23:50:00,2569607,1192214,-10.7,0,0.0,-10.7
6682692,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-10.7,0,0.0,-10.7
6682693,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,0.0,0,0.001,0.0
6682693,home,home3014229,00:05:00,23:45:00,23:50:00,2569607,1192214,0.0,0,0.001,0.0
6682693,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,0.0,0,0.001,0.0
6682697,home,home3014230,00:00:00,00:05:00,00:05:00,2569081,1191922,0.0,0,0.001,0.0
6682697,home,home3014230,00:05:00,23:45:00,23:50:00,2569081,1191922,0.0,0,0.001,0.0
6682697,home,home3014230,23:50:00,00:10:00,23:59:00,2569081,1191922,0.0,0,0.001,0.0
6682739,home,home3014242,00:00:00,00:05:00,00:05:00,2569522,1191827,-11.9,0,0.001,0.0
6682739,home,home3014242,00:05:00,10:05:00,10:10:00,2569522,1191827,-11.9,0,0.001,0.0
6682739,work,105985,10:40:00,00:55:00,11:35:00,2575486,1197521,-11.9,0,0.001,-12.5
6682739,home,home3014242,12:05:00,11:45:00,23:50:00,2569522,1191827,-11.9,0,0.001,-11.9
6682739,home,home3014242,23:50:00,00:10:00,23:59:00,2569522,1191827,-11.9,0,0.001,-11.9
6682742,home,home3014243,00:00:00,00:05:00,00:05:00,2571131,1191567,0.0,0,0.001,0.0
6682742,home,home3014243,00:05:00,23:45:00,23:50:00,2571131,1191567,0.0,0,0.001,0.0
6682742,home,home3014243,23:50:00,00:10:00,23:59:00,2571131,1191567,0.0,0,0.001,0.0
6682806,home,home3014261,00:00:00,00:05:00,00:05:00,2569510,1191874,0.0,0,0.0,0.0
6682806,home,home3014261,00:05:00,23:45:00,23:50:00,2569510,1191874,0.0,0,0.0,0.0
6682806,home,home3014261,23:50:00,00:10:00,23:59:00,2569510,1191874,0.0,0,0.0,0.0
6682808,home,home3014262,00:00:00,00:05:00,00:05:00,2569510,1191874,-12.3,1,0.002,0.0
6682808,home,home3014262,00:05:00,05:00:00,05:05:00,2569510,1191874,-12.3,1,0.002,0.0
6682808,work,89840,05:25:00,00:15:00,05:40:00,2575808,1190567,-12.3,1,0.002,-12.7
6682808,home,home3014262,06:00:00,17:50:00,23:50:00,2569510,1191874,-12.3,1,0.002,-12.3
6682808,home,home3014262,23:50:00,00:10:00,23:59:00,2569510,1191874,-12.3,1,0.002,-12.3
6682812,home,home3014263,00:00:00,00:05:00,00:05:00,2569081,1191922,0.0,0,0.0,0.0
6682812,home,home3014263,00:05:00,23:45:00,23:50:00,2569081,1191922,0.0,0,0.0,0.0
6682812,home,home3014263,23:50:00,00:10:00,23:59:00,2569081,1191922,0.0,0,0.0,0.0
6682840,home,home3014270,00:00:00,00:05:00,00:05:00,2569392,1189322,-11.5,0,0.001,0.0
6682840,home,home3014270,00:05:00,06:35:00,06:40:00,2569392,1189322,-11.5,0,0.001,0.0
6682840,work,77945,07:20:00,03:35:00,10:55:00,2581118,1187751,-11.5,0,0.001,-12.3
6682840,home,home3014270,11:35:00,12:15:00,23:50:00,2569392,1189322,-11.5,0,0.001,-11.5
6682840,home,home3014270,23:50:00,00:10:00,23:59:00,2569392,1189322,-11.5,0,0.001,-11.5
6682844,home,home3014272,00:00:00,00:05:00,00:05:00,2569596,1192152,-0.30000000000000004,0,0.001,0.0
6682844,home,home3014272,00:05:00,01:45:00,01:50:00,2569596,1192152,-0.30000000000000004,0,0.001,0.0
6682844,work,353878,07:10:00,08:30:00,15:40:00,2664846,1224271,-0.30000000000000004,0,0.001,-6.7
6682844,home,home3014272,21:00:00,02:50:00,23:50:00,2569596,1192152,-0.30000000000000004,0,0.001,-0.30000000000000004
6682844,home,home3014272,23:50:00,00:10:00,23:59:00,2569596,1192152,-0.30000000000000004,0,0.001,-0.30000000000000004
6682863,home,home3014276,00:00:00,00:05:00,00:05:00,2569292,1191938,-11.3,0,0.002,0.0
6682863,home,home3014276,00:05:00,06:05:00,06:10:00,2569292,1191938,-11.3,0,0.002,0.0
6682863,work,377154,06:55:00,09:10:00,16:05:00,2555366,1188705,-11.3,0,0.002,-12.2
6682863,home,home3014276,16:50:00,07:00:00,23:50:00,2569292,1191938,-11.3,0,0.002,-11.3
6682863,home,home3014276,23:50:00,00:10:00,23:59:00,2569292,1191938,-11.3,0,0.002,-11.3
6682867,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-11.5,0,0.0,0.0
6682867,home,home3014278,00:05:00,07:55:00,08:00:00,2569749,1192269,-11.5,0,0.0,0.0
6682867,work,305262,08:40:00,00:50:00,09:30:00,2577012,1183419,-11.5,0,0.0,-12.3
6682867,home,home3014278,10:10:00,13:40:00,23:50:00,2569749,1192269,-11.5,0,0.0,-11.5
6682867,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-11.5,0,0.0,-11.5
6682868,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-11.7,0,0.0,0.0
6682868,home,home3014278,00:05:00,06:15:00,06:20:00,2569749,1192269,-11.7,0,0.0,0.0
6682868,work,32034,06:55:00,09:10:00,16:05:00,2562538,1185453,-11.7,0,0.0,-12.4
6682868,home,home3014278,16:40:00,07:10:00,23:50:00,2569749,1192269,-11.7,0,0.0,-11.7
6682868,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-11.7,0,0.0,-11.7
6682877,home,home3014281,00:00:00,00:05:00,00:05:00,2569852,1192641,-12.3,0,0.001,0.0
6682877,home,home3014281,00:05:00,06:45:00,06:50:00,2569852,1192641,-12.3,0,0.001,0.0
6682877,work,19698,07:10:00,07:15:00,14:25:00,2571310,1186690,-12.3,0,0.001,-12.7
6682877,home,home3014281,14:45:00,09:05:00,23:50:00,2569852,1192641,-12.3,0,0.001,-12.3
6682877,home,home3014281,23:50:00,00:10:00,23:59:00,2569852,1192641,-12.3,0,0.001,-12.3
6682899,home,home3014288,00:00:00,00:05:00,00:05:00,2569740,1192274,0.0,0,0.001,0.0
6682899,home,home3014288,00:05:00,23:45:00,23:50:00,2569740,1192274,0.0,0,0.001,0.0
6682899,home,home3014288,23:50:00,00:10:00,23:59:00,2569740,1192274,0.0,0,0.001,0.0
6682903,home,home3014289,00:00:00,00:05:00,00:05:00,2570092,1192747,-11.5,0,0.001,0.0
6682903,home,home3014289,00:05:00,05:20:00,05:25:00,2570092,1192747,-11.5,0,0.001,0.0
6682903,work,89010,06:05:00,04:25:00,10:30:00,2578840,1184033,-11.5,0,0.001,-12.3
6682903,home,home3014289,11:10:00,12:40:00,23:50:00,2570092,1192747,-11.5,0,0.001,-11.5
6682903,home,home3014289,23:50:00,00:10:00,23:59:00,2570092,1192747,-11.5,0,0.001,-11.5
6682908,home,home3014290,00:00:00,00:05:00,00:05:00,2570034,1192490,-11.5,0,0.001,0.0
6682908,home,home3014290,00:05:00,08:55:00,09:00:00,2570034,1192490,-11.5,0,0.001,0.0
6682908,work,15313,09:40:00,01:30:00,11:10:00,2578298,1183659,-11.5,0,0.001,-12.3
6682908,home,home3014290,11:50:00,12:00:00,23:50:00,2570034,1192490,-11.5,0,0.001,-11.5
6682908,home,home3014290,23:50:00,00:10:00,23:59:00,2570034,1192490,-11.5,0,0.001,-11.5
6682909,home,home3014291,00:00:00,00:05:00,00:05:00,2569592,1192838,-12.9,0,0.001,0.0
6682909,home,home3014291,00:05:00,08:05:00,08:10:00,2569592,1192838,-12.9,0,0.001,0.0
6682909,work,493435,08:15:00,03:25:00,11:40:00,2569560,1191974,-12.9,0,0.001,-13.0
6682909,home,home3014291,11:45:00,12:05:00,23:50:00,2569592,1192838,-12.9,0,0.001,-12.9
6682909,home,home3014291,23:50:00,00:10:00,23:59:00,2569592,1192838,-12.9,0,0.001,-12.9
6682924,home,home3014295,00:00:00,00:05:00,00:05:00,2569543,1191632,0.0,0,0.001,0.0
6682924,home,home3014295,00:05:00,23:45:00,23:50:00,2569543,1191632,0.0,0,0.001,0.0
6682924,home,home3014295,23:50:00,00:10:00,23:59:00,2569543,1191632,0.0,0,0.001,0.0
6682942,home,home3014299,00:00:00,00:05:00,00:05:00,2569349,1191505,-12.7,0,0.001,0.0
6682942,home,home3014299,00:05:00,12:55:00,13:00:00,2569349,1191505,-12.7,0,0.001,0.0
6682942,work,105296,13:10:00,01:20:00,14:30:00,2570476,1193703,-12.7,0,0.001,-12.9
6682942,home,home3014299,14:40:00,09:10:00,23:50:00,2569349,1191505,-12.7,0,0.001,-12.7
6682942,home,home3014299,23:50:00,00:10:00,23:59:00,2569349,1191505,-12.7,0,0.001,-12.7
6682943,home,home3014300,00:00:00,00:05:00,00:05:00,2569974,1192668,-12.7,0,0.001,0.0
6682943,home,home3014300,00:05:00,04:45:00,04:50:00,2569974,1192668,-12.7,0,0.001,0.0
6682943,work,250785,05:00:00,01:55:00,06:55:00,2569350,1189507,-12.7,0,0.001,-12.9
6682943,home,home3014300,07:05:00,16:45:00,23:50:00,2569974,1192668,-12.7,0,0.001,-12.7
6682943,home,home3014300,23:50:00,00:10:00,23:59:00,2569974,1192668,-12.7,0,0.001,-12.7
6682960,home,home3014304,00:00:00,00:05:00,00:05:00,2569676,1191705,-11.5,0,0.001,0.0
6682960,home,home3014304,00:05:00,15:00:00,15:05:00,2569676,1191705,-11.5,0,0.001,0.0
6682960,work,5623,15:45:00,01:00:00,16:45:00,2577916,1182348,-11.5,0,0.001,-12.3
6682960,home,home3014304,17:25:00,06:25:00,23:50:00,2569676,1191705,-11.5,0,0.001,-11.5
6682960,home,home3014304,23:50:00,00:10:00,23:59:00,2569676,1191705,-11.5,0,0.001,-11.5
6682963,home,home3014305,00:00:00,00:05:00,00:05:00,2569676,1191705,-11.7,0,0.001,0.0
6682963,home,home3014305,00:05:00,06:15:00,06:20:00,2569676,1191705,-11.7,0,0.001,0.0
6682963,work,81761,06:55:00,09:10:00,16:05:00,2561792,1185371,-11.7,0,0.001,-12.4
6682963,home,home3014305,16:40:00,07:10:00,23:50:00,2569676,1191705,-11.7,0,0.001,-11.7
6682963,home,home3014305,23:50:00,00:10:00,23:59:00,2569676,1191705,-11.7,0,0.001,-11.7
6682968,home,home3014306,00:00:00,00:05:00,00:05:00,2569911,1191936,-8.9,0,0.001,0.0
6682968,home,home3014306,00:05:00,13:05:00,13:10:00,2569911,1191936,-8.9,0,0.001,0.0
6682968,work,362802,14:55:00,04:55:00,19:50:00,2601030,1199618,-8.9,0,0.001,-11.0
6682968,home,home3014306,21:35:00,02:15:00,23:50:00,2569911,1191936,-8.9,0,0.001,-8.9
6682968,home,home3014306,23:50:00,00:10:00,23:59:00,2569911,1191936,-8.9,0,0.001,-8.9
6917366,home,home3070961,00:00:00,00:05:00,00:05:00,2569563,1192057,0.0,0,0.0,0.0
6917366,home,home3070961,00:05:00,23:45:00,23:50:00,2569563,1192057,0.0,0,0.0,0.0
6917366,home,home3070961,23:50:00,00:10:00,23:59:00,2569563,1192057,0.0,0,0.0,0.0
6917368,home,home3070961,00:00:00,00:05:00,00:05:00,2569563,1192057,0.0,0,0.001,0.0
6917368,home,home3070961,00:05:00,23:45:00,23:50:00,2569563,1192057,0.0,0,0.001,0.0
6917368,home,home3070961,23:50:00,00:10:00,23:59:00,2569563,1192057,0.0,0,0.001,0.0
6920424,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,-10.5,0,0.0,0.0
6920424,home,home3071780,00:05:00,05:45:00,05:50:00,2570927,1191833,-10.5,0,0.0,0.0
6920424,work,254863,06:55:00,09:10:00,16:05:00,2557522,1176926,-10.5,0,0.0,-11.8
6920424,home,home3071780,17:10:00,06:40:00,23:50:00,2570927,1191833,-10.5,0,0.0,-10.5
6920424,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,-10.5,0,0.0,-10.5
6920425,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,0.0,0,0.001,0.0
6920425,home,home3071780,00:05:00,23:45:00,23:50:00,2570927,1191833,0.0,0,0.001,0.0
6920425,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,0.0,0,0.001,0.0
6920609,home,home3071830,00:00:00,00:05:00,00:05:00,2569480,1189400,-9.1,0,0.0,0.0
6920609,home,home3071830,00:05:00,11:40:00,11:45:00,2569480,1189400,-9.1,0,0.0,0.0
6920609,work,369342,13:25:00,00:15:00,13:40:00,2599738,1199243,-9.1,0,0.0,-11.1
6920609,home,home3071830,15:20:00,08:30:00,23:50:00,2569480,1189400,-9.1,0,0.0,-9.1
6920609,home,home3071830,23:50:00,00:10:00,23:59:00,2569480,1189400,-9.1,0,0.0,-9.1
6922346,home,home3072289,00:00:00,00:05:00,00:05:00,2569843,1193007,-12.9,0,0.001,0.0
6922346,home,home3072289,00:05:00,07:30:00,07:35:00,2569843,1193007,-12.9,0,0.001,0.0
6922346,work,355858,07:40:00,10:50:00,18:30:00,2569666,1192548,-12.9,0,0.001,-13.0
6922346,home,home3072289,18:35:00,05:15:00,23:50:00,2569843,1193007,-12.9,0,0.001,-12.9
6922346,home,home3072289,23:50:00,00:10:00,23:59:00,2569843,1193007,-12.9,0,0.001,-12.9
6922704,home,home3072384,00:00:00,00:05:00,00:05:00,2569987,1192752,-10.7,0,0.0,0.0
6922704,home,home3072384,00:05:00,15:15:00,15:20:00,2569987,1192752,-10.7,0,0.0,0.0
6922704,work,21221,16:20:00,04:15:00,20:35:00,2569536,1211265,-10.7,0,0.0,-11.9
6922704,home,home3072384,21:35:00,02:15:00,23:50:00,2569987,1192752,-10.7,0,0.0,-10.7
