id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326737,home,home2781346,00:05:00,09:20:00,09:25:00,2569852,1192641,-41.566,9,0.058,0.0
6326737,work,254863,10:30:00,00:55:00,11:25:00,2557522,1176926,-41.566,9,0.058,-11.8
6326737,home,home2781346,12:30:00,00:20:00,12:50:00,2569852,1192641,-41.566,9,0.058,-10.5
6326737,leisure,377155,12:55:00,00:15:00,13:10:00,2577784,1183910,-41.566,9,0.058,-12.666
6326737,home,home2781346,13:15:00,01:25:00,14:40:00,2569852,1192641,-41.566,9,0.058,-12.566
6326737,shop,377155,14:40:00,00:15:00,14:55:00,2577784,1183910,-41.566,9,0.058,-23.066
6326737,home,home2781346,14:55:00,00:20:00,15:15:00,2569852,1192641,-41.566,9,0.058,-23.066
6326737,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-41.566,9,0.058,-41.666
6326737,home,home2781346,16:35:00,03:25:00,20:00:00,2569852,1192641,-41.566,9,0.058,-41.566
6326737,home,home2781346,20:00:00,04:00:00,23:59:00,2569852,1192641,-41.566,9,0.058,-41.566
6326743,home,home2781352,00:00:00,17:35:00,17:35:00,2569542,1192206,-19.24,3,0.026,0.0
6326743,leisure,380332,17:35:00,00:10:00,17:45:00,2576304,1185284,-19.24,3,0.026,-8.74
6326743,shop,377159,17:45:00,00:10:00,17:55:00,2577930,1184036,-19.24,3,0.026,-19.24
6326743,home,home2781352,17:55:00,02:05:00,20:00:00,2569542,1192206,-19.24,3,0.026,-19.24
6326743,home,home2781352,20:00:00,04:00:00,23:59:00,2569542,1192206,-19.24,3,0.026,-19.24
6326747,home,home2781356,00:00:00,00:05:00,00:05:00,2569618,1192519,-19.24,11,0.09,0.0
6326747,home,home2781356,00:05:00,16:05:00,16:10:00,2569618,1192519,-19.24,11,0.09,0.0
6326747,shop,380332,16:10:00,00:15:00,16:25:00,2576304,1185284,-19.24,11,0.09,-10.5
6326747,home,home2781356,16:25:00,02:10:00,18:35:00,2569618,1192519,-19.24,11,0.09,-10.5
6326747,leisure,370107,18:35:00,00:50:00,19:25:00,2575916,1191020,-19.24,11,0.09,-19.24
6326747,home,home2781356,19:25:00,00:35:00,20:00:00,2569618,1192519,-19.24,11,0.09,-19.24
6326747,home,home2781356,20:00:00,04:00:00,23:59:00,2569618,1192519,-19.24,11,0.09,-19.24
6326771,home,home2781380,00:00:00,00:05:00,00:05:00,2570561,1194706,-19.04,2,0.014,0.0
6326771,home,home2781380,00:05:00,08:45:00,08:50:00,2570561,1194706,-19.04,2,0.014,0.0
6326771,leisure,381922,08:55:00,00:15:00,09:10:00,2567712,1190524,-19.04,2,0.014,-8.64
6326771,home,home2781380,09:15:00,07:00:00,16:15:00,2570561,1194706,-19.04,2,0.014,-8.54
6326771,shop,380332,16:15:00,00:15:00,16:30:00,2576304,1185284,-19.04,2,0.014,-19.04
6326771,home,home2781380,16:30:00,03:30:00,20:00:00,2570561,1194706,-19.04,2,0.014,-19.04
6326771,home,home2781380,20:00:00,04:00:00,23:59:00,2570561,1194706,-19.04,2,0.014,-19.04
6326776,home,home2781385,00:00:00,00:05:00,00:05:00,2569481,1192327,-19.24,12,0.059,0.0
6326776,home,home2781385,00:05:00,06:55:00,07:00:00,2569481,1192327,-19.24,12,0.059,0.0
6326776,shop,377155,07:00:00,00:15:00,07:15:00,2577784,1183910,-19.24,12,0.059,-10.5
6326776,home,home2781385,07:15:00,01:30:00,08:45:00,2569481,1192327,-19.24,12,0.059,-10.5
6326776,leisure,377155,08:45:00,00:55:00,09:40:00,2577784,1183910,-19.24,12,0.059,-19.24
6326776,home,home2781385,09:40:00,10:20:00,20:00:00,2569481,1192327,-19.24,12,0.059,-19.24
6326776,home,home2781385,20:00:00,04:00:00,23:59:00,2569481,1192327,-19.24,12,0.059,-19.24
6428941,home,home2883550,00:00:00,00:05:00,00:05:00,2569620,1191920,-29.045,7,0.035,0.0
6428941,home,home2883550,00:05:00,08:40:00,08:45:00,2569620,1191920,-29.045,7,0.035,0.0
6428941,shop,377159,08:45:00,00:15:00,09:00:00,2577930,1184036,-29.045,7,0.035,-10.5
6428941,home,home2883550,09:00:00,01:20:00,10:20:00,2569620,1191920,-29.045,7,0.035,-10.5
6428941,work,447665,10:25:00,00:15:00,10:40:00,2569966,1191752,-29.045,7,0.035,-20.405
6428941,home,home2883550,10:45:00,05:40:00,16:25:00,2569620,1191920,-29.045,7,0.035,-20.305
6428941,leisure,381922,16:25:00,00:45:00,17:10:00,2567712,1190524,-29.045,7,0.035,-29.045
6428941,home,home2883550,17:10:00,02:50:00,20:00:00,2569620,1191920,-29.045,7,0.035,-29.045
6428941,home,home2883550,20:00:00,04:00:00,23:59:00,2569620,1191920,-29.045,7,0.035,-29.045
6430248,home,home2884857,00:00:00,00:05:00,00:05:00,2569170,1192085,-37.235,1,0.008,0.0
6430248,home,home2884857,00:05:00,09:45:00,09:50:00,2569170,1192085,-37.235,1,0.008,0.0
6430248,shop,377155,09:50:00,00:10:00,10:00:00,2577784,1183910,-37.235,1,0.008,-10.5
6430248,leisure,377155,10:05:00,04:15:00,14:20:00,2577784,1183910,-37.235,1,0.008,-19.14
6430248,education,377679,14:20:00,01:50:00,16:10:00,2577388,1184855,-37.235,1,0.008,-37.335
6430248,home,home2884857,16:15:00,03:45:00,20:00:00,2569170,1192085,-37.235,1,0.008,-37.235
6430248,home,home2884857,20:00:00,04:00:00,23:59:00,2569170,1192085,-37.235,1,0.008,-37.235
6431356,home,home2885965,00:00:00,00:05:00,00:05:00,2569722,1192185,-19.24,11,0.051,0.0
6431356,home,home2885965,00:05:00,07:40:00,07:45:00,2569722,1192185,-19.24,11,0.051,0.0
6431356,shop,377155,07:45:00,00:15:00,08:00:00,2577784,1183910,-19.24,11,0.051,-10.5
6431356,home,home2885965,08:00:00,01:05:00,09:05:00,2569722,1192185,-19.24,11,0.051,-10.5
6431356,leisure,377159,09:05:00,02:00:00,11:05:00,2577930,1184036,-19.24,11,0.051,-19.24
6431356,home,home2885965,11:05:00,08:55:00,20:00:00,2569722,1192185,-19.24,11,0.051,-19.24
6431356,home,home2885965,20:00:00,04:00:00,23:59:00,2569722,1192185,-19.24,11,0.051,-19.24
6431926,home,home2886535,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,11,0.061,0.0
6431926,home,home2886535,00:05:00,12:50:00,12:55:00,2569878,1192664,-19.24,11,0.061,0.0
6431926,shop,377155,12:55:00,00:15:00,13:10:00,2577784,1183910,-19.24,11,0.061,-10.5
6431926,home,home2886535,13:10:00,02:55:00,16:05:00,2569878,1192664,-19.24,11,0.061,-10.5
6431926,leisure,381922,16:05:00,00:35:00,16:40:00,2567712,1190524,-19.24,11,0.061,-19.24
6431926,home,home2886535,16:40:00,03:20:00,20:00:00,2569878,1192664,-19.24,11,0.061,-19.24
6431926,home,home2886535,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,11,0.061,-19.24
6434085,home,home2888694,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,2,0.015,0.0
6434085,home,home2888694,00:05:00,07:10:00,07:15:00,2569878,1192664,-19.24,2,0.015,0.0
6434085,shop,377155,07:15:00,00:15:00,07:30:00,2577784,1183910,-19.24,2,0.015,-10.5
6434085,home,home2888694,07:30:00,05:50:00,13:20:00,2569878,1192664,-19.24,2,0.015,-10.5
6434085,leisure,370107,13:20:00,00:15:00,13:35:00,2575916,1191020,-19.24,2,0.015,-19.24
6434085,home,home2888694,13:35:00,06:25:00,20:00:00,2569878,1192664,-19.24,2,0.015,-19.24
6434085,home,home2888694,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,2,0.015,-19.24
6434104,home,home2888713,00:00:00,00:05:00,00:05:00,2569494,1189212,-18.84,11,0.06,0.0
6434104,home,home2888713,00:05:00,12:35:00,12:40:00,2569494,1189212,-18.84,11,0.06,0.0
6434104,shop,377155,12:50:00,00:15:00,13:05:00,2577784,1183910,-18.84,11,0.06,-10.3
6434104,home,home2888713,13:15:00,02:35:00,15:50:00,2569494,1189212,-18.84,11,0.06,-10.1
6434104,leisure,377153,15:50:00,00:15:00,16:05:00,2567840,1190762,-18.84,11,0.06,-18.84
6434104,home,home2888713,16:05:00,03:55:00,20:00:00,2569494,1189212,-18.84,11,0.06,-18.84
6434104,home,home2888713,20:00:00,04:00:00,23:59:00,2569494,1189212,-18.84,11,0.06,-18.84
6434687,home,home2889296,00:00:00,00:05:00,00:05:00,2570070,1192716,-16.715,1,0.01,0.0
6434687,home,home2889296,00:05:00,10:40:00,10:45:00,2570070,1192716,-16.715,1,0.01,0.0
6434687,leisure,375697,10:45:00,01:00:00,11:45:00,2569734,1192310,-16.715,1,0.01,-8.74
6434687,shop,380332,11:45:00,01:50:00,13:35:00,2576304,1185284,-16.715,1,0.01,-16.715
6434687,home,home2889296,13:35:00,06:25:00,20:00:00,2570070,1192716,-16.715,1,0.01,-16.715
6434687,home,home2889296,20:00:00,04:00:00,23:59:00,2570070,1192716,-16.715,1,0.01,-16.715
6440144,home,home2894753,00:00:00,00:05:00,00:05:00,2569532,1192069,-32.14,12,0.063,0.0
6440144,home,home2894753,00:05:00,10:10:00,10:15:00,2569532,1192069,-32.14,12,0.063,0.0
6440144,work,100893,10:20:00,00:45:00,11:05:00,2570006,1193377,-32.14,12,0.063,-13.0
6440144,home,home2894753,11:10:00,00:20:00,11:30:00,2569532,1192069,-32.14,12,0.063,-12.9
6440144,shop,377155,11:30:00,00:10:00,11:40:00,2577784,1183910,-32.14,12,0.063,-23.4
6440144,leisure,377159,11:40:00,02:50:00,14:30:00,2577930,1184036,-32.14,12,0.063,-32.14
6440144,home,home2894753,14:30:00,05:30:00,20:00:00,2569532,1192069,-32.14,12,0.063,-32.14
6440144,home,home2894753,20:00:00,04:00:00,23:59:00,2569532,1192069,-32.14,12,0.063,-32.14
6445993,home,home2900602,00:00:00,00:05:00,00:05:00,2569987,1192752,-19.24,2,0.014,0.0
6445993,home,home2900602,00:05:00,08:45:00,08:50:00,2569987,1192752,-19.24,2,0.014,0.0
6445993,shop,380332,08:50:00,00:15:00,09:05:00,2576304,1185284,-19.24,2,0.014,-10.5
6445993,home,home2900602,09:05:00,04:55:00,14:00:00,2569987,1192752,-19.24,2,0.014,-10.5
6445993,leisure,377153,14:00:00,01:50:00,15:50:00,2567840,1190762,-19.24,2,0.014,-19.24
6445993,home,home2900602,15:50:00,04:10:00,20:00:00,2569987,1192752,-19.24,2,0.014,-19.24
6445993,home,home2900602,20:00:00,04:00:00,23:59:00,2569987,1192752,-19.24,2,0.014,-19.24
6458681,home,home2907725,00:00:00,00:05:00,00:05:00,2570557,1194734,-19.14,8,0.046,0.0
6458681,home,home2907725,00:05:00,07:00:00,07:05:00,2570557,1194734,-19.14,8,0.046,0.0
6458681,leisure,377153,07:10:00,00:30:00,07:40:00,2567840,1190762,-19.14,8,0.046,-8.64
6458681,shop,381921,07:40:00,00:10:00,07:50:00,2567684,1190696,-19.14,8,0.046,-19.14
6458681,home,home2907725,07:50:00,12:10:00,20:00:00,2570557,1194734,-19.14,8,0.046,-19.14
6458681,home,home2907725,20:00:00,04:00:00,23:59:00,2570557,1194734,-19.14,8,0.046,-19.14
6458692,home,home2907731,00:00:00,00:05:00,00:05:00,2569908,1192381,-19.24,8,0.041,0.0
6458692,home,home2907731,00:05:00,11:05:00,11:10:00,2569908,1192381,-19.24,8,0.041,0.0
6458692,leisure,370107,11:10:00,00:15:00,11:25:00,2575916,1191020,-19.24,8,0.041,-8.74
6458692,home,home2907731,11:25:00,00:15:00,11:40:00,2569908,1192381,-19.24,8,0.041,-8.74
6458692,shop,377155,11:40:00,00:15:00,11:55:00,2577784,1183910,-19.24,8,0.041,-19.24
6458692,home,home2907731,11:55:00,08:05:00,20:00:00,2569908,1192381,-19.24,8,0.041,-19.24
6458692,home,home2907731,20:00:00,04:00:00,23:59:00,2569908,1192381,-19.24,8,0.041,-19.24
6458714,home,home2907742,00:00:00,00:05:00,00:05:00,2569870,1192148,-19.24,11,0.067,0.0
6458714,home,home2907742,00:05:00,13:50:00,13:55:00,2569870,1192148,-19.24,11,0.067,0.0
6458714,shop,377155,13:55:00,00:15:00,14:10:00,2577784,1183910,-19.24,11,0.067,-10.5
6458714,home,home2907742,14:10:00,03:50:00,18:00:00,2569870,1192148,-19.24,11,0.067,-10.5
6458714,leisure,377155,18:00:00,00:15:00,18:15:00,2577784,1183910,-19.24,11,0.067,-19.24
6458714,home,home2907742,18:15:00,01:45:00,20:00:00,2569870,1192148,-19.24,11,0.067,-19.24
6458714,home,home2907742,20:00:00,04:00:00,23:59:00,2569870,1192148,-19.24,11,0.067,-19.24
6458718,home,home2907744,00:00:00,00:05:00,00:05:00,2571081,1191892,-31.64,2,0.014,0.0
6458718,home,home2907744,00:05:00,08:00:00,08:05:00,2571081,1191892,-31.64,2,0.014,0.0
6458718,work,372625,08:15:00,03:20:00,11:35:00,2571652,1189038,-31.64,2,0.014,-12.9
6458718,home,home2907744,11:45:00,02:15:00,14:00:00,2571081,1191892,-31.64,2,0.014,-12.7
6458718,leisure,381922,14:05:00,02:20:00,16:25:00,2567712,1190524,-31.64,2,0.014,-21.34
6458718,shop,377155,16:30:00,00:30:00,17:00:00,2577784,1183910,-31.64,2,0.014,-31.74
6458718,home,home2907744,17:05:00,02:55:00,20:00:00,2571081,1191892,-31.64,2,0.014,-31.64
6458718,home,home2907744,20:00:00,04:00:00,23:59:00,2571081,1191892,-31.64,2,0.014,-31.64
6458725,home,home2907747,00:00:00,00:05:00,00:05:00,2569685,1192500,-19.24,1,0.015,0.0
6458725,home,home2907747,00:05:00,11:00:00,11:05:00,2569685,1192500,-19.24,1,0.015,0.0
6458725,shop,377159,11:05:00,01:45:00,12:50:00,2577930,1184036,-19.24,1,0.015,-10.5
6458725,home,home2907747,12:50:00,04:10:00,17:00:00,2569685,1192500,-19.24,1,0.015,-10.5
6458725,leisure,370107,17:00:00,01:00:00,18:00:00,2575916,1191020,-19.24,1,0.015,-19.24
6458725,home,home2907747,18:00:00,02:00:00,20:00:00,2569685,1192500,-19.24,1,0.015,-19.24
6458725,home,home2907747,20:00:00,04:00:00,23:59:00,2569685,1192500,-19.24,1,0.015,-19.24
6458736,home,home2907753,00:00:00,00:05:00,00:05:00,2569926,1191495,-18.84,4,0.024,0.0
6458736,home,home2907753,00:05:00,08:40:00,08:45:00,2569926,1191495,-18.84,4,0.024,0.0
6458736,shop,377155,08:50:00,00:20:00,09:10:00,2577784,1183910,-18.84,4,0.024,-10.4
6458736,home,home2907753,09:15:00,01:30:00,10:45:00,2569926,1191495,-18.84,4,0.024,-10.3
6458736,leisure,377155,10:50:00,01:45:00,12:35:00,2577784,1183910,-18.84,4,0.024,-18.94
6458736,home,home2907753,12:40:00,07:20:00,20:00:00,2569926,1191495,-18.84,4,0.024,-18.84
6458736,home,home2907753,20:00:00,04:00:00,23:59:00,2569926,1191495,-18.84,4,0.024,-18.84
6458738,home,home2907754,00:00:00,00:05:00,00:05:00,2569908,1192381,-19.24,2,0.017,0.0
6458738,home,home2907754,00:05:00,07:25:00,07:30:00,2569908,1192381,-19.24,2,0.017,0.0
6458738,shop,377155,07:30:00,00:15:00,07:45:00,2577784,1183910,-19.24,2,0.017,-10.5
6458738,home,home2907754,07:45:00,08:00:00,15:45:00,2569908,1192381,-19.24,2,0.017,-10.5
6458738,leisure,370107,15:45:00,02:00:00,17:45:00,2575916,1191020,-19.24,2,0.017,-19.24
6458738,home,home2907754,17:45:00,02:15:00,20:00:00,2569908,1192381,-19.24,2,0.017,-19.24
6458738,home,home2907754,20:00:00,04:00:00,23:59:00,2569908,1192381,-19.24,2,0.017,-19.24
6458746,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,-19.04,2,0.013,0.0
6458746,home,home2907758,00:05:00,08:05:00,08:10:00,2569626,1189125,-19.04,2,0.013,0.0
6458746,shop,381921,08:15:00,00:15:00,08:30:00,2567684,1190696,-19.04,2,0.013,-10.4
6458746,home,home2907758,08:35:00,07:10:00,15:45:00,2569626,1189125,-19.04,2,0.013,-10.3
6458746,leisure,377153,15:45:00,00:15:00,16:00:00,2567840,1190762,-19.04,2,0.013,-19.04
6458746,home,home2907758,16:00:00,04:00:00,20:00:00,2569626,1189125,-19.04,2,0.013,-19.04
6458746,home,home2907758,20:00:00,04:00:00,23:59:00,2569626,1189125,-19.04,2,0.013,-19.04
6458747,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,-26.88,2,0.013,0.0
6458747,home,home2907758,00:05:00,08:10:00,08:15:00,2569626,1189125,-26.88,2,0.013,0.0
6458747,work,91121,08:25:00,03:40:00,12:05:00,2569666,1192548,-26.88,2,0.013,-12.9
6458747,home,home2907758,12:15:00,02:30:00,14:45:00,2569626,1189125,-26.88,2,0.013,-8.04
6458747,leisure,377155,14:45:00,00:15:00,15:00:00,2577784,1183910,-26.88,2,0.013,-16.78
6458747,home,home2907758,15:00:00,03:35:00,18:35:00,2569626,1189125,-26.88,2,0.013,-16.78
6458747,shop,377155,18:45:00,00:15:00,19:00:00,2577784,1183910,-26.88,2,0.013,-27.08
6458747,home,home2907758,19:10:00,00:50:00,20:00:00,2569626,1189125,-26.88,2,0.013,-26.88
6458747,home,home2907758,20:00:00,04:00:00,23:59:00,2569626,1189125,-26.88,2,0.013,-26.88
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-28.696,2,0.013,0.0
6458764,home,home2907767,00:05:00,08:00:00,08:05:00,2569655,1192134,-28.696,2,0.013,0.0
6458764,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,-28.696,2,0.013,-10.5
6458764,home,home2907767,08:20:00,08:40:00,17:00:00,2569655,1192134,-28.696,2,0.013,-10.5
6458764,education,377679,17:00:00,00:10:00,17:10:00,2577388,1184855,-28.696,2,0.013,-22.45
6458764,leisure,370107,17:35:00,02:25:00,20:00:00,2575916,1191020,-28.696,2,0.013,-29.196
6458764,home,home2907767,20:25:00,03:35:00,23:59:00,2569655,1192134,-28.696,2,0.013,-28.696
6458765,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-19.24,2,0.014,0.0
6458765,home,home2907767,00:05:00,13:40:00,13:45:00,2569655,1192134,-19.24,2,0.014,0.0
6458765,shop,377155,13:45:00,00:15:00,14:00:00,2577784,1183910,-19.24,2,0.014,-10.5
6458765,home,home2907767,14:00:00,05:30:00,19:30:00,2569655,1192134,-19.24,2,0.014,-10.5
6458765,leisure,377159,19:30:00,00:15:00,19:45:00,2577930,1184036,-19.24,2,0.014,-19.24
6458765,home,home2907767,19:45:00,00:15:00,20:00:00,2569655,1192134,-19.24,2,0.014,-19.24
6458765,home,home2907767,20:00:00,04:00:00,23:59:00,2569655,1192134,-19.24,2,0.014,-19.24
6458793,home,home2907781,00:00:00,00:05:00,00:05:00,2569745,1192257,-10.5,1,0.008,0.0
6458793,home,home2907781,00:05:00,16:10:00,16:15:00,2569745,1192257,-10.5,1,0.008,0.0
6458793,shop,377155,16:15:00,00:15:00,16:30:00,2577784,1183910,-10.5,1,0.008,-10.5
6458793,home,home2907781,16:30:00,03:30:00,20:00:00,2569745,1192257,-10.5,1,0.008,-10.5
6458793,home,home2907781,20:00:00,04:00:00,23:59:00,2569745,1192257,-10.5,1,0.008,-10.5
6458800,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-19.24,10,0.054,0.0
6458800,home,home2907785,00:05:00,13:50:00,13:55:00,2569878,1192610,-19.24,10,0.054,0.0
6458800,shop,381921,13:55:00,00:15:00,14:10:00,2567684,1190696,-19.24,10,0.054,-10.5
6458800,home,home2907785,14:10:00,01:55:00,16:05:00,2569878,1192610,-19.24,10,0.054,-10.5
6458800,leisure,370107,16:05:00,01:45:00,17:50:00,2575916,1191020,-19.24,10,0.054,-19.24
6458800,home,home2907785,17:50:00,02:10:00,20:00:00,2569878,1192610,-19.24,10,0.054,-19.24
6458800,home,home2907785,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,10,0.054,-19.24
6458801,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-19.24,10,0.05,0.0
6458801,home,home2907785,00:05:00,08:45:00,08:50:00,2569878,1192610,-19.24,10,0.05,0.0
6458801,leisure,370107,08:50:00,00:15:00,09:05:00,2575916,1191020,-19.24,10,0.05,-8.74
6458801,home,home2907785,09:05:00,01:20:00,10:25:00,2569878,1192610,-19.24,10,0.05,-8.74
6458801,shop,381921,10:25:00,00:15:00,10:40:00,2567684,1190696,-19.24,10,0.05,-19.24
6458801,home,home2907785,10:40:00,09:20:00,20:00:00,2569878,1192610,-19.24,10,0.05,-19.24
6458801,home,home2907785,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,10,0.05,-19.24
6458805,home,home2907787,00:00:00,00:05:00,00:05:00,2569650,1192521,-19.24,1,0.008,0.0
6458805,home,home2907787,00:05:00,08:30:00,08:35:00,2569650,1192521,-19.24,1,0.008,0.0
6458805,shop,380332,08:35:00,01:50:00,10:25:00,2576304,1185284,-19.24,1,0.008,-10.5
6458805,home,home2907787,10:25:00,02:55:00,13:20:00,2569650,1192521,-19.24,1,0.008,-10.5
6458805,leisure,370107,13:20:00,02:30:00,15:50:00,2575916,1191020,-19.24,1,0.008,-19.24
6458805,home,home2907787,15:50:00,04:10:00,20:00:00,2569650,1192521,-19.24,1,0.008,-19.24
6458805,home,home2907787,20:00:00,04:00:00,23:59:00,2569650,1192521,-19.24,1,0.008,-19.24
6458818,home,home2907794,00:00:00,00:05:00,00:05:00,2569503,1191818,-19.04,1,0.01,0.0
6458818,home,home2907794,00:05:00,07:40:00,07:45:00,2569503,1191818,-19.04,1,0.01,0.0
6458818,leisure,377159,07:45:00,00:15:00,08:00:00,2577930,1184036,-19.04,1,0.01,-8.74
6458818,home,home2907794,08:00:00,02:10:00,10:10:00,2569503,1191818,-19.04,1,0.01,-8.74
6458818,shop,377155,10:15:00,01:45:00,12:00:00,2577784,1183910,-19.04,1,0.01,-19.14
6458818,home,home2907794,12:05:00,07:55:00,20:00:00,2569503,1191818,-19.04,1,0.01,-19.04
6458818,home,home2907794,20:00:00,04:00:00,23:59:00,2569503,1191818,-19.04,1,0.01,-19.04
6458839,home,home2907804,00:00:00,00:05:00,00:05:00,2570775,1191699,-17.83,1,0.009,0.0
6458839,home,home2907804,00:05:00,07:00:00,07:05:00,2570775,1191699,-17.83,1,0.009,0.0
6458839,shop,377155,07:10:00,00:15:00,07:25:00,2577784,1183910,-17.83,1,0.009,-10.4
6458839,home,home2907804,07:30:00,11:10:00,18:40:00,2570775,1191699,-17.83,1,0.009,-10.3
6458839,leisure,377155,18:45:00,01:15:00,20:00:00,2577784,1183910,-17.83,1,0.009,-18.94
6458839,home,home2907804,20:05:00,03:55:00,23:59:00,2570775,1191699,-17.83,1,0.009,-17.83
6458843,home,home2907806,00:00:00,00:05:00,00:05:00,2569451,1192298,-18.045,1,0.01,0.0
6458843,home,home2907806,00:05:00,06:55:00,07:00:00,2569451,1192298,-18.045,1,0.01,0.0
6458843,leisure,377155,07:00:00,00:40:00,07:40:00,2577784,1183910,-18.045,1,0.01,-7.545
6458843,home,home2907806,07:40:00,01:45:00,09:25:00,2569451,1192298,-18.045,1,0.01,-7.545
6458843,shop,377159,09:25:00,01:40:00,11:05:00,2577930,1184036,-18.045,1,0.01,-18.045
6458843,home,home2907806,11:05:00,08:55:00,20:00:00,2569451,1192298,-18.045,1,0.01,-18.045
6458843,home,home2907806,20:00:00,04:00:00,23:59:00,2569451,1192298,-18.045,1,0.01,-18.045
6458851,home,home2907810,00:00:00,00:05:00,00:05:00,2569919,1192225,-19.24,11,0.066,0.0
6458851,home,home2907810,00:05:00,16:30:00,16:35:00,2569919,1192225,-19.24,11,0.066,0.0
6458851,shop,377155,16:35:00,00:15:00,16:50:00,2577784,1183910,-19.24,11,0.066,-10.5
6458851,home,home2907810,16:50:00,01:30:00,18:20:00,2569919,1192225,-19.24,11,0.066,-10.5
6458851,leisure,381922,18:20:00,00:45:00,19:05:00,2567712,1190524,-19.24,11,0.066,-19.24
6458851,home,home2907810,19:05:00,00:55:00,20:00:00,2569919,1192225,-19.24,11,0.066,-19.24
6458851,home,home2907810,20:00:00,04:00:00,23:59:00,2569919,1192225,-19.24,11,0.066,-19.24
6458867,home,home2907818,00:00:00,00:05:00,00:05:00,2569742,1192685,-17.248,1,0.008,0.0
6458867,home,home2907818,00:05:00,11:15:00,11:20:00,2569742,1192685,-17.248,1,0.008,0.0
6458867,shop,377159,11:20:00,00:15:00,11:35:00,2577930,1184036,-17.248,1,0.008,-10.5
6458867,home,home2907818,11:35:00,08:15:00,19:50:00,2569742,1192685,-17.248,1,0.008,-10.5
6458867,leisure,381922,19:50:00,00:10:00,20:00:00,2567712,1190524,-17.248,1,0.008,-17.248
6458867,home,home2907818,20:00:00,04:00:00,23:59:00,2569742,1192685,-17.248,1,0.008,-17.248
6458909,home,home2907839,00:00:00,00:05:00,00:05:00,2569542,1192206,-19.24,3,0.015,0.0
6458909,home,home2907839,00:05:00,09:10:00,09:15:00,2569542,1192206,-19.24,3,0.015,0.0
6458909,leisure,380332,09:15:00,00:10:00,09:25:00,2576304,1185284,-19.24,3,0.015,-8.74
6458909,shop,377159,09:25:00,00:10:00,09:35:00,2577930,1184036,-19.24,3,0.015,-19.24
6458909,home,home2907839,09:35:00,10:25:00,20:00:00,2569542,1192206,-19.24,3,0.015,-19.24
6458909,home,home2907839,20:00:00,04:00:00,23:59:00,2569542,1192206,-19.24,3,0.015,-19.24
