id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6326724,home,home2781333,00:00:00,00:05:00,00:05:00,2569880,1191477,-40.6,1,0.006,0.0
6326724,home,home2781333,00:05:00,09:35:00,09:40:00,2569880,1191477,-40.6,1,0.006,0.0
6326724,education,377679,09:45:00,01:05:00,10:50:00,2577388,1184855,-40.6,1,0.006,-18.6
6326724,home,home2781333,10:55:00,01:45:00,12:40:00,2569880,1191477,-40.6,1,0.006,-18.5
6326724,shop,377155,12:45:00,00:40:00,13:25:00,2577784,1183910,-40.6,1,0.006,-28.9
6326724,work,3053,14:00:00,00:10:00,14:10:00,2561184,1186129,-40.6,1,0.006,-41.3
6326724,home,home2781333,14:45:00,09:05:00,23:50:00,2569880,1191477,-40.6,1,0.006,-40.6
6326724,home,home2781333,23:50:00,00:10:00,23:59:00,2569880,1191477,-40.6,1,0.006,-40.6
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-23.4,1,0.006,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,-23.4,1,0.006,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,-23.4,1,0.006,-13.0
6326735,home,home2781344,09:55:00,00:55:00,10:50:00,2569797,1191932,-23.4,1,0.006,-12.9
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,-23.4,1,0.006,-23.4
6326735,home,home2781344,11:05:00,12:45:00,23:50:00,2569797,1191932,-23.4,1,0.006,-23.4
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,-23.4,1,0.006,-23.4
6326737,home,home2781346,00:00:00,00:05:00,00:05:00,2569852,1192641,-39.5,1,0.006,0.0
6326737,home,home2781346,00:05:00,09:20:00,09:25:00,2569852,1192641,-39.5,1,0.006,0.0
6326737,work,254863,10:30:00,00:55:00,11:25:00,2557522,1176926,-39.5,1,0.006,-11.8
6326737,home,home2781346,12:30:00,02:10:00,14:40:00,2569852,1192641,-39.5,1,0.006,-10.5
6326737,shop,377155,14:40:00,00:15:00,14:55:00,2577784,1183910,-39.5,1,0.006,-21.0
6326737,home,home2781346,14:55:00,00:20:00,15:15:00,2569852,1192641,-39.5,1,0.006,-21.0
6326737,education,377679,15:20:00,01:10:00,16:30:00,2577388,1184855,-39.5,1,0.006,-39.6
6326737,home,home2781346,16:35:00,07:15:00,23:50:00,2569852,1192641,-39.5,1,0.006,-39.5
6326737,home,home2781346,23:50:00,00:10:00,23:59:00,2569852,1192641,-39.5,1,0.006,-39.5
6326743,home,home2781352,00:00:00,00:05:00,00:05:00,2569542,1192206,-29.4,1,0.005,0.0
6326743,home,home2781352,00:05:00,08:25:00,08:30:00,2569542,1192206,-29.4,1,0.005,0.0
6326743,education,377679,08:30:00,01:10:00,09:40:00,2577388,1184855,-29.4,1,0.005,-18.7
6326743,work,72715,10:40:00,10:25:00,21:05:00,2563648,1174083,-29.4,1,0.005,-30.6
6326743,home,home2781352,22:05:00,01:45:00,23:50:00,2569542,1192206,-29.4,1,0.005,-29.4
6326743,home,home2781352,23:50:00,00:10:00,23:59:00,2569542,1192206,-29.4,1,0.005,-29.4
6326747,home,home2781356,00:00:00,00:05:00,00:05:00,2569618,1192519,-11.5,1,0.007,0.0
6326747,home,home2781356,00:05:00,07:55:00,08:00:00,2569618,1192519,-11.5,1,0.007,0.0
6326747,work,140377,08:40:00,11:25:00,20:05:00,2561126,1184595,-11.5,1,0.007,-12.3
6326747,home,home2781356,20:45:00,03:05:00,23:50:00,2569618,1192519,-11.5,1,0.007,-11.5
6326747,home,home2781356,23:50:00,00:10:00,23:59:00,2569618,1192519,-11.5,1,0.007,-11.5
6326771,home,home2781380,00:00:00,00:05:00,00:05:00,2570561,1194706,-40.9,1,0.006,0.0
6326771,home,home2781380,00:05:00,13:10:00,13:15:00,2570561,1194706,-40.9,1,0.006,0.0
6326771,work,156395,13:30:00,00:55:00,14:25:00,2574880,1196387,-40.9,1,0.006,-12.8
6326771,home,home2781380,14:40:00,01:35:00,16:15:00,2570561,1194706,-40.9,1,0.006,-12.5
6326771,shop,380332,16:15:00,00:15:00,16:30:00,2576304,1185284,-40.9,1,0.006,-23.0
6326771,home,home2781380,16:30:00,00:20:00,16:50:00,2570561,1194706,-40.9,1,0.006,-23.0
6326771,education,377679,17:10:00,01:45:00,18:55:00,2577388,1184855,-40.9,1,0.006,-41.3
6326771,home,home2781380,19:15:00,04:35:00,23:50:00,2570561,1194706,-40.9,1,0.006,-40.9
6326771,home,home2781380,23:50:00,00:10:00,23:59:00,2570561,1194706,-40.9,1,0.006,-40.9
6326776,home,home2781385,00:00:00,00:05:00,00:05:00,2569481,1192327,-41.5,2,0.013,0.0
6326776,home,home2781385,00:05:00,06:55:00,07:00:00,2569481,1192327,-41.5,2,0.013,0.0
6326776,shop,377155,07:00:00,00:15:00,07:15:00,2577784,1183910,-41.5,2,0.013,-10.5
6326776,home,home2781385,07:15:00,02:30:00,09:45:00,2569481,1192327,-41.5,2,0.013,-10.5
6326776,education,377679,09:45:00,00:35:00,10:20:00,2577388,1184855,-41.5,2,0.013,-29.2
6326776,home,home2781385,10:20:00,03:20:00,13:40:00,2569481,1192327,-41.5,2,0.013,-29.2
6326776,work,89840,14:00:00,02:15:00,16:15:00,2575808,1190567,-41.5,2,0.013,-41.9
6326776,home,home2781385,16:35:00,07:15:00,23:50:00,2569481,1192327,-41.5,2,0.013,-41.5
6326776,home,home2781385,23:50:00,00:10:00,23:59:00,2569481,1192327,-41.5,2,0.013,-41.5
6428941,home,home2883550,00:00:00,00:05:00,00:05:00,2569620,1191920,-42.0,14,0.07,0.0
6428941,home,home2883550,00:05:00,08:40:00,08:45:00,2569620,1191920,-42.0,14,0.07,0.0
6428941,shop,377159,08:45:00,00:15:00,09:00:00,2577930,1184036,-42.0,14,0.07,-10.5
6428941,home,home2883550,09:00:00,00:50:00,09:50:00,2569620,1191920,-42.0,14,0.07,-10.5
6428941,education,377679,09:55:00,00:30:00,10:25:00,2577388,1184855,-42.0,14,0.07,-29.1
6428941,work,447665,10:30:00,00:10:00,10:40:00,2569966,1191752,-42.0,14,0.07,-42.1
6428941,home,home2883550,10:45:00,13:05:00,23:50:00,2569620,1191920,-42.0,14,0.07,-42.0
6428941,home,home2883550,23:50:00,00:10:00,23:59:00,2569620,1191920,-42.0,14,0.07,-42.0
6430248,home,home2884857,00:00:00,00:05:00,00:05:00,2569170,1192085,-29.0,1,0.006,0.0
6430248,home,home2884857,00:05:00,09:45:00,09:50:00,2569170,1192085,-29.0,1,0.006,0.0
6430248,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,-29.0,1,0.006,-10.5
6430248,home,home2884857,10:05:00,03:30:00,13:35:00,2569170,1192085,-29.0,1,0.006,-10.5
6430248,education,377679,13:40:00,01:50:00,15:30:00,2577388,1184855,-29.0,1,0.006,-29.1
6430248,home,home2884857,15:35:00,08:15:00,23:50:00,2569170,1192085,-29.0,1,0.006,-29.0
6430248,home,home2884857,23:50:00,00:10:00,23:59:00,2569170,1192085,-29.0,1,0.006,-29.0
6431356,home,home2885965,00:00:00,00:05:00,00:05:00,2569722,1192185,-41.1,1,0.007,0.0
6431356,home,home2885965,00:05:00,07:40:00,07:45:00,2569722,1192185,-41.1,1,0.007,0.0
6431356,shop,377155,07:45:00,00:15:00,08:00:00,2577784,1183910,-41.1,1,0.007,-10.5
6431356,home,home2885965,08:00:00,02:40:00,10:40:00,2569722,1192185,-41.1,1,0.007,-10.5
6431356,education,377679,10:40:00,01:05:00,11:45:00,2577388,1184855,-41.1,1,0.007,-29.2
6431356,home,home2885965,11:45:00,01:30:00,13:15:00,2569722,1192185,-41.1,1,0.007,-29.2
6431356,work,374473,13:45:00,00:55:00,14:40:00,2561514,1187205,-41.1,1,0.007,-41.7
6431356,home,home2885965,15:10:00,08:40:00,23:50:00,2569722,1192185,-41.1,1,0.007,-41.1
6431356,home,home2885965,23:50:00,00:10:00,23:59:00,2569722,1192185,-41.1,1,0.007,-41.1
6431926,home,home2886535,00:00:00,00:05:00,00:05:00,2569878,1192664,-29.0,1,0.006,0.0
6431926,home,home2886535,00:05:00,07:05:00,07:10:00,2569878,1192664,-29.0,1,0.006,0.0
6431926,education,377679,07:15:00,01:35:00,08:50:00,2577388,1184855,-29.0,1,0.006,-18.6
6431926,home,home2886535,08:55:00,04:00:00,12:55:00,2569878,1192664,-29.0,1,0.006,-18.5
6431926,shop,377155,12:55:00,00:15:00,13:10:00,2577784,1183910,-29.0,1,0.006,-29.0
6431926,home,home2886535,13:10:00,10:40:00,23:50:00,2569878,1192664,-29.0,1,0.006,-29.0
6431926,home,home2886535,23:50:00,00:10:00,23:59:00,2569878,1192664,-29.0,1,0.006,-29.0
6434085,home,home2888694,00:00:00,00:05:00,00:05:00,2569878,1192664,-10.5,1,0.007,0.0
6434085,home,home2888694,00:05:00,07:10:00,07:15:00,2569878,1192664,-10.5,1,0.007,0.0
6434085,shop,377155,07:15:00,00:15:00,07:30:00,2577784,1183910,-10.5,1,0.007,-10.5
6434085,home,home2888694,07:30:00,16:20:00,23:50:00,2569878,1192664,-10.5,1,0.007,-10.5
6434085,home,home2888694,23:50:00,00:10:00,23:59:00,2569878,1192664,-10.5,1,0.007,-10.5
6434104,home,home2888713,00:00:00,00:05:00,00:05:00,2569494,1189212,-29.71,1,0.007,0.0
6434104,home,home2888713,00:05:00,06:45:00,06:50:00,2569494,1189212,-29.71,1,0.007,0.0
6434104,education,377679,07:00:00,01:40:00,08:40:00,2577388,1184855,-29.71,1,0.007,-18.5
6434104,work,382537,08:40:00,11:10:00,19:50:00,2569734,1192310,-29.71,1,0.007,-29.91
6434104,home,home2888713,20:00:00,03:50:00,23:50:00,2569494,1189212,-29.71,1,0.007,-29.71
6434104,home,home2888713,23:50:00,00:10:00,23:59:00,2569494,1189212,-29.71,1,0.007,-29.71
6434687,home,home2889296,00:00:00,00:05:00,00:05:00,2570070,1192716,-38.0,1,0.006,0.0
6434687,home,home2889296,00:05:00,09:45:00,09:50:00,2570070,1192716,-38.0,1,0.006,0.0
6434687,education,377679,09:55:00,00:20:00,10:15:00,2577388,1184855,-38.0,1,0.006,-18.6
6434687,shop,377159,10:15:00,03:25:00,13:40:00,2577930,1184036,-38.0,1,0.006,-29.1
6434687,work,369181,15:25:00,00:55:00,16:20:00,2539028,1181229,-38.0,1,0.006,-40.1
6434687,home,home2889296,18:05:00,05:45:00,23:50:00,2570070,1192716,-38.0,1,0.006,-38.0
6434687,home,home2889296,23:50:00,00:10:00,23:59:00,2570070,1192716,-38.0,1,0.006,-38.0
6440144,home,home2894753,00:00:00,00:05:00,00:05:00,2569532,1192069,-23.4,2,0.011,0.0
6440144,home,home2894753,00:05:00,10:10:00,10:15:00,2569532,1192069,-23.4,2,0.011,0.0
6440144,work,100893,10:20:00,00:45:00,11:05:00,2570006,1193377,-23.4,2,0.011,-13.0
6440144,home,home2894753,11:10:00,00:20:00,11:30:00,2569532,1192069,-23.4,2,0.011,-12.9
6440144,shop,377155,11:30:00,00:15:00,11:45:00,2577784,1183910,-23.4,2,0.011,-23.4
6440144,home,home2894753,11:45:00,12:05:00,23:50:00,2569532,1192069,-23.4,2,0.011,-23.4
6440144,home,home2894753,23:50:00,00:10:00,23:59:00,2569532,1192069,-23.4,2,0.011,-23.4
6445993,home,home2900602,00:00:00,00:05:00,00:05:00,2569987,1192752,-42.0,1,0.006,0.0
6445993,home,home2900602,00:05:00,08:45:00,08:50:00,2569987,1192752,-42.0,1,0.006,0.0
6445993,shop,380332,08:50:00,00:15:00,09:05:00,2576304,1185284,-42.0,1,0.006,-10.5
6445993,home,home2900602,09:05:00,03:20:00,12:25:00,2569987,1192752,-42.0,1,0.006,-10.5
6445993,work,105296,12:30:00,05:30:00,18:00:00,2570476,1193703,-42.0,1,0.006,-23.5
6445993,education,377679,18:05:00,03:40:00,21:45:00,2577388,1184855,-42.0,1,0.006,-42.1
6445993,home,home2900602,21:50:00,02:00:00,23:50:00,2569987,1192752,-42.0,1,0.006,-42.0
6445993,home,home2900602,23:50:00,00:10:00,23:59:00,2569987,1192752,-42.0,1,0.006,-42.0
6458681,home,home2907725,00:00:00,00:05:00,00:05:00,2570557,1194734,-40.5,1,0.006,0.0
6458681,home,home2907725,00:05:00,07:35:00,07:40:00,2570557,1194734,-40.5,1,0.006,0.0
6458681,shop,381921,07:40:00,00:15:00,07:55:00,2567684,1190696,-40.5,1,0.006,-10.5
6458681,home,home2907725,07:55:00,05:05:00,13:00:00,2570557,1194734,-40.5,1,0.006,-10.5
6458681,work,254829,13:35:00,00:15:00,13:50:00,2563430,1186679,-40.5,1,0.006,-22.9
6458681,home,home2907725,14:25:00,00:45:00,15:10:00,2570557,1194734,-40.5,1,0.006,-22.2
6458681,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,-40.5,1,0.006,-40.7
6458681,home,home2907725,23:20:00,00:30:00,23:50:00,2570557,1194734,-40.5,1,0.006,-40.5
6458681,home,home2907725,23:50:00,00:10:00,23:59:00,2570557,1194734,-40.5,1,0.006,-40.5
6458692,home,home2907731,00:00:00,00:05:00,00:05:00,2569908,1192381,-38.7,1,0.007,0.0
6458692,home,home2907731,00:05:00,10:35:00,10:40:00,2569908,1192381,-38.7,1,0.007,0.0
6458692,education,377679,10:40:00,01:05:00,11:45:00,2577388,1184855,-38.7,1,0.007,-18.7
6458692,shop,377155,11:45:00,00:10:00,11:55:00,2577784,1183910,-38.7,1,0.007,-29.2
6458692,home,home2907731,11:55:00,00:10:00,12:05:00,2569908,1192381,-38.7,1,0.007,-29.2
6458692,work,329759,13:35:00,00:55:00,14:30:00,2597734,1199116,-38.7,1,0.007,-40.5
6458692,home,home2907731,16:00:00,07:50:00,23:50:00,2569908,1192381,-38.7,1,0.007,-38.7
6458692,home,home2907731,23:50:00,00:10:00,23:59:00,2569908,1192381,-38.7,1,0.007,-38.7
6458714,home,home2907742,00:00:00,00:05:00,00:05:00,2569870,1192148,-12.5,1,0.006,0.0
6458714,home,home2907742,00:05:00,06:35:00,06:40:00,2569870,1192148,-12.5,1,0.006,0.0
6458714,work,129448,06:55:00,09:10:00,16:05:00,2567564,1196424,-12.5,1,0.006,-12.8
6458714,home,home2907742,16:20:00,07:30:00,23:50:00,2569870,1192148,-12.5,1,0.006,-12.5
6458714,home,home2907742,23:50:00,00:10:00,23:59:00,2569870,1192148,-12.5,1,0.006,-12.5
6458718,home,home2907744,00:00:00,00:05:00,00:05:00,2571081,1191892,-41.7,1,0.006,0.0
6458718,home,home2907744,00:05:00,07:25:00,07:30:00,2571081,1191892,-41.7,1,0.006,0.0
6458718,work,372625,07:40:00,03:20:00,11:00:00,2571652,1189038,-41.7,1,0.006,-12.9
6458718,home,home2907744,11:10:00,05:15:00,16:25:00,2571081,1191892,-41.7,1,0.006,-12.7
6458718,shop,377155,16:30:00,02:00:00,18:30:00,2577784,1183910,-41.7,1,0.006,-23.1
6458718,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,-41.7,1,0.006,-41.8
6458718,home,home2907744,20:25:00,03:25:00,23:50:00,2571081,1191892,-41.7,1,0.006,-41.7
6458718,home,home2907744,23:50:00,00:10:00,23:59:00,2571081,1191892,-41.7,1,0.006,-41.7
6458725,home,home2907747,00:00:00,00:05:00,00:05:00,2569685,1192500,-21.8,0,0.004,0.0
6458725,home,home2907747,00:05:00,06:55:00,07:00:00,2569685,1192500,-21.8,0,0.004,0.0
6458725,work,268568,07:45:00,03:05:00,10:50:00,2580920,1200139,-21.8,0,0.004,-12.2
6458725,shop,377159,11:35:00,01:45:00,13:20:00,2577930,1184036,-21.8,0,0.004,-21.8
6458725,home,home2907747,13:20:00,10:30:00,23:50:00,2569685,1192500,-21.8,0,0.004,-21.8
6458725,home,home2907747,23:50:00,00:10:00,23:59:00,2569685,1192500,-21.8,0,0.004,-21.8
6458736,home,home2907753,00:00:00,00:05:00,00:05:00,2569926,1191495,-30.0,1,0.007,0.0
6458736,home,home2907753,00:05:00,06:55:00,07:00:00,2569926,1191495,-30.0,1,0.007,0.0
6458736,education,377679,07:05:00,03:50:00,10:55:00,2577388,1184855,-30.0,1,0.007,-18.6
6458736,home,home2907753,11:00:00,04:05:00,15:05:00,2569926,1191495,-30.0,1,0.007,-18.5
6458736,work,376099,15:45:00,00:15:00,16:00:00,2578968,1183968,-30.0,1,0.007,-30.8
6458736,home,home2907753,16:40:00,07:10:00,23:50:00,2569926,1191495,-30.0,1,0.007,-30.0
6458736,home,home2907753,23:50:00,00:10:00,23:59:00,2569926,1191495,-30.0,1,0.007,-30.0
6458738,home,home2907754,00:00:00,00:05:00,00:05:00,2569908,1192381,-41.9,1,0.006,0.0
6458738,home,home2907754,00:05:00,07:25:00,07:30:00,2569908,1192381,-41.9,1,0.006,0.0
6458738,shop,377155,07:30:00,00:15:00,07:45:00,2577784,1183910,-41.9,1,0.006,-10.5
6458738,home,home2907754,07:45:00,01:40:00,09:25:00,2569908,1192381,-41.9,1,0.006,-10.5
6458738,work,375577,09:35:00,04:15:00,13:50:00,2568016,1191675,-41.9,1,0.006,-23.4
6458738,home,home2907754,14:00:00,05:25:00,19:25:00,2569908,1192381,-41.9,1,0.006,-23.2
6458738,education,377679,19:25:00,01:45:00,21:10:00,2577388,1184855,-41.9,1,0.006,-41.9
6458738,home,home2907754,21:10:00,02:40:00,23:50:00,2569908,1192381,-41.9,1,0.006,-41.9
6458738,home,home2907754,23:50:00,00:10:00,23:59:00,2569908,1192381,-41.9,1,0.006,-41.9
6458746,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,-28.8,1,0.006,0.0
6458746,home,home2907758,00:05:00,08:00:00,08:05:00,2569626,1189125,-28.8,1,0.006,0.0
6458746,shop,377159,08:15:00,00:10:00,08:25:00,2577930,1184036,-28.8,1,0.006,-10.3
6458746,education,377679,08:25:00,02:35:00,11:00:00,2577388,1184855,-28.8,1,0.006,-29.0
6458746,home,home2907758,11:10:00,12:40:00,23:50:00,2569626,1189125,-28.8,1,0.006,-28.8
6458746,home,home2907758,23:50:00,00:10:00,23:59:00,2569626,1189125,-28.8,1,0.006,-28.8
6458747,home,home2907758,00:00:00,00:05:00,00:05:00,2569626,1189125,-22.8,1,0.006,0.0
6458747,home,home2907758,00:05:00,08:10:00,08:15:00,2569626,1189125,-22.8,1,0.006,0.0
6458747,work,91121,08:25:00,03:45:00,12:10:00,2569666,1192548,-22.8,1,0.006,-12.9
6458747,home,home2907758,12:20:00,06:15:00,18:35:00,2569626,1189125,-22.8,1,0.006,-12.7
6458747,shop,377155,18:45:00,00:15:00,19:00:00,2577784,1183910,-22.8,1,0.006,-23.0
6458747,home,home2907758,19:10:00,04:40:00,23:50:00,2569626,1189125,-22.8,1,0.006,-22.8
6458747,home,home2907758,23:50:00,00:10:00,23:59:00,2569626,1189125,-22.8,1,0.006,-22.8
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-41.3,2,0.015,0.0
6458764,home,home2907767,00:05:00,08:00:00,08:05:00,2569655,1192134,-41.3,2,0.015,0.0
6458764,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,-41.3,2,0.015,-10.5
6458764,home,home2907767,08:20:00,04:20:00,12:40:00,2569655,1192134,-41.3,2,0.015,-10.5
6458764,work,331301,13:05:00,02:50:00,15:55:00,2575364,1197238,-41.3,2,0.015,-23.1
6458764,home,home2907767,16:20:00,00:45:00,17:05:00,2569655,1192134,-41.3,2,0.015,-22.6
6458764,education,377679,17:05:00,00:10:00,17:15:00,2577388,1184855,-41.3,2,0.015,-41.3
6458764,home,home2907767,17:15:00,06:45:00,23:59:00,2569655,1192134,-41.3,2,0.015,-41.3
6458765,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-42.1,1,0.008,0.0
6458765,home,home2907767,00:05:00,05:45:00,05:50:00,2569655,1192134,-42.1,1,0.008,0.0
6458765,work,561503,05:55:00,04:50:00,10:45:00,2570470,1193820,-42.1,1,0.008,-13.0
6458765,home,home2907767,10:50:00,02:55:00,13:45:00,2569655,1192134,-42.1,1,0.008,-12.9
6458765,shop,377155,13:45:00,00:15:00,14:00:00,2577784,1183910,-42.1,1,0.008,-23.4
6458765,home,home2907767,14:00:00,04:05:00,18:05:00,2569655,1192134,-42.1,1,0.008,-23.4
6458765,education,377679,18:05:00,01:30:00,19:35:00,2577388,1184855,-42.1,1,0.008,-42.1
6458765,home,home2907767,19:35:00,04:15:00,23:50:00,2569655,1192134,-42.1,1,0.008,-42.1
6458765,home,home2907767,23:50:00,00:10:00,23:59:00,2569655,1192134,-42.1,1,0.008,-42.1
6458793,home,home2907781,00:00:00,00:05:00,00:05:00,2569745,1192257,-23.0,1,0.006,0.0
6458793,home,home2907781,00:05:00,09:55:00,10:00:00,2569745,1192257,-23.0,1,0.006,0.0
6458793,work,302728,10:15:00,04:30:00,14:45:00,2571230,1188171,-23.0,1,0.006,-12.8
6458793,home,home2907781,15:00:00,01:15:00,16:15:00,2569745,1192257,-23.0,1,0.006,-12.5
6458793,shop,377155,16:15:00,00:15:00,16:30:00,2577784,1183910,-23.0,1,0.006,-23.0
6458793,home,home2907781,16:30:00,07:20:00,23:50:00,2569745,1192257,-23.0,1,0.006,-23.0
6458793,home,home2907781,23:50:00,00:10:00,23:59:00,2569745,1192257,-23.0,1,0.006,-23.0
6458800,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-22.6,1,0.006,0.0
6458800,home,home2907785,00:05:00,05:15:00,05:20:00,2569878,1192610,-22.6,1,0.006,0.0
6458800,work,338230,05:45:00,00:35:00,06:20:00,2573142,1185384,-22.6,1,0.006,-12.6
6458800,home,home2907785,06:45:00,07:10:00,13:55:00,2569878,1192610,-22.6,1,0.006,-12.1
6458800,shop,381921,13:55:00,00:15:00,14:10:00,2567684,1190696,-22.6,1,0.006,-22.6
6458800,home,home2907785,14:10:00,09:40:00,23:50:00,2569878,1192610,-22.6,1,0.006,-22.6
6458800,home,home2907785,23:50:00,00:10:00,23:59:00,2569878,1192610,-22.6,1,0.006,-22.6
6458801,home,home2907785,00:00:00,00:05:00,00:05:00,2569878,1192610,-11.1,1,0.006,0.0
6458801,home,home2907785,00:05:00,06:00:00,06:05:00,2569878,1192610,-11.1,1,0.006,0.0
6458801,work,375756,06:55:00,09:10:00,16:05:00,2561096,1204650,-11.1,1,0.006,-12.1
6458801,home,home2907785,16:55:00,06:55:00,23:50:00,2569878,1192610,-11.1,1,0.006,-11.1
6458801,home,home2907785,23:50:00,00:10:00,23:59:00,2569878,1192610,-11.1,1,0.006,-11.1
6458805,home,home2907787,00:00:00,00:05:00,00:05:00,2569650,1192521,-12.7,0,0.003,0.0
6458805,home,home2907787,00:05:00,06:40:00,06:45:00,2569650,1192521,-12.7,0,0.003,0.0
6458805,work,32472,06:55:00,09:10:00,16:05:00,2567250,1191438,-12.7,0,0.003,-12.9
6458805,home,home2907787,16:15:00,07:35:00,23:50:00,2569650,1192521,-12.7,0,0.003,-12.7
6458805,home,home2907787,23:50:00,00:10:00,23:59:00,2569650,1192521,-12.7,0,0.003,-12.7
6458818,home,home2907794,00:00:00,00:05:00,00:05:00,2569503,1191818,-38.0,0,0.003,0.0
6458818,home,home2907794,00:05:00,10:05:00,10:10:00,2569503,1191818,-38.0,0,0.003,0.0
6458818,shop,377155,10:15:00,01:50:00,12:05:00,2577784,1183910,-38.0,0,0.003,-10.4
6458818,work,129360,13:45:00,01:55:00,15:40:00,2550726,1167862,-38.0,0,0.003,-21.5
6458818,home,home2907794,17:20:00,00:30:00,17:50:00,2569503,1191818,-38.0,0,0.003,-19.5
6458818,education,377679,17:55:00,01:50:00,19:45:00,2577388,1184855,-38.0,0,0.003,-38.1
6458818,home,home2907794,19:50:00,04:00:00,23:50:00,2569503,1191818,-38.0,0,0.003,-38.0
6458818,home,home2907794,23:50:00,00:10:00,23:59:00,2569503,1191818,-38.0,0,0.003,-38.0
6458839,home,home2907804,00:00:00,00:05:00,00:05:00,2570775,1191699,-10.3,1,0.007,0.0
6458839,home,home2907804,00:05:00,07:00:00,07:05:00,2570775,1191699,-10.3,1,0.007,0.0
6458839,shop,377155,07:10:00,00:15:00,07:25:00,2577784,1183910,-10.3,1,0.007,-10.4
6458839,home,home2907804,07:30:00,16:20:00,23:50:00,2570775,1191699,-10.3,1,0.007,-10.3
6458839,home,home2907804,23:50:00,00:10:00,23:59:00,2570775,1191699,-10.3,1,0.007,-10.3
6458843,home,home2907806,00:00:00,00:05:00,00:05:00,2569451,1192298,-12.9,0,0.005,0.0
6458843,home,home2907806,00:05:00,06:45:00,06:50:00,2569451,1192298,-12.9,0,0.005,0.0
6458843,work,105296,06:55:00,09:10:00,16:05:00,2570476,1193703,-12.9,0,0.005,-13.0
6458843,home,home2907806,16:10:00,07:40:00,23:50:00,2569451,1192298,-12.9,0,0.005,-12.9
6458843,home,home2907806,23:50:00,00:10:00,23:59:00,2569451,1192298,-12.9,0,0.005,-12.9
6458851,home,home2907810,00:00:00,00:05:00,00:05:00,2569919,1192225,-29.2,1,0.006,0.0
6458851,home,home2907810,00:05:00,11:50:00,11:55:00,2569919,1192225,-29.2,1,0.006,0.0
6458851,education,377679,11:55:00,01:45:00,13:40:00,2577388,1184855,-29.2,1,0.006,-18.7
6458851,home,home2907810,13:40:00,02:55:00,16:35:00,2569919,1192225,-29.2,1,0.006,-18.7
6458851,shop,377155,16:35:00,00:15:00,16:50:00,2577784,1183910,-29.2,1,0.006,-29.2
6458851,home,home2907810,16:50:00,07:00:00,23:50:00,2569919,1192225,-29.2,1,0.006,-29.2
6458851,home,home2907810,23:50:00,00:10:00,23:59:00,2569919,1192225,-29.2,1,0.006,-29.2
6458867,home,home2907818,00:00:00,00:05:00,00:05:00,2569742,1192685,-17.42,1,0.007,0.0
6458867,home,home2907818,00:05:00,11:15:00,11:20:00,2569742,1192685,-17.42,1,0.007,0.0
6458867,shop,377159,11:20:00,00:10:00,11:30:00,2577930,1184036,-17.42,1,0.007,-10.5
6458867,work,124791,13:05:00,00:25:00,13:30:00,2566646,1222192,-17.42,1,0.007,-18.32
6458867,home,home2907818,15:05:00,02:05:00,17:10:00,2569742,1192685,-17.42,1,0.007,-16.42
6458867,education,377679,17:15:00,06:30:00,23:45:00,2577388,1184855,-17.42,1,0.007,-35.02
6458867,home,home2907818,23:50:00,00:10:00,23:59:00,2569742,1192685,-17.42,1,0.007,-17.42
