id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6966694,43,2570583,1194716,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681606,74,2571007,1190254,Avenches,5,199,1,21,179,0,59,118,0,45,124,0
6634822,64,2569420,1192234,Avenches,9,119,1,21,179,0,59,118,0,45,124,0
6682353,33,2569529,1192444,Avenches,6,157,0,21,179,0,26,105,1,45,124,0
6682404,14,2569510,1191874,Avenches,6,157,0,23,220,1,59,118,0,56,88,1
6326427,32,2569878,1192664,Avenches,0,93,1,15,94,1,59,118,0,45,124,0
6459217,74,2569068,1191947,Avenches,0,93,1,21,179,0,59,118,0,45,124,0
6326444,61,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682233,6,2569509,1191612,Avenches,6,157,0,21,179,0,59,118,0,49,88,1
6682468,27,2569259,1189447,Avenches,4,105,1,9,261,1,59,118,0,45,124,0
6627046,41,2569811,1191813,Avenches,6,157,0,21,179,0,9,127,1,45,124,0
6326310,71,2569570,1192136,Avenches,27,141,1,21,179,0,59,118,0,45,124,0
6682766,68,2569960,1192312,Avenches,1,80,1,3,165,1,59,118,0,45,124,0
6458901,61,2569950,1192519,Avenches,6,157,0,36,140,1,32,228,1,45,124,0
7035892,39,2570079,1192665,Avenches,15,125,1,21,179,0,59,118,0,45,124,0
6603049,17,2570017,1192234,Avenches,6,157,0,46,165,1,59,118,0,46,96,1
6681862,39,2570010,1192646,Avenches,6,157,0,2,208,1,59,118,0,45,124,0
6459312,64,2569847,1191533,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6934169,28,2569532,1192069,Avenches,6,187,1,21,179,0,110,56,1,45,124,0
6682124,9,2569575,1192416,Avenches,1,160,1,21,179,0,59,118,0,46,98,1
6458921,56,2570010,1192712,Avenches,6,157,0,16,178,1,59,118,0,45,124,0
7073600,18,2569580,1192293,Avenches,6,157,0,21,179,0,131,82,1,29,220,1
7041424,65,2569934,1192617,Avenches,4,181,1,22,145,1,59,118,0,45,124,0
6682792,28,2569987,1192752,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6627779,51,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458863,69,2569863,1191503,Avenches,6,157,0,67,129,1,59,118,0,45,124,0
6946443,8,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326758,52,2569549,1189269,Avenches,6,157,0,21,179,0,1,87,1,45,124,0
6439848,45,2571130,1191889,Avenches,6,181,1,5,103,1,20,154,1,45,124,0
6458716,52,2570010,1192646,Avenches,6,199,1,21,179,0,59,118,0,45,124,0
6926060,11,2570824,1191695,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6925155,4,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682050,85,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682520,12,2569982,1192679,Avenches,6,157,0,1,198,1,59,118,0,39,96,1
7016964,48,2569896,1191615,Avenches,6,157,0,11,251,1,121,95,1,45,124,0
7055753,34,2569709,1192014,Avenches,10,157,1,21,179,0,34,94,1,45,124,0
6458818,40,2569503,1191818,Avenches,4,188,1,21,179,0,55,92,1,45,124,0
6433153,40,2569526,1192165,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682097,62,2569734,1192596,Avenches,6,157,0,24,237,1,6,94,1,45,124,0
6933422,3,2570923,1191739,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458681,86,2570557,1194734,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682821,36,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682728,7,2569835,1192218,Avenches,1,196,1,21,179,0,59,118,0,56,87,1
6681794,25,2569847,1191794,Avenches,15,231,1,21,179,0,59,118,0,23,113,1
6649969,49,2569975,1194714,Avenches,6,157,0,21,114,1,59,118,0,45,124,0
6459239,66,2570064,1192642,Avenches,6,157,0,0,146,1,59,118,0,45,124,0
6459314,59,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682270,25,2569802,1192611,Avenches,6,157,0,21,179,0,128,88,1,45,124,0
6326465,68,2569416,1192394,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6936153,7,2571093,1191431,Avenches,6,157,0,21,179,0,59,118,0,55,94,1
6682668,61,2569487,1192467,Avenches,6,157,0,21,179,0,12,124,1,45,124,0
6459334,67,2569612,1192102,Avenches,6,157,0,23,243,1,59,118,0,45,124,0
6682723,39,2569803,1191817,Avenches,6,157,0,21,179,0,3,68,1,45,124,0
6458862,69,2569863,1191503,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7116172,0,2569415,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7010021,64,2569620,1191920,Avenches,17,190,1,21,179,0,1,210,1,45,124,0
6682912,50,2569592,1192838,Avenches,6,157,0,12,189,1,59,118,0,45,124,0
6938099,26,2569987,1192752,Avenches,6,157,0,8,145,1,12,81,1,45,124,0
6661904,41,2568962,1189258,Avenches,6,157,0,22,170,1,36,54,1,45,124,0
6681982,68,2569685,1192500,Avenches,6,157,0,0,110,1,59,118,0,45,124,0
6681610,4,2569740,1192274,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326440,69,2570010,1192712,Avenches,6,157,0,6,194,1,28,154,1,45,124,0
6998474,33,2569733,1192145,Avenches,22,137,1,12,114,1,59,118,0,45,124,0
6682673,0,2569724,1192628,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6630619,19,2569970,1192600,Avenches,6,190,1,17,173,1,59,118,0,45,124,0
6682878,40,2569852,1192641,Avenches,6,157,0,72,142,1,59,118,0,45,124,0
6682500,49,2569454,1189361,Avenches,3,194,1,21,179,0,100,91,1,45,124,0
6459262,61,2569601,1192090,Avenches,6,157,0,21,179,0,42,156,1,24,219,1
6326434,21,2569170,1192085,Avenches,6,104,1,21,179,0,66,115,1,45,124,0
6326437,44,2569357,1192218,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6925590,5,2569767,1192188,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681757,13,2569595,1191749,Avenches,6,157,0,21,179,0,59,118,0,43,101,1
6682275,5,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6615440,25,2569551,1191842,Avenches,6,157,0,21,179,0,102,60,1,45,124,0
6458737,92,2569926,1191495,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6955908,37,2569310,1189562,Avenches,6,157,0,5,153,1,41,109,1,45,124,0
6682218,38,2569815,1192662,Avenches,1,131,1,34,206,1,59,118,0,45,124,0
7085266,19,2569719,1192663,Avenches,6,157,0,36,111,1,59,118,0,45,124,0
6681914,10,2570927,1191833,Avenches,6,157,0,21,179,0,59,118,0,52,88,1
6682732,47,2570010,1192646,Avenches,6,157,0,21,179,0,55,91,1,45,124,0
6458696,75,2569592,1192141,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681960,19,2569603,1192048,Avenches,6,157,0,21,179,0,133,115,1,45,124,0
6326744,55,2569522,1192067,Avenches,6,157,0,1,92,1,59,118,0,45,124,0
7032031,46,2569845,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7027611,35,2569641,1192117,Avenches,8,121,1,21,179,0,59,118,0,45,124,0
6458897,61,2571272,1191938,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681655,53,2569448,1192743,Avenches,6,157,0,21,179,0,53,86,1,45,124,0
6431504,86,2570867,1191929,Avenches,2,179,1,21,179,0,59,118,0,45,124,0
7128626,57,2569570,1192480,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458831,25,2569657,1192080,Avenches,6,157,0,14,145,1,56,88,1,45,124,0
6682268,48,2569802,1192611,Avenches,3,93,1,21,179,0,59,118,0,45,124,0
6682472,35,2569987,1192492,Avenches,6,157,0,9,149,1,9,85,1,45,124,0
6681909,45,2569959,1192459,Avenches,6,157,0,21,179,0,1,77,1,45,124,0
6458919,79,2570049,1192686,Avenches,3,101,1,6,113,1,59,118,0,45,124,0
7074338,61,2570427,1192990,Avenches,6,157,0,54,130,1,59,118,0,45,124,0
6681749,10,2567381,1192543,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682449,4,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459342,51,2569815,1191950,Avenches,6,157,0,27,175,1,59,118,0,45,124,0
7050522,22,2569878,1192664,Avenches,2,126,1,27,246,1,59,118,0,22,103,1
6999612,6,2569740,1191983,Avenches,6,157,0,21,179,0,59,118,0,83,93,1
6682417,1,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681777,20,2569878,1192610,Avenches,0,218,1,21,179,0,56,93,1,45,124,0
6459104,24,2569789,1192631,Avenches,6,157,0,0,187,1,40,142,1,45,124,0
7113201,19,2569987,1192752,Avenches,22,104,1,21,179,0,59,118,0,45,124,0
7102869,11,2569671,1192224,Avenches,6,157,0,21,179,0,59,118,0,52,87,1
6682545,43,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6638446,35,2571232,1191957,Avenches,6,157,0,21,179,0,30,85,1,45,124,0
6458854,47,2569994,1191593,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458982,73,2569089,1192067,Avenches,3,119,1,21,179,0,59,118,0,45,124,0
7020204,0,2569789,1192631,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7074337,40,2570427,1192990,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681954,44,2569773,1191898,Avenches,6,157,0,63,93,1,59,118,0,45,124,0
6604901,69,2569570,1192136,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7127410,33,2569480,1189185,Avenches,1,210,1,21,179,0,45,94,1,45,124,0
6681716,0,2569829,1191746,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681810,40,2569729,1192535,Avenches,1,230,1,12,160,1,63,95,1,45,124,0
6458893,27,2569535,1192028,Avenches,54,138,1,21,179,0,59,118,0,45,124,0
6458802,70,2569357,1189550,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6961717,23,2571015,1191627,Avenches,6,157,0,21,179,0,164,87,1,45,124,0
6682718,59,2569655,1192134,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681721,52,2569340,1191968,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6970945,52,2569244,1191854,Avenches,6,97,1,21,179,0,59,118,0,45,124,0
6682488,48,2569546,1191736,Avenches,4,207,1,0,131,1,59,118,0,45,124,0
6459236,41,2570906,1191794,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681774,35,2569878,1192610,Avenches,6,157,0,21,179,0,6,74,1,45,124,0
7027054,21,2569134,1192210,Avenches,0,113,1,3,175,1,59,118,0,45,124,0
6681829,50,2569460,1192271,Avenches,2,134,1,1,139,1,59,118,0,45,124,0
6948181,46,2569913,1191871,Avenches,6,157,0,21,179,0,129,99,1,45,124,0
6682185,5,2569635,1191930,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7093030,23,2569454,1189361,Avenches,6,169,1,21,179,0,59,118,0,37,228,1
6458940,71,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681911,13,2570927,1191833,Avenches,6,157,0,7,153,1,59,118,0,53,99,1
6682794,54,2569987,1192752,Avenches,6,157,0,21,179,0,105,95,1,45,124,0
6682115,59,2569688,1192604,Avenches,6,157,0,4,205,1,120,75,1,45,124,0
6326665,64,2569566,1192120,Avenches,6,157,0,21,179,0,118,80,1,45,124,0
6326509,69,2570964,1191804,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459271,67,2569727,1192190,Avenches,3,130,1,21,179,0,59,118,0,45,124,0
6926061,8,2570824,1191695,Avenches,6,157,0,21,179,0,59,118,0,44,97,1
6682495,10,2569837,1191698,Avenches,6,157,0,6,156,1,59,118,0,45,124,0
6682029,49,2569878,1192664,Avenches,4,99,1,21,179,0,59,118,0,45,124,0
7047684,37,2569480,1191837,Avenches,6,157,0,21,179,0,92,56,1,45,124,0
7029903,18,2569802,1192611,Avenches,6,157,0,21,179,0,96,102,1,45,124,0
7048903,4,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6962865,22,2569298,1189463,Avenches,2,144,1,21,179,0,59,118,0,50,93,1
6459112,58,2569808,1191913,Avenches,6,157,0,21,179,0,62,72,1,45,124,0
7066240,27,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682958,59,2569676,1191705,Avenches,1,101,1,21,179,0,59,118,0,45,124,0
6643286,24,2569789,1192631,Avenches,6,157,0,21,179,0,64,107,1,45,124,0
6682118,48,2569996,1193024,Avenches,12,117,1,21,179,0,59,118,0,45,124,0
6988492,33,2569554,1192438,Avenches,1,217,1,11,225,1,125,90,1,45,124,0
6326604,74,2569570,1192037,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682093,38,2569651,1192475,Avenches,6,157,0,21,179,0,73,74,1,45,124,0
6326472,67,2569432,1192409,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682072,38,2569789,1192631,Avenches,6,157,0,12,151,1,53,97,1,45,124,0
6682761,66,2569582,1191885,Avenches,6,157,0,38,144,1,59,118,0,45,124,0
6682347,19,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6623557,27,2569742,1192685,Avenches,6,157,0,12,143,1,31,85,1,45,124,0
7091540,3,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459087,60,2569789,1192631,Avenches,6,157,0,10,152,1,2,94,1,45,124,0
7082594,21,2569220,1192197,Avenches,6,157,0,28,224,1,2,82,1,45,124,0
7116174,3,2569415,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682741,6,2571131,1191567,Avenches,6,157,0,21,179,0,59,118,0,47,95,1
6954664,6,2569724,1192532,Avenches,6,157,0,21,179,0,59,118,0,43,92,1
7022274,40,2569610,1191810,Avenches,6,157,0,21,179,0,108,90,1,45,124,0
7074629,14,2569766,1192598,Avenches,6,157,0,11,209,1,59,118,0,59,89,1
6458906,59,2570891,1191856,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682803,8,2569228,1191923,Avenches,6,157,0,10,198,1,59,118,0,49,93,1
6682105,11,2569637,1192066,Avenches,6,157,0,12,226,1,59,118,0,45,124,0
6459023,29,2569503,1191818,Avenches,6,157,0,21,179,0,102,66,1,45,124,0
6681880,12,2569541,1192032,Avenches,6,157,0,21,179,0,59,118,0,47,93,1
6326564,39,2569618,1192054,Avenches,6,157,0,21,179,0,123,85,1,45,124,0
6944559,48,2569698,1192450,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326580,41,2569878,1192610,Avenches,2,195,1,21,179,0,59,118,0,45,124,0
6459020,83,2569522,1191827,Avenches,6,157,0,24,197,1,59,118,0,45,124,0
6682672,29,2569724,1192628,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7054089,3,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7005008,52,2569311,1189437,Avenches,4,145,1,21,179,0,59,118,0,45,124,0
6459339,21,2569666,1192548,Avenches,6,157,0,21,179,0,117,96,1,45,124,0
6681873,53,2569342,1192193,Avenches,15,108,1,21,179,0,59,118,0,45,124,0
6682012,2,2569200,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7076614,7,2570923,1191739,Avenches,6,157,0,29,171,1,59,118,0,45,99,1
7044187,27,2569534,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458702,64,2570940,1191782,Avenches,6,157,0,42,159,1,58,89,1,45,124,0
6682188,41,2569962,1192723,Avenches,0,122,1,81,130,1,59,118,0,45,124,0
6682737,82,2569522,1191827,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681678,20,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6645700,23,2569870,1192148,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682846,10,2569596,1192152,Avenches,6,157,0,21,179,0,59,118,0,43,91,1
7110942,16,2569570,1192480,Avenches,6,157,0,21,179,0,118,81,1,45,124,0
6441615,53,2569683,1191943,Avenches,6,157,0,35,205,1,25,109,1,45,124,0
1198270,54,2568963,1191643,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7068307,49,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326561,72,2569465,1192400,Avenches,9,152,1,46,105,1,59,118,0,45,124,0
6681708,39,2569429,1192279,Avenches,6,157,0,2,108,1,59,118,0,45,124,0
6682112,34,2569688,1192604,Avenches,7,195,1,1,202,1,59,118,0,45,124,0
6948689,20,2569878,1192610,Avenches,1,193,1,21,179,0,59,118,0,51,88,1
6682444,33,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682960,27,2569676,1191705,Avenches,6,157,0,41,236,1,59,118,0,45,124,0
6987643,46,2569548,1192035,Avenches,6,157,0,4,147,1,3,87,1,45,124,0
6985452,45,2569695,1192045,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6986381,37,2569369,1191504,Avenches,6,157,0,21,179,0,3,79,1,45,124,0
6682763,39,2569582,1191885,Avenches,6,157,0,21,179,0,59,118,0,16,99,1
6619986,81,2569723,1191861,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6984075,45,2569510,1191874,Avenches,6,157,0,21,179,0,113,63,1,45,124,0
6681825,31,2569750,1191983,Avenches,5,188,1,21,179,0,60,89,1,45,124,0
6681637,26,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7031375,62,2569449,1192197,Avenches,6,157,0,21,179,0,76,134,1,45,124,0
6682860,40,2570079,1192665,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326523,40,2569815,1192662,Avenches,4,164,1,6,144,1,59,118,0,45,124,0
6458750,64,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326325,34,2569657,1192080,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6979999,2,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6982634,28,2570773,1191669,Avenches,6,157,0,21,179,0,102,180,1,45,124,0
6682845,36,2569596,1192152,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459303,51,2569260,1192175,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326380,32,2569663,1192113,Avenches,6,157,0,16,197,1,103,77,1,45,124,0
6682922,13,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,93,1
6682698,10,2570010,1192646,Avenches,6,157,0,32,171,1,59,118,0,45,124,0
6681804,28,2569106,1191963,Avenches,6,157,0,30,181,1,59,118,0,45,124,0
6458675,57,2569128,1192011,Avenches,6,157,0,0,180,1,59,118,0,45,124,0
7133033,21,2569645,1191862,Avenches,6,157,0,21,179,0,150,76,1,45,124,0
6682655,53,2569058,1191968,Avenches,6,168,1,21,179,0,59,118,0,45,124,0
6459299,26,2569610,1191810,Avenches,6,157,0,21,179,0,75,103,1,45,124,0
7116905,16,2569392,1189322,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682126,41,2569575,1192416,Avenches,12,109,1,5,157,1,59,118,0,45,124,0
6681778,33,2569878,1192610,Avenches,6,157,0,21,160,1,59,118,0,45,124,0
6682240,46,2569616,1192194,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326320,32,2569582,1191885,Avenches,6,157,0,26,231,1,96,86,1,45,124,0
7118857,41,2569415,1189367,Avenches,6,157,0,21,179,0,58,91,1,45,124,0
6681633,38,2569966,1192656,Avenches,8,110,1,21,179,0,59,118,0,45,124,0
6459151,77,2569450,1192074,Avenches,2,98,1,21,179,0,59,118,0,45,124,0
6459341,51,2569377,1189379,Avenches,6,157,0,0,128,1,59,118,0,45,124,0
6927702,68,2569597,1191700,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326634,74,2569517,1192275,Avenches,6,157,0,1,88,1,59,118,0,45,124,0
6458981,49,2569525,1192369,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458708,79,2569775,1191960,Avenches,1,151,1,15,135,1,59,118,0,45,124,0
6682243,14,2569616,1192194,Avenches,6,157,0,6,206,1,59,118,0,47,94,1
6326701,80,2569987,1192752,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682366,46,2569740,1192197,Avenches,6,157,0,21,179,0,93,96,1,45,124,0
6681650,3,2569464,1189181,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326418,78,2569960,1192312,Avenches,3,115,1,53,121,1,59,118,0,45,124,0
6656484,37,2569911,1193104,Avenches,6,157,0,14,164,1,59,118,0,45,124,0
7113203,49,2569987,1192752,Avenches,41,157,1,21,179,0,21,201,1,45,124,0
7035022,19,2570027,1192547,Avenches,6,157,0,21,179,0,123,100,1,45,124,0
7105589,28,2569293,1191977,Avenches,6,215,1,21,179,0,77,102,1,45,124,0
6459192,66,2569741,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326493,92,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458962,58,2569709,1192586,Avenches,6,157,0,21,179,0,87,60,1,45,124,0
6682931,19,2569853,1191861,Avenches,6,157,0,21,179,0,12,55,1,45,124,0
6609805,25,2569081,1191922,Avenches,10,217,1,21,179,0,136,73,1,45,124,0
6682189,10,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7098228,44,2569628,1192209,Avenches,6,157,0,21,179,0,4,89,1,45,124,0
6633686,27,2569845,1192690,Avenches,6,157,0,21,179,0,4,77,1,45,124,0
6682605,64,2569822,1191583,Avenches,8,131,1,22,180,1,59,118,0,45,124,0
6326416,71,2571252,1191985,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681814,20,2569636,1192281,Avenches,6,157,0,28,237,1,131,86,1,45,124,0
6459311,63,2569835,1191558,Avenches,6,157,0,16,140,1,45,93,1,45,124,0
6927533,41,2569803,1192186,Avenches,6,157,0,31,237,1,35,56,1,45,124,0
6458999,63,2571089,1191921,Avenches,6,157,0,6,230,1,141,77,1,45,124,0
6634130,63,2569796,1191707,Avenches,6,157,0,21,179,0,132,70,1,45,124,0
7059325,15,2569749,1191785,Avenches,6,157,0,21,179,0,59,118,0,111,88,1
6459203,67,2569368,1189478,Avenches,6,157,0,93,96,1,59,118,0,45,124,0
6458955,65,2569240,1194781,Avenches,6,157,0,21,179,0,42,88,1,45,124,0
6997282,61,2569357,1192218,Avenches,6,157,0,8,150,1,50,99,1,45,124,0
6458722,70,2569480,1191837,Avenches,3,207,1,21,179,0,59,118,0,45,124,0
6326463,36,2569503,1191818,Avenches,6,157,0,72,205,1,59,118,0,45,124,0
7123305,42,2569042,1192359,Avenches,6,157,0,22,139,1,59,118,0,45,124,0
6919138,38,2569463,1191643,Avenches,1,106,1,56,108,1,59,118,0,45,124,0
6927531,43,2569803,1192186,Avenches,2,194,1,6,145,1,42,100,1,45,124,0
6682061,24,2569967,1191747,Avenches,6,157,0,130,106,1,59,118,0,45,124,0
6326571,29,2569610,1191810,Avenches,2,211,1,21,214,1,125,83,1,45,124,0
6938108,28,2569549,1189370,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326501,51,2569543,1192079,Avenches,6,157,0,21,179,0,119,66,1,45,124,0
6326640,70,2569371,1189528,Avenches,6,157,0,78,195,1,59,118,0,45,124,0
6682217,54,2569815,1192662,Avenches,12,145,1,21,179,0,59,118,0,45,124,0
7131843,25,2571190,1191530,Avenches,6,157,0,21,179,0,126,93,1,45,124,0
7076613,2,2570923,1191739,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682884,17,2569550,1191674,Avenches,6,157,0,21,179,0,59,118,0,51,97,1
6681731,34,2570010,1192712,Avenches,6,157,0,21,179,0,130,80,1,45,124,0
6682530,47,2569434,1192115,Avenches,6,157,0,21,179,0,9,79,1,45,124,0
6682590,1,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326677,60,2569536,1192086,Avenches,2,207,1,21,179,0,4,64,1,45,124,0
6682750,12,2569288,1191997,Avenches,6,157,0,16,142,1,59,118,0,42,98,1
6682937,94,2567968,1192947,Avenches,17,159,1,18,177,1,59,118,0,45,124,0
7119791,52,2569966,1192656,Avenches,12,119,1,24,146,1,59,118,0,45,124,0
6682910,61,2569592,1192838,Avenches,6,157,0,21,179,0,53,94,1,45,124,0
7123308,13,2569042,1192359,Avenches,6,157,0,21,130,1,59,118,0,45,124,0
7128732,42,2569832,1192442,Avenches,6,157,0,19,223,1,58,86,1,45,124,0
1111182,60,2569340,1189900,Avenches,6,157,0,12,91,1,59,118,0,45,124,0
6681776,5,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459327,68,2569649,1192122,Avenches,6,157,0,38,219,1,29,108,1,45,124,0
6998475,3,2569733,1192145,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682934,8,2570010,1192646,Avenches,6,157,0,14,163,1,59,118,0,45,94,1
6986414,33,2571114,1191511,Avenches,0,123,1,81,131,1,59,118,0,45,124,0
7055754,5,2569709,1192014,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682697,9,2569081,1191922,Avenches,6,157,0,30,174,1,59,118,0,57,84,1
6682363,21,2570923,1191739,Avenches,6,157,0,21,179,0,60,195,1,45,124,0
6681644,14,2569618,1192165,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326704,54,2569966,1192656,Avenches,6,157,0,50,225,1,12,116,1,45,124,0
6326659,77,2569740,1192097,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682203,2,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7002248,38,2569903,1192184,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681821,44,2569480,1191837,Avenches,6,157,0,25,109,1,59,118,0,45,124,0
7004301,17,2569878,1192664,Avenches,6,157,0,21,179,0,14,84,1,45,124,0
7049286,38,2569510,1191874,Avenches,56,124,1,27,186,1,59,118,0,45,124,0
6626054,73,2569627,1192576,Avenches,6,183,1,36,240,1,59,118,0,45,124,0
6682396,14,2569510,1191874,Avenches,0,139,1,2,84,1,59,118,0,52,86,1
6682565,79,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682237,11,2569352,1191874,Avenches,6,157,0,18,164,1,59,118,0,44,96,1
6945052,13,2569846,1192750,Avenches,6,157,0,21,179,0,59,118,0,54,88,1
6946328,28,2569974,1192668,Avenches,6,157,0,21,179,0,135,63,1,45,124,0
6326610,52,2569663,1192113,Avenches,6,211,1,21,179,0,88,112,1,45,124,0
6431701,19,2569170,1192085,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6923451,45,2569254,1192222,Avenches,4,112,1,22,89,1,59,118,0,45,124,0
